shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.142341,0.217537,0.319766,0.114209,-1.965007,-1.966561,0.337949
-20,354,0.205717,0.259332,0.377089,0.106504,-1.754247,-1.755452,0.326349
-19,355,0.27321,0.303403,0.436461,0.098292,-1.533299,-1.534193,0.313516
-18,356,0.344049,0.345854,0.494472,0.089672,-1.30428,-1.304911,0.299453
-17,357,0.417601,0.387812,0.550462,0.080723,-1.069245,-1.069662,0.284118
-16,358,0.493044,0.429949,0.604146,0.071557,-0.831211,-0.83145,0.267501
-15,359,0.568659,0.47002,0.653448,0.062399,-0.594634,-0.594733,0.249798
-14,360,0.641882,0.507852,0.696471,0.053557,-0.367603,-0.36762,0.231423
-13,361,0.710038,0.539659,0.731159,0.045343,-0.157564,-0.157567,0.212939
-12,362,0.770544,0.563861,0.756377,0.038046,0.028687,0.028639,0.195055
-11,363,0.821123,0.580402,0.772376,0.031917,0.186026,0.185882,0.178655
-10,364,0.859113,0.58849,0.779945,0.027287,0.305006,0.304728,0.165189
-9,364,0.881305,0.59331,0.781278,0.024598,0.376084,0.375697,0.156836
-8,364,0.882884,0.592319,0.776051,0.024366,0.384485,0.383928,0.156095
-7,364,0.860821,0.58643,0.765332,0.026964,0.321821,0.321038,0.164206
-6,364,0.814793,0.577308,0.749797,0.032451,0.187218,0.18618,0.180141
-5,364,0.747479,0.562404,0.727553,0.040524,-0.01083,-0.012179,0.201305
-4,364,0.664386,0.53917,0.698819,0.050533,-0.25646,-0.258161,0.224796
-3,364,0.571836,0.511589,0.664239,0.061717,-0.530015,-0.532124,0.248428
-2,364,0.475902,0.479386,0.624238,0.073334,-0.814188,-0.816773,0.270803
-1,364,0.381097,0.442454,0.579206,0.084834,-1.095291,-1.098441,0.291263
0,364,0.289632,0.40273,0.530014,0.095925,-1.368018,-1.371818,0.309718
1,364,0.202296,0.360672,0.476914,0.106478,-1.631427,-1.635952,0.32631
2,364,0.119762,0.315914,0.419991,0.116404,-1.883164,-1.888515,0.341181
3,364,0.043421,0.267953,0.359419,0.125581,-2.115691,-2.121836,0.354374
4,364,-0.024325,0.221593,0.297728,0.133743,-2.320785,-2.327713,0.365708
5,364,-0.081837,0.175828,0.237305,0.140679,-2.494582,-2.502275,0.375072
6,364,-0.127801,0.132489,0.181548,0.146311,-2.628971,-2.637305,0.382506
7,364,-0.162583,0.095801,0.133194,0.15062,-2.728182,-2.736849,0.388098
8,364,-0.187133,0.064849,0.091794,0.153715,-2.795861,-2.804807,0.392064
9,364,-0.202861,0.039312,0.058155,0.155711,-2.838591,-2.847698,0.394603
10,364,-0.210818,0.018443,0.031547,0.15669,-2.861657,-2.870783,0.39584
11,364,-0.21288,0.001739,0.008744,0.156961,-2.866817,-2.875974,0.396183
12,364,-0.210396,-0.011517,-0.009514,0.156685,-2.858284,-2.867474,0.395835
13,364,-0.205139,-0.021281,-0.02374,0.156051,-2.842495,-2.851687,0.395033
14,364,-0.19836,-0.029884,-0.034073,0.155287,-2.819789,-2.829074,0.394064
15,364,-0.191057,-0.036505,-0.042528,0.154469,-2.795096,-2.804518,0.393025
16,364,-0.183623,-0.041295,-0.049226,0.153624,-2.770499,-2.780059,0.391949
17,364,-0.17657,-0.045017,-0.054562,0.152827,-2.747062,-2.756806,0.390931
18,364,-0.170048,-0.048526,-0.059083,0.152101,-2.725065,-2.735102,0.390002
19,364,-0.164161,-0.050219,-0.061373,0.151445,-2.705407,-2.715792,0.38916
20,364,-0.158868,-0.050158,-0.060985,0.150857,-2.687686,-2.698398,0.388403
