shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.335793,0.231761,0.349388,0.028094,-0.98439,-0.986488,0.167614
-20,498,0.379171,0.263876,0.396007,0.026397,-0.855593,-0.857933,0.162472
-19,499,0.423878,0.297819,0.443682,0.024648,-0.723457,-0.726046,0.156997
-18,500,0.466987,0.331626,0.48969,0.022967,-0.596823,-0.599611,0.151548
-17,501,0.507278,0.363161,0.532518,0.021402,-0.478467,-0.481427,0.146293
-16,502,0.545371,0.392837,0.572851,0.019912,-0.366706,-0.36986,0.141111
-15,503,0.582403,0.422879,0.612262,0.018448,-0.257279,-0.260761,0.135822
-14,504,0.618669,0.454829,0.651534,0.017005,-0.150468,-0.154458,0.130403
-13,505,0.651839,0.48759,0.688455,0.015688,-0.053789,-0.058463,0.125253
-12,506,0.679979,0.520918,0.720716,0.014574,0.027873,0.02241,0.120721
-11,507,0.701868,0.549039,0.746452,0.0137,0.092375,0.086123,0.117047
-10,508,0.718235,0.569154,0.765091,0.013038,0.141738,0.134773,0.114185
-9,509,0.730358,0.580053,0.777283,0.012544,0.179909,0.172235,0.111998
-8,509,0.740888,0.588961,0.786498,0.012139,0.211291,0.202521,0.110178
-7,509,0.750029,0.597277,0.79263,0.011788,0.239857,0.230079,0.108575
-6,509,0.758248,0.604712,0.796711,0.011474,0.265655,0.254824,0.107117
-5,509,0.76344,0.60805,0.796742,0.011277,0.284201,0.272593,0.106192
-4,509,0.763894,0.605211,0.792155,0.011269,0.289869,0.277629,0.106158
-3,509,0.757639,0.594531,0.781108,0.011533,0.276643,0.263971,0.107391
-2,509,0.744044,0.577993,0.762785,0.012092,0.242636,0.229771,0.109964
-1,509,0.723907,0.557086,0.738579,0.012917,0.19073,0.177805,0.113653
0,509,0.697997,0.531335,0.709193,0.013977,0.123585,0.110625,0.118226
1,509,0.667693,0.501699,0.675574,0.015202,0.041473,0.028877,0.123297
2,509,0.633282,0.470183,0.639066,0.016588,-0.051893,-0.064092,0.128795
3,509,0.595311,0.435843,0.599135,0.018104,-0.156575,-0.168184,0.134552
4,509,0.554881,0.401347,0.556647,0.019714,-0.267901,-0.278959,0.140405
5,509,0.512875,0.367639,0.51241,0.021386,-0.382633,-0.393232,0.146241
6,509,0.470379,0.333782,0.467797,0.023079,-0.497871,-0.508025,0.151918
7,509,0.429501,0.30094,0.424822,0.024711,-0.607862,-0.617677,0.157196
8,509,0.390683,0.269978,0.384285,0.026263,-0.711634,-0.721169,0.162059
9,509,0.354253,0.241863,0.346203,0.02772,-0.809038,-0.818359,0.166494
10,509,0.318675,0.215027,0.308922,0.029144,-0.904015,-0.913204,0.170717
11,509,0.283082,0.188145,0.270795,0.03057,-0.998955,-1.00806,0.174843
12,509,0.245279,0.159687,0.229689,0.032083,-1.099814,-1.108822,0.179118
13,509,0.204977,0.130659,0.185701,0.033695,-1.20739,-1.21628,0.183563
14,509,0.16255,0.101678,0.14,0.035389,-1.320894,-1.329607,0.18812
15,509,0.118432,0.072159,0.093211,0.037146,-1.439243,-1.447663,0.192732
16,509,0.0732,0.040534,0.045657,0.038945,-1.560494,-1.5685,0.197344
17,509,0.02782,0.008051,-0.001657,0.040751,-1.681658,-1.689141,0.20187
18,509,-0.016251,-0.024199,-0.048009,0.042512,-1.79837,-1.805249,0.206186
19,509,-0.057441,-0.054295,-0.091324,0.044167,-1.90632,-1.912552,0.21016
20,509,-0.094007,-0.081084,-0.129473,0.045631,-2.002738,-2.008339,0.213613
