shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.376524,0.262253,0.393286,0.026082,-0.820951,-0.822169,0.1615
-20,454,0.414641,0.292577,0.436308,0.024678,-0.713706,-0.714393,0.157091
-19,455,0.454013,0.325053,0.480057,0.023238,-0.604224,-0.604509,0.152441
-18,456,0.49291,0.356774,0.522722,0.021814,-0.49631,-0.496364,0.147694
-17,457,0.53012,0.38621,0.562878,0.020445,-0.392194,-0.3922,0.142985
-16,458,0.565072,0.413826,0.600755,0.019131,-0.293105,-0.293233,0.138314
-15,459,0.598553,0.442547,0.637787,0.017853,-0.197152,-0.197553,0.133616
-14,460,0.630408,0.473327,0.672971,0.016631,-0.106025,-0.106845,0.128959
-13,461,0.660085,0.505501,0.706297,0.015495,-0.02237,-0.023772,0.12448
-12,462,0.686077,0.536033,0.735867,0.014505,0.050304,0.048166,0.120436
-11,463,0.707535,0.561459,0.759923,0.013675,0.111435,0.108476,0.116941
-10,464,0.72453,0.579177,0.777199,0.012998,0.161558,0.157796,0.114008
-9,464,0.737932,0.590671,0.788497,0.012465,0.200336,0.195619,0.111647
-8,464,0.749797,0.600174,0.796968,0.011995,0.234952,0.229187,0.109522
-7,464,0.760652,0.610495,0.803534,0.011566,0.266802,0.259908,0.107547
-6,464,0.771462,0.620543,0.809393,0.011142,0.296433,0.288157,0.105556
-5,464,0.780408,0.629511,0.813015,0.010796,0.320818,0.31104,0.103904
-4,464,0.784982,0.630694,0.812408,0.010632,0.333239,0.321862,0.103112
-3,464,0.782932,0.621763,0.805148,0.010742,0.327106,0.31412,0.103645
-2,464,0.773146,0.60579,0.789659,0.011171,0.299115,0.284529,0.105695
-1,464,0.755825,0.585027,0.767103,0.01191,0.251303,0.235105,0.109131
0,464,0.732275,0.559025,0.739323,0.012902,0.186227,0.168353,0.113587
1,464,0.703242,0.529669,0.707033,0.014111,0.104672,0.085287,0.118788
2,464,0.669932,0.498192,0.671773,0.015487,0.011946,-0.008851,0.124446
3,464,0.632009,0.463569,0.632492,0.017042,-0.092861,-0.114768,0.130545
4,464,0.59093,0.427405,0.589947,0.018721,-0.20551,-0.228414,0.136826
5,464,0.547738,0.390275,0.544846,0.020481,-0.324392,-0.34837,0.143113
6,464,0.503971,0.353924,0.498951,0.022254,-0.446449,-0.471532,0.149177
7,464,0.462285,0.320174,0.455113,0.023931,-0.564433,-0.590772,0.154698
8,464,0.423003,0.289523,0.414091,0.025502,-0.676664,-0.704243,0.159695
9,464,0.385807,0.261595,0.375362,0.026979,-0.784922,-0.813973,0.164251
10,464,0.348955,0.234278,0.33651,0.028443,-0.891161,-0.921728,0.168651
11,464,0.310906,0.205617,0.295655,0.029949,-1.001934,-1.034359,0.173057
12,464,0.270843,0.175145,0.250924,0.031531,-1.117886,-1.15203,0.177569
13,464,0.228944,0.144156,0.203614,0.033193,-1.236374,-1.271815,0.182189
14,464,0.18641,0.114528,0.15595,0.034881,-1.355394,-1.391776,0.186764
15,464,0.143656,0.085624,0.109371,0.036574,-1.474637,-1.511643,0.191245
16,464,0.101622,0.056541,0.064905,0.038246,-1.589803,-1.626879,0.195566
17,464,0.060256,0.027458,0.022102,0.0399,-1.701008,-1.737631,0.19975
18,464,0.019732,-0.001634,-0.019897,0.041532,-1.808033,-1.843923,0.203795
19,464,-0.01822,-0.029919,-0.058764,0.043072,-1.906209,-1.94091,0.207538
20,464,-0.052526,-0.055161,-0.093573,0.044467,-1.994504,-2.028022,0.210873
