shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.137749,0.214362,0.312589,0.112931,-1.980666,-1.982193,0.336052
-20,361,0.200695,0.255362,0.369246,0.105502,-1.773694,-1.7747,0.324811
-19,362,0.267836,0.29893,0.428344,0.097536,-1.555448,-1.556066,0.312307
-18,363,0.33875,0.341519,0.487236,0.089079,-1.326778,-1.327129,0.298462
-17,364,0.412782,0.383659,0.544151,0.080229,-1.090259,-1.090435,0.283247
-16,365,0.488943,0.425467,0.598361,0.071125,-0.849769,-0.849833,0.266692
-15,366,0.565267,0.464974,0.648042,0.062027,-0.610717,-0.610722,0.249052
-14,367,0.638762,0.501673,0.690839,0.053305,-0.382954,-0.38297,0.230879
-13,368,0.706368,0.532823,0.724703,0.045321,-0.175282,-0.175395,0.212886
-12,369,0.765741,0.556448,0.749015,0.038327,0.006283,0.005981,0.195774
-11,370,0.815146,0.572118,0.763786,0.032482,0.159035,0.158452,0.180227
-10,371,0.852557,0.578899,0.770733,0.028025,0.275688,0.274765,0.167407
-9,371,0.875494,0.584464,0.774018,0.025281,0.349283,0.348206,0.159
-8,371,0.878295,0.585668,0.771748,0.024908,0.361537,0.360287,0.157821
-7,371,0.85741,0.581366,0.763458,0.027334,0.30258,0.301099,0.16533
-6,371,0.81253,0.573247,0.750113,0.032624,0.171236,0.169483,0.180622
-5,371,0.746698,0.561031,0.730902,0.040434,-0.022617,-0.024688,0.201081
-4,371,0.665303,0.542458,0.705242,0.050136,-0.263345,-0.265764,0.223912
-3,371,0.574627,0.516998,0.673245,0.060987,-0.531377,-0.5342,0.246955
-2,371,0.480793,0.487487,0.63597,0.07225,-0.808659,-0.81192,0.268794
-1,371,0.388129,0.453423,0.593669,0.083408,-1.081894,-1.085653,0.288804
0,371,0.298693,0.416321,0.547052,0.094195,-1.346121,-1.350439,0.306912
1,371,0.2133,0.375959,0.49629,0.104499,-1.599113,-1.603982,0.323263
2,371,0.132805,0.331809,0.441703,0.114224,-1.837381,-1.842792,0.337971
3,371,0.058392,0.284825,0.383155,0.123207,-2.058621,-2.064611,0.351009
4,371,-0.007656,0.239955,0.323198,0.131183,-2.255267,-2.261909,0.362193
5,371,-0.063745,0.196583,0.2645,0.137954,-2.422773,-2.430102,0.371421
6,371,-0.109037,0.155091,0.209929,0.143447,-2.557177,-2.565296,0.378744
7,371,-0.144498,0.11765,0.160247,0.147759,-2.662367,-2.671347,0.384395
8,371,-0.170915,0.083895,0.116026,0.151014,-2.739385,-2.749366,0.388606
9,371,-0.190109,0.053385,0.076623,0.153363,-2.797189,-2.808415,0.391616
10,371,-0.20308,0.025812,0.041466,0.154907,-2.839741,-2.85255,0.393582
11,371,-0.210149,0.002158,0.009085,0.15579,-2.862091,-2.876394,0.394703
12,371,-0.21234,-0.018382,-0.019645,0.156159,-2.866345,-2.882065,0.395169
13,371,-0.211282,-0.035561,-0.044236,0.156148,-2.860158,-2.877193,0.395156
14,371,-0.206895,-0.048687,-0.06151,0.155795,-2.840249,-2.858047,0.394709
15,371,-0.200919,-0.05735,-0.072892,0.155198,-2.817478,-2.835728,0.393952
16,371,-0.193909,-0.06287,-0.080649,0.154408,-2.794356,-2.812781,0.392947
17,371,-0.186035,-0.064338,-0.082826,0.15337,-2.774692,-2.792897,0.391624
18,371,-0.178117,-0.064691,-0.082581,0.152307,-2.755776,-2.773706,0.390265
19,371,-0.170322,-0.061872,-0.078482,0.151235,-2.738342,-2.755933,0.388889
20,371,-0.162974,-0.057364,-0.071407,0.150227,-2.72179,-2.739056,0.387592
