shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.159287,0.234319,0.348977,0.101028,-1.842809,-1.843513,0.31785
-20,412,0.221637,0.276096,0.404861,0.094232,-1.641298,-1.642112,0.306972
-19,413,0.288129,0.320167,0.463199,0.086969,-1.429378,-1.430294,0.294905
-18,414,0.357876,0.362544,0.520166,0.079341,-1.209516,-1.210525,0.281675
-17,415,0.429997,0.402908,0.573579,0.071433,-0.984141,-0.985245,0.267269
-16,416,0.503498,0.440353,0.622167,0.063355,-0.756406,-0.75761,0.251703
-15,417,0.577046,0.476652,0.666339,0.055268,-0.529635,-0.530946,0.235091
-14,418,0.648618,0.513906,0.707502,0.047406,-0.31055,-0.311936,0.217729
-13,419,0.71548,0.548398,0.743586,0.040082,-0.107395,-0.108795,0.200206
-12,420,0.774684,0.577359,0.772072,0.033612,0.071672,0.070296,0.183335
-11,421,0.823724,0.599485,0.791432,0.028238,0.221128,0.219736,0.168043
-10,422,0.860197,0.613148,0.802107,0.024221,0.332948,0.331517,0.155632
-9,423,0.881002,0.619144,0.804525,0.021896,0.397953,0.39645,0.147973
-8,423,0.882877,0.618828,0.800402,0.021698,0.403086,0.401598,0.147303
-7,423,0.862356,0.613589,0.791685,0.023926,0.341553,0.340069,0.154681
-6,423,0.818761,0.605483,0.779053,0.028651,0.211869,0.210362,0.169267
-5,423,0.754755,0.594498,0.761096,0.035594,0.02212,0.020565,0.188663
-4,423,0.67545,0.577032,0.736443,0.044211,-0.213339,-0.214939,0.210263
-3,423,0.586748,0.549936,0.704558,0.053863,-0.476173,-0.477829,0.232084
-2,423,0.494418,0.516201,0.665571,0.063925,-0.74944,-0.751156,0.252835
-1,423,0.403095,0.478865,0.621551,0.073899,-1.018857,-1.020646,0.271843
0,423,0.315096,0.440039,0.574259,0.083525,-1.278132,-1.279995,0.289006
1,423,0.231197,0.400411,0.524319,0.092705,-1.525812,-1.527731,0.304476
2,423,0.152038,0.357453,0.471496,0.10137,-1.759727,-1.761688,0.318386
3,423,0.078712,0.312078,0.416045,0.109388,-1.977064,-1.979045,0.330739
4,423,0.013289,0.268386,0.359031,0.116542,-2.171127,-2.173119,0.341382
5,423,-0.042611,0.225936,0.302874,0.122642,-2.337604,-2.339591,0.350203
6,423,-0.088035,0.187019,0.25067,0.127607,-2.472455,-2.474447,0.357222
7,423,-0.123481,0.151986,0.203846,0.131487,-2.577432,-2.579432,0.362611
8,423,-0.149677,0.121209,0.162601,0.13439,-2.653102,-2.655139,0.366593
9,423,-0.167994,0.093684,0.126258,0.136467,-2.703634,-2.705737,0.369415
10,423,-0.179463,0.068417,0.093871,0.137851,-2.731095,-2.733308,0.371283
11,423,-0.185745,0.046176,0.063716,0.138662,-2.743501,-2.74583,0.372374
12,423,-0.18801,0.026915,0.036217,0.139051,-2.743174,-2.745639,0.372895
13,423,-0.187806,0.0098,0.011658,0.139157,-2.736199,-2.738803,0.373037
14,423,-0.186098,-0.006119,-0.008789,0.139093,-2.725052,-2.727812,0.372952
15,423,-0.183803,-0.020006,-0.025825,0.138946,-2.713161,-2.716087,0.372755
16,423,-0.181208,-0.031318,-0.040162,0.13875,-2.701277,-2.704386,0.372491
17,423,-0.178604,-0.040712,-0.053017,0.138535,-2.690312,-2.693626,0.372203
18,423,-0.175913,-0.049721,-0.064364,0.138297,-2.679827,-2.68339,0.371883
19,423,-0.172979,-0.056156,-0.072325,0.138013,-2.669742,-2.673604,0.371501
20,423,-0.16963,-0.05899,-0.076297,0.137657,-2.659915,-2.664152,0.371021
