shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.061728,0.158113,0.242448,0.139951,-2.313357,-2.315338,0.374101
-20,265,0.133562,0.205687,0.308767,0.130237,-2.063372,-2.065759,0.360884
-19,266,0.20906,0.253912,0.375211,0.119979,-1.805689,-1.808536,0.34638
-18,267,0.287507,0.300002,0.439085,0.109286,-1.542058,-1.545509,0.330584
-17,268,0.368279,0.343008,0.497452,0.098297,-1.275556,-1.279892,0.313524
-16,269,0.450442,0.38141,0.548526,0.087217,-1.01097,-1.016551,0.295325
-15,270,0.532597,0.41685,0.59494,0.076271,-0.751427,-0.758676,0.276172
-14,271,0.612482,0.450942,0.636857,0.065654,-0.50177,-0.510939,0.256231
-13,272,0.687776,0.481536,0.672622,0.055563,-0.266281,-0.277327,0.235717
-12,273,0.755782,0.506727,0.701024,0.046347,-0.05222,-0.064859,0.215284
-11,274,0.813401,0.527037,0.722088,0.038472,0.131814,0.117779,0.196143
-10,275,0.856978,0.54186,0.734423,0.032472,0.272146,0.256938,0.180199
-9,276,0.881872,0.553346,0.737412,0.028981,0.354467,0.338258,0.170239
-8,276,0.882875,0.559294,0.732747,0.028803,0.363189,0.346074,0.169714
-7,276,0.856262,0.556161,0.72055,0.032347,0.28825,0.270198,0.179852
-6,276,0.801926,0.546441,0.702082,0.039677,0.129587,0.110432,0.19919
-5,276,0.723678,0.532367,0.677261,0.050314,-0.10033,-0.120831,0.224308
-4,276,0.628215,0.512025,0.646833,0.06337,-0.382102,-0.404063,0.251734
-3,276,0.522845,0.484354,0.609992,0.077851,-0.692317,-0.715744,0.279017
-2,276,0.414785,0.451371,0.567134,0.092767,-1.009773,-1.034621,0.304577
-1,276,0.309497,0.412626,0.518922,0.107378,-1.31736,-1.343655,0.327685
0,276,0.209605,0.372049,0.466562,0.121298,-1.608385,-1.636104,0.348279
1,276,0.115674,0.328205,0.410348,0.134415,-1.882564,-1.911689,0.366626
2,276,0.028404,0.281891,0.350562,0.146636,-2.136824,-2.167336,0.382931
3,276,-0.051342,0.232125,0.286636,0.157826,-2.368946,-2.400723,0.397273
4,276,-0.121381,0.180713,0.220279,0.167706,-2.571288,-2.6043,0.40952
5,276,-0.180498,0.129619,0.153729,0.176086,-2.741068,-2.775225,0.419626
6,276,-0.227767,0.08397,0.090996,0.18289,-2.873541,-2.908905,0.427656
7,276,-0.264125,0.041321,0.033588,0.188205,-2.972983,-3.009515,0.433826
8,276,-0.290051,0.000929,-0.017723,0.192152,-3.038933,-3.076723,0.438351
9,276,-0.3068,-0.035824,-0.062035,0.194868,-3.076314,-3.115378,0.441439
10,276,-0.315145,-0.067691,-0.099621,0.19648,-3.086767,-3.127161,0.443261
11,276,-0.316848,-0.092972,-0.131122,0.197126,-3.079073,-3.120715,0.443989
12,276,-0.313086,-0.111508,-0.153965,0.19701,-3.055302,-3.098179,0.443858
13,276,-0.305869,-0.124069,-0.169775,0.196348,-3.02338,-3.067336,0.443111
14,276,-0.296418,-0.134665,-0.180039,0.195314,-2.986724,-3.031614,0.441944
15,276,-0.285751,-0.141517,-0.185262,0.194039,-2.948774,-2.994467,0.440499
16,276,-0.274438,-0.145394,-0.1866,0.192616,-2.91072,-2.957091,0.438881
17,276,-0.263115,-0.146828,-0.186129,0.191149,-2.873967,-2.92092,0.437206
18,276,-0.252053,-0.145925,-0.183442,0.189699,-2.838599,-2.886085,0.435544
19,276,-0.241553,-0.141941,-0.176904,0.188313,-2.805328,-2.853309,0.43395
20,276,-0.231633,-0.134585,-0.16614,0.187001,-2.773983,-2.82245,0.432436
