shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.374254,0.259506,0.389364,0.025772,-0.724318,-0.724669,0.160536
-20,527,0.416547,0.29137,0.435326,0.024171,-0.609872,-0.610501,0.15547
-19,528,0.459409,0.325299,0.481425,0.022511,-0.491755,-0.492662,0.150035
-18,529,0.501655,0.359487,0.527157,0.020871,-0.375626,-0.376864,0.144468
-17,530,0.541748,0.391604,0.570302,0.019314,-0.265115,-0.266747,0.138975
-16,531,0.579068,0.421666,0.610784,0.017863,-0.162665,-0.164757,0.133652
-15,532,0.613694,0.451577,0.649084,0.016516,-0.067642,-0.070272,0.128514
-14,533,0.645597,0.482015,0.684741,0.015274,0.019658,0.016414,0.123587
-13,533,0.673349,0.511574,0.716458,0.014195,0.093461,0.089448,0.119143
-12,533,0.69702,0.541546,0.744,0.013273,0.155146,0.150219,0.115209
-11,533,0.716308,0.565973,0.766189,0.012525,0.205375,0.199441,0.111914
-10,533,0.731632,0.582977,0.782039,0.011933,0.244344,0.237256,0.10924
-9,533,0.743535,0.593298,0.792209,0.01148,0.274938,0.266582,0.107146
-8,533,0.752642,0.600337,0.798345,0.01114,0.298737,0.289044,0.105545
-7,533,0.759732,0.606145,0.80143,0.010881,0.317404,0.30629,0.10431
-6,533,0.764827,0.609639,0.801831,0.010702,0.331309,0.318738,0.103449
-5,533,0.767114,0.610237,0.799097,0.010635,0.338093,0.324011,0.103127
-4,533,0.7646,0.604358,0.791347,0.010761,0.332448,0.316804,0.103735
-3,533,0.755649,0.590621,0.777357,0.011142,0.309845,0.292701,0.105555
-2,533,0.739302,0.570963,0.755849,0.011815,0.267773,0.249235,0.108696
-1,533,0.716227,0.546678,0.728155,0.012755,0.2089,0.189028,0.112939
0,533,0.68732,0.518634,0.695726,0.013927,0.134951,0.113758,0.118011
1,533,0.653277,0.487004,0.65898,0.015294,0.047055,0.024813,0.123669
2,533,0.61553,0.453694,0.61966,0.016805,-0.050344,-0.073562,0.129635
3,533,0.574476,0.418362,0.577247,0.018441,-0.156409,-0.180388,0.135799
4,533,0.531573,0.381771,0.532328,0.020148,-0.267438,-0.292198,0.141943
5,533,0.487805,0.345842,0.485808,0.021886,-0.380859,-0.406427,0.147938
6,533,0.44381,0.31071,0.438915,0.023629,-0.49455,-0.520707,0.153719
7,533,0.401448,0.276908,0.39401,0.025308,-0.603813,-0.630492,0.159085
8,533,0.361126,0.244879,0.351644,0.026904,-0.707711,-0.734806,0.164025
9,533,0.322762,0.215797,0.311743,0.028424,-0.806553,-0.834114,0.168593
10,533,0.285261,0.188259,0.2727,0.029912,-0.902974,-0.93111,0.17295
11,533,0.247108,0.161156,0.232301,0.031432,-1.000478,-1.029285,0.17729
12,533,0.206736,0.131433,0.188471,0.033037,-1.103855,-1.133269,0.18176
13,533,0.163914,0.100471,0.141695,0.034735,-1.213745,-1.243699,0.186374
14,533,0.119296,0.069809,0.093449,0.036501,-1.328428,-1.35881,0.191052
15,533,0.073489,0.039026,0.044974,0.03831,-1.446143,-1.476761,0.195731
16,533,0.027363,0.006932,-0.00324,0.040134,-1.564131,-1.594765,0.200335
17,533,-0.01796,-0.025004,-0.050078,0.041933,-1.678985,-1.709409,0.204776
18,533,-0.060929,-0.055702,-0.09526,0.043652,-1.786093,-1.816003,0.208931
19,533,-0.100561,-0.084692,-0.136517,0.045253,-1.883185,-1.912407,0.212726
20,533,-0.134759,-0.109504,-0.171576,0.046638,-1.966309,-1.994697,0.215958
