shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.364521,0.263941,0.39841,0.030174,-0.979555,-0.98524,0.173707
-20,359,0.395653,0.289482,0.433469,0.02883,-0.880381,-0.885688,0.169794
-19,360,0.429506,0.318336,0.471697,0.027357,-0.772936,-0.777789,0.165401
-18,361,0.463065,0.346854,0.509288,0.025902,-0.667212,-0.671674,0.160942
-17,362,0.494274,0.371652,0.542817,0.024562,-0.568655,-0.572791,0.156722
-16,363,0.523648,0.392804,0.572772,0.023288,-0.475843,-0.479639,0.152603
-15,364,0.552508,0.413661,0.601911,0.02201,-0.383611,-0.386937,0.148358
-14,365,0.581574,0.437825,0.631999,0.020703,-0.291076,-0.29378,0.143887
-13,366,0.609723,0.464046,0.661833,0.019434,-0.203039,-0.205084,0.139406
-12,367,0.635439,0.49122,0.689668,0.01827,-0.123404,-0.124866,0.135167
-11,368,0.657523,0.516781,0.713167,0.01726,-0.054422,-0.055433,0.131379
-10,369,0.675661,0.536828,0.730984,0.01642,0.002979,0.002281,0.12814
-9,369,0.69219,0.552581,0.745765,0.015687,0.053062,0.052728,0.125248
-8,369,0.707229,0.56299,0.757614,0.015018,0.098703,0.098599,0.122549
-7,369,0.721702,0.572775,0.768138,0.014374,0.142708,0.142702,0.11989
-6,369,0.735716,0.584326,0.777882,0.013748,0.185044,0.185016,0.117251
-5,369,0.749183,0.596116,0.78646,0.013145,0.225571,0.225411,0.114651
-4,369,0.759881,0.604445,0.791074,0.012666,0.258164,0.257774,0.112542
-3,369,0.764874,0.602307,0.789032,0.012444,0.274194,0.273518,0.111553
-2,369,0.762128,0.589969,0.779556,0.012573,0.268455,0.267473,0.112131
-1,369,0.750572,0.571127,0.762077,0.013104,0.239365,0.238046,0.114471
0,369,0.73068,0.547281,0.737484,0.014014,0.187911,0.186228,0.118379
1,369,0.70325,0.51806,0.706434,0.015264,0.115104,0.113129,0.123547
2,369,0.670229,0.486167,0.670461,0.016767,0.027512,0.025265,0.129488
3,369,0.632076,0.451868,0.62963,0.0185,-0.073839,-0.076266,0.136015
4,369,0.590641,0.41696,0.585045,0.020382,-0.183547,-0.186115,0.142765
5,369,0.547446,0.381741,0.538643,0.022343,-0.297653,-0.300327,0.149477
6,369,0.504441,0.346625,0.492567,0.024295,-0.411218,-0.4139,0.155868
7,369,0.464185,0.31445,0.450581,0.02612,-0.517574,-0.52022,0.161618
8,369,0.427549,0.286937,0.413924,0.027779,-0.614632,-0.617171,0.16667
9,369,0.394137,0.262497,0.380408,0.029286,-0.703788,-0.706199,0.171133
10,369,0.36245,0.239423,0.348249,0.030702,-0.790127,-0.792371,0.17522
11,369,0.330676,0.217092,0.315555,0.03211,-0.87811,-0.880188,0.179191
12,369,0.2977,0.194092,0.280513,0.033543,-0.972547,-0.974381,0.183148
13,369,0.263555,0.169578,0.24308,0.03499,-1.074595,-1.076116,0.187057
14,369,0.229244,0.145436,0.20549,0.03639,-1.183379,-1.184527,0.190761
15,369,0.194444,0.122214,0.168408,0.037742,-1.301524,-1.302258,0.194274
16,369,0.158867,0.098219,0.131508,0.039092,-1.425935,-1.426303,0.197717
17,369,0.122536,0.073186,0.09404,0.04038,-1.564316,-1.564404,0.200947
18,369,0.085552,0.046786,0.055427,0.041665,-1.708372,-1.708374,0.204121
19,369,0.048797,0.019377,0.015771,0.042986,-1.84563,-1.845778,0.20733
20,369,0.014683,-0.006696,-0.020437,0.044143,-1.982268,-1.982812,0.210104
