shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.438031,0.301867,0.457504,0.026572,-0.884384,-0.884575,0.16301
-20,340,0.469892,0.327877,0.491311,0.025218,-0.776013,-0.776102,0.158801
-19,341,0.504198,0.357103,0.528028,0.023773,-0.661557,-0.661595,0.154185
-18,342,0.539426,0.385709,0.564813,0.022284,-0.544983,-0.54499,0.149278
-17,343,0.573806,0.411072,0.599166,0.020816,-0.430059,-0.430063,0.144276
-16,344,0.605691,0.434884,0.630079,0.019441,-0.323567,-0.323621,0.139432
-15,345,0.634265,0.456846,0.658304,0.018203,-0.22731,-0.227467,0.134917
-14,346,0.659651,0.479097,0.68384,0.017102,-0.141911,-0.142185,0.130773
-13,347,0.681457,0.501235,0.706817,0.016175,-0.070309,-0.070652,0.127179
-12,348,0.699243,0.522667,0.72634,0.015451,-0.014015,-0.014364,0.124301
-11,349,0.713824,0.542674,0.742286,0.01487,0.031782,0.031444,0.121944
-10,350,0.726881,0.559403,0.755465,0.01433,0.073783,0.073435,0.119706
-9,351,0.739185,0.573725,0.766631,0.013795,0.115325,0.114926,0.117454
-8,352,0.750572,0.582344,0.775854,0.013293,0.154141,0.153677,0.115295
-7,352,0.762624,0.592448,0.785552,0.012762,0.196478,0.195735,0.112969
-6,352,0.772582,0.602389,0.792916,0.012319,0.232032,0.231046,0.11099
-5,352,0.77997,0.611529,0.797917,0.011988,0.256748,0.255656,0.109492
-4,352,0.783927,0.616296,0.798104,0.011815,0.266609,0.265537,0.108695
-3,352,0.781905,0.608118,0.79084,0.011907,0.258183,0.257174,0.10912
-2,352,0.772377,0.589902,0.77573,0.012332,0.227053,0.226153,0.111049
-1,352,0.755253,0.566136,0.754163,0.013088,0.17369,0.172912,0.114403
0,352,0.730695,0.53762,0.726163,0.014164,0.098082,0.097438,0.119013
1,352,0.698989,0.505203,0.692068,0.015541,-0.000722,-0.001182,0.124664
2,352,0.661241,0.470534,0.652615,0.017166,-0.116877,-0.117184,0.131019
3,352,0.61846,0.433482,0.608538,0.018993,-0.247834,-0.248002,0.137815
4,352,0.572794,0.396429,0.561135,0.020932,-0.386491,-0.386569,0.144677
5,352,0.527035,0.360797,0.512846,0.022866,-0.524434,-0.524462,0.151214
6,352,0.483511,0.326845,0.466318,0.024699,-0.65502,-0.655023,0.15716
7,352,0.444879,0.295669,0.424519,0.026327,-0.769681,-0.769683,0.162255
8,352,0.411229,0.270434,0.388979,0.027748,-0.867922,-0.867931,0.166578
9,352,0.381592,0.248578,0.357727,0.029003,-0.953478,-0.953494,0.170304
10,352,0.353271,0.228273,0.328236,0.030207,-1.034147,-1.034159,0.173803
11,352,0.324221,0.207445,0.297575,0.031448,-1.11583,-1.115836,0.177336
12,352,0.293524,0.185768,0.263732,0.032758,-1.202465,-1.202466,0.180991
13,352,0.261495,0.162558,0.227368,0.034123,-1.293343,-1.293343,0.184723
14,352,0.228591,0.13858,0.190665,0.035522,-1.387169,-1.387169,0.188474
15,352,0.194405,0.115499,0.154798,0.036976,-1.484821,-1.484821,0.19229
16,352,0.15824,0.091391,0.119511,0.038517,-1.587482,-1.587484,0.196258
17,352,0.119519,0.066776,0.083569,0.040177,-1.695979,-1.695994,0.200443
18,352,0.079024,0.04048,0.045642,0.041929,-1.807398,-1.807449,0.204767
19,352,0.039274,0.012601,0.006644,0.043669,-1.914415,-1.914531,0.20897
20,352,0.002843,-0.01327,-0.029546,0.045268,-2.01222,-2.012435,0.212762
