shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.398712,0.273325,0.411911,0.026578,-0.912511,-0.913245,0.163028
-20,405,0.430278,0.299301,0.447078,0.025304,-0.809415,-0.809939,0.159072
-19,406,0.46461,0.329092,0.486634,0.023917,-0.69849,-0.698812,0.15465
-18,407,0.499789,0.359694,0.527439,0.022495,-0.585941,-0.586087,0.149983
-17,408,0.533476,0.386232,0.565658,0.021137,-0.477934,-0.477962,0.145384
-16,409,0.564318,0.411081,0.599929,0.019886,-0.379109,-0.379111,0.141019
-15,410,0.592026,0.434652,0.630959,0.018753,-0.289107,-0.289158,0.13694
-14,411,0.616936,0.458481,0.659494,0.017726,-0.207774,-0.207917,0.133139
-13,412,0.639816,0.484034,0.686181,0.016779,-0.133755,-0.134013,0.129533
-12,413,0.661353,0.510315,0.711714,0.01588,-0.064698,-0.065114,0.126015
-11,414,0.681515,0.536018,0.735067,0.015034,-0.000331,-0.000977,0.122612
-10,415,0.699341,0.557319,0.753617,0.014281,0.056509,0.055579,0.119503
-9,415,0.715685,0.571377,0.768044,0.013621,0.106713,0.105278,0.116709
-8,415,0.729157,0.579703,0.777365,0.013076,0.150185,0.148232,0.114353
-7,415,0.740691,0.587701,0.784147,0.012609,0.188383,0.185893,0.112289
-6,415,0.751276,0.597813,0.789908,0.012178,0.223469,0.22039,0.110354
-5,415,0.761427,0.607655,0.794871,0.011763,0.25691,0.253217,0.108456
-4,415,0.769764,0.614278,0.797498,0.011422,0.284711,0.280366,0.106872
-3,415,0.773538,0.611201,0.794738,0.011271,0.298857,0.293901,0.106165
-2,415,0.770526,0.599081,0.784631,0.011406,0.29358,0.288077,0.106799
-1,415,0.759189,0.580267,0.766486,0.011894,0.266185,0.260152,0.109059
0,415,0.739877,0.555698,0.741725,0.01272,0.217566,0.211052,0.112785
1,415,0.713134,0.525622,0.71064,0.013859,0.148016,0.141228,0.117725
2,415,0.681706,0.494347,0.676272,0.015196,0.066026,0.059036,0.123273
3,415,0.646398,0.462873,0.639338,0.016695,-0.026611,-0.033664,0.129209
4,415,0.608731,0.430564,0.600347,0.018293,-0.125473,-0.132552,0.135253
5,415,0.569539,0.398233,0.559344,0.019956,-0.228324,-0.23543,0.141267
6,415,0.528888,0.36569,0.516353,0.021681,-0.335067,-0.342185,0.147245
7,415,0.488891,0.334662,0.474438,0.023379,-0.440107,-0.447298,0.152901
8,415,0.450873,0.304737,0.435518,0.024992,-0.539955,-0.547174,0.158088
9,415,0.415664,0.277714,0.400229,0.026487,-0.632483,-0.639834,0.162748
10,415,0.382323,0.25385,0.367636,0.027905,-0.720153,-0.727799,0.167048
11,415,0.349611,0.231583,0.334991,0.029298,-0.806399,-0.814554,0.171168
12,415,0.31545,0.207789,0.299249,0.030751,-0.896566,-0.905177,0.17536
13,415,0.27912,0.180496,0.259878,0.032292,-0.992959,-1.00201,0.179698
14,415,0.24042,0.15305,0.218379,0.033928,-1.095834,-1.105248,0.184197
15,415,0.200102,0.127636,0.17682,0.035631,-1.202999,-1.212642,0.188761
16,415,0.159111,0.101199,0.135437,0.037361,-1.311677,-1.321435,0.193291
17,415,0.118117,0.074705,0.094758,0.039095,-1.419775,-1.429558,0.197725
18,415,0.07772,0.047623,0.053911,0.040816,-1.524648,-1.534314,0.20203
19,415,0.038251,0.019166,0.012787,0.04251,-1.62567,-1.635138,0.20618
20,415,0.000522,-0.00862,-0.026499,0.044124,-1.723145,-1.732506,0.210056
