shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.03145,0.130092,0.19343,0.191512,-2.307557,-2.308346,0.437621
-20,182,0.108819,0.182913,0.271922,0.17739,-2.043228,-2.04427,0.421177
-19,183,0.19023,0.235294,0.34844,0.162514,-1.771793,-1.77307,0.40313
-18,184,0.275488,0.288863,0.423083,0.146917,-1.493017,-1.494517,0.383298
-17,185,0.364233,0.34281,0.495529,0.130657,-1.207713,-1.20943,0.361465
-16,186,0.455651,0.394702,0.563517,0.113879,-0.918379,-0.920307,0.337459
-15,187,0.547853,0.445362,0.627392,0.096978,-0.629406,-0.631541,0.311414
-14,188,0.637292,0.494523,0.684804,0.080613,-0.35201,-0.354308,0.283924
-13,189,0.72027,0.537957,0.734036,0.06547,-0.096912,-0.099302,0.255871
-12,190,0.793384,0.574612,0.77233,0.052145,0.12675,0.124299,0.228353
-11,191,0.853969,0.603994,0.800536,0.041079,0.313672,0.311065,0.202679
-10,192,0.898918,0.624815,0.81797,0.03281,0.453407,0.450564,0.181136
-9,192,0.923683,0.640782,0.826472,0.028281,0.533142,0.5296,0.168168
-8,192,0.920934,0.647389,0.822351,0.028663,0.53046,0.526346,0.169302
-7,192,0.886613,0.633845,0.804109,0.034742,0.433901,0.42935,0.186393
-6,192,0.821376,0.612261,0.777118,0.046453,0.246229,0.241263,0.21553
-5,192,0.731638,0.583631,0.740688,0.06267,-0.013583,-0.018872,0.250339
-4,192,0.626593,0.555,0.697989,0.081725,-0.319355,-0.324844,0.285876
-3,192,0.514633,0.525267,0.649533,0.10207,-0.646106,-0.651712,0.319484
-2,192,0.402134,0.493663,0.598019,0.122557,-0.973462,-0.979215,0.350082
-1,192,0.29324,0.456994,0.543765,0.142463,-1.288256,-1.294222,0.377442
0,192,0.189748,0.418012,0.488207,0.161407,-1.58756,-1.593698,0.401755
1,192,0.09275,0.377268,0.431265,0.17914,-1.869538,-1.875762,0.42325
2,192,0.003733,0.332669,0.372809,0.195408,-2.128776,-2.135052,0.44205
3,192,-0.075634,0.282565,0.312052,0.209911,-2.360064,-2.366378,0.45816
4,192,-0.143159,0.231911,0.250927,0.222346,-2.554155,-2.560619,0.471536
5,192,-0.198522,0.181586,0.191106,0.232626,-2.711176,-2.717874,0.482313
6,192,-0.241765,0.1393,0.137525,0.240812,-2.829783,-2.836845,0.490726
7,192,-0.274298,0.104723,0.090003,0.247123,-2.915322,-2.922873,0.497114
8,192,-0.296993,0.067833,0.047327,0.251747,-2.969424,-2.977571,0.501744
9,192,-0.310555,0.031824,0.01069,0.254786,-2.994929,-3.00376,0.504763
10,192,-0.315331,0.0,-0.019453,0.256294,-2.993017,-3.002627,0.506255
11,192,-0.312741,-0.023125,-0.04361,0.256413,-2.970796,-2.981193,0.506373
12,192,-0.304431,-0.036339,-0.058889,0.255467,-2.932415,-2.943633,0.505437
13,192,-0.292554,-0.040524,-0.067251,0.2538,-2.885332,-2.897364,0.503786
14,192,-0.27848,-0.040744,-0.068398,0.25165,-2.833882,-2.846706,0.501647
15,192,-0.263208,-0.03722,-0.063907,0.249188,-2.781262,-2.794867,0.499187
16,192,-0.247436,-0.030723,-0.055242,0.246557,-2.729115,-2.743474,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678834,-2.693925,0.493847
18,192,-0.216821,-0.011673,-0.027422,0.241313,-2.631425,-2.647268,0.491236
19,192,-0.203303,0.0,-0.009933,0.238981,-2.588881,-2.6055,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550816,-2.568294,0.486759
