shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,0.074544,0.164247,0.238214,0.131096,-2.179282,-2.187354,0.362071
-20,294,0.14569,0.213466,0.307081,0.122103,-1.945482,-1.953653,0.349433
-19,295,0.22063,0.266126,0.376698,0.112582,-1.702986,-1.7112,0.335532
-18,296,0.298678,0.316829,0.443291,0.102598,-1.452756,-1.461021,0.320309
-17,297,0.379388,0.363443,0.505677,0.092215,-1.196354,-1.204669,0.303669
-16,298,0.461933,0.406531,0.563251,0.081547,-0.936687,-0.945032,0.285564
-15,299,0.544836,0.444931,0.616232,0.070837,-0.677911,-0.686208,0.266153
-14,300,0.625557,0.482082,0.664074,0.060445,-0.428971,-0.437026,0.245855
-13,301,0.700906,0.516667,0.704938,0.050785,-0.199046,-0.206678,0.225355
-12,302,0.767849,0.54588,0.737432,0.042216,0.004226,-0.002914,0.205464
-11,303,0.823811,0.568789,0.760887,0.035028,0.175752,0.168975,0.187157
-10,304,0.865879,0.583992,0.774415,0.029587,0.305617,0.299101,0.17201
-9,304,0.889662,0.592175,0.776498,0.026483,0.380747,0.37407,0.162736
-8,304,0.890534,0.593051,0.769785,0.026346,0.385368,0.378554,0.162314
-7,304,0.864755,0.584692,0.754556,0.02966,0.30921,0.302219,0.172221
-6,304,0.812193,0.57071,0.73345,0.036465,0.151557,0.144386,0.190959
-5,304,0.736276,0.55255,0.706014,0.046328,-0.077012,-0.084349,0.21524
-4,304,0.643513,0.527737,0.672551,0.058412,-0.356441,-0.363952,0.241685
-3,304,0.541161,0.49612,0.632716,0.07178,-0.663722,-0.671451,0.267918
-2,304,0.435984,0.459142,0.587111,0.085551,-0.979083,-0.987026,0.292491
-1,304,0.333027,0.417,0.536232,0.099067,-1.286912,-1.29507,0.314749
0,304,0.234632,0.372713,0.480941,0.111998,-1.581551,-1.589867,0.334661
1,304,0.141547,0.327202,0.422279,0.124214,-1.861866,-1.870249,0.35244
2,304,0.054704,0.280924,0.361292,0.135614,-2.123512,-2.131947,0.368258
3,304,-0.024885,0.231277,0.29735,0.146053,-2.363804,-2.372264,0.382169
4,304,-0.095322,0.180536,0.231191,0.1553,-2.576134,-2.584625,0.394082
5,304,-0.155435,0.130014,0.164882,0.163177,-2.758069,-2.766557,0.403952
6,304,-0.204266,0.082665,0.101268,0.169616,-2.90412,-2.912669,0.411844
7,304,-0.242821,0.037963,0.041856,0.174699,-3.019535,-3.028124,0.41797
8,304,-0.270954,-0.002538,-0.011587,0.178506,-3.099726,-3.108473,0.422499
9,304,-0.289948,-0.039122,-0.058454,0.181178,-3.149795,-3.15878,0.42565
10,304,-0.300679,-0.071593,-0.099266,0.18283,-3.172429,-3.181719,0.427586
11,304,-0.304615,-0.099075,-0.134161,0.183579,-3.175081,-3.184683,0.428461
12,304,-0.30297,-0.119993,-0.161263,0.183623,-3.159854,-3.169822,0.428512
13,304,-0.297641,-0.135353,-0.181273,0.183157,-3.134553,-3.144892,0.427968
14,304,-0.290128,-0.1473,-0.195437,0.182367,-3.104131,-3.114808,0.427045
15,304,-0.281159,-0.155483,-0.204182,0.181342,-3.07105,-3.08204,0.425842
16,304,-0.271305,-0.159772,-0.208328,0.180171,-3.036459,-3.047759,0.424465
17,304,-0.261226,-0.160997,-0.208327,0.178948,-3.002119,-3.013737,0.423022
18,304,-0.251235,-0.159072,-0.205312,0.17773,-2.968359,-2.980333,0.42158
19,304,-0.2416,-0.154433,-0.199108,0.176553,-2.935992,-2.948372,0.420182
20,304,-0.232329,-0.146797,-0.18894,0.175419,-2.905022,-2.917874,0.418831
