shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.387992,0.280679,0.422908,0.028957,-0.903723,-0.905612,0.170168
-20,354,0.417322,0.305396,0.455789,0.027767,-0.814638,-0.816518,0.166634
-19,355,0.447821,0.331769,0.490235,0.026557,-0.724139,-0.726069,0.162963
-18,356,0.477997,0.35749,0.524064,0.025359,-0.634852,-0.636839,0.159245
-17,357,0.507218,0.380728,0.555228,0.024156,-0.544999,-0.546935,0.155422
-16,358,0.535502,0.40184,0.584411,0.022939,-0.455787,-0.457557,0.151456
-15,359,0.563223,0.422029,0.612981,0.021715,-0.366844,-0.368355,0.147361
-14,360,0.590233,0.444822,0.641155,0.020512,-0.280506,-0.281763,0.14322
-13,361,0.615182,0.469272,0.667313,0.019396,-0.201589,-0.202639,0.13927
-12,362,0.636912,0.492676,0.690491,0.018429,-0.133591,-0.134501,0.135753
-11,363,0.655401,0.515266,0.709876,0.0176,-0.075277,-0.076062,0.132667
-10,364,0.671922,0.534594,0.725631,0.016835,-0.022165,-0.022776,0.129751
-9,365,0.68759,0.549296,0.739444,0.016096,0.029153,0.02877,0.126872
-8,366,0.702866,0.559418,0.751849,0.015376,0.0786,0.07842,0.124002
-7,366,0.718006,0.569092,0.763368,0.014697,0.125269,0.125234,0.121232
-6,366,0.733262,0.581588,0.774676,0.01401,0.171102,0.171098,0.118365
-5,366,0.747666,0.593753,0.784387,0.01336,0.214397,0.214309,0.115585
-4,366,0.759087,0.602491,0.789922,0.012843,0.249146,0.248873,0.113329
-3,366,0.764286,0.600982,0.788296,0.01261,0.265955,0.265437,0.112294
-2,366,0.761456,0.589708,0.779022,0.012743,0.260001,0.259211,0.112886
-1,366,0.749763,0.570677,0.761562,0.013282,0.230688,0.229606,0.115249
0,366,0.729814,0.545956,0.736921,0.0142,0.179468,0.178098,0.119166
1,366,0.702478,0.515983,0.705987,0.015455,0.107377,0.105808,0.124318
2,366,0.669774,0.484018,0.670219,0.016955,0.020916,0.01916,0.130212
3,366,0.632201,0.450272,0.629775,0.018676,-0.078691,-0.080544,0.13666
4,366,0.591525,0.416843,0.586015,0.020539,-0.186367,-0.188281,0.143313
5,366,0.549154,0.383007,0.540442,0.022478,-0.298514,-0.300438,0.149926
6,366,0.506902,0.348521,0.495262,0.024407,-0.410876,-0.412702,0.156228
7,366,0.467381,0.31627,0.453898,0.026203,-0.517132,-0.518799,0.161875
8,366,0.43135,0.289028,0.417708,0.027824,-0.616312,-0.61774,0.166804
9,366,0.399131,0.265274,0.384974,0.029245,-0.708768,-0.709933,0.17101
10,366,0.36906,0.24339,0.353972,0.030533,-0.80006,-0.800963,0.174738
11,366,0.33903,0.221989,0.322023,0.031786,-0.895531,-0.896198,0.178286
12,366,0.307343,0.199517,0.287043,0.033071,-1.000759,-1.001189,0.181855
13,366,0.274246,0.175295,0.249531,0.034369,-1.116116,-1.116333,0.18539
14,366,0.240855,0.150483,0.211547,0.035591,-1.244535,-1.244586,0.188656
15,366,0.206317,0.126668,0.174229,0.036815,-1.382703,-1.382706,0.191873
16,366,0.169603,0.102309,0.137253,0.038151,-1.523607,-1.523719,0.195323
17,366,0.13174,0.077377,0.099555,0.039496,-1.673334,-1.673768,0.198735
18,366,0.0923,0.050634,0.060408,0.040971,-1.816758,-1.817695,0.202413
19,366,0.052831,0.022472,0.019629,0.04254,-1.945177,-1.946712,0.206253
20,366,0.016699,-0.004633,-0.017764,0.044007,-2.057764,-2.05994,0.209778
