shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.346814,0.239449,0.360855,0.02704,-0.885119,-0.886065,0.164439
-20,513,0.388221,0.269581,0.405313,0.025438,-0.765148,-0.766355,0.159492
-19,514,0.430699,0.301993,0.450687,0.023792,-0.642403,-0.643874,0.154245
-18,515,0.472819,0.334585,0.495262,0.022157,-0.521106,-0.522859,0.148852
-17,516,0.513857,0.36611,0.538458,0.020565,-0.402859,-0.404993,0.143407
-16,517,0.553497,0.39715,0.580363,0.019033,-0.289856,-0.292502,0.13796
-15,518,0.59136,0.429434,0.621462,0.017583,-0.183051,-0.18638,0.1326
-14,519,0.626956,0.462966,0.660888,0.016225,-0.083542,-0.087689,0.127377
-13,520,0.658693,0.496322,0.697033,0.01501,0.004879,-0.000158,0.122516
-12,521,0.685287,0.528992,0.728214,0.013978,0.079755,0.07386,0.118229
-11,522,0.706406,0.555147,0.752922,0.013148,0.140284,0.133577,0.114666
-10,523,0.722887,0.574048,0.77089,0.012498,0.188132,0.180608,0.111794
-9,523,0.735927,0.585399,0.782991,0.012001,0.223458,0.214687,0.109548
-8,523,0.746426,0.594119,0.7915,0.011605,0.252395,0.242317,0.107726
-7,523,0.754953,0.602167,0.797004,0.011288,0.276594,0.265184,0.106243
-6,523,0.761625,0.608323,0.799638,0.011044,0.296231,0.283477,0.10509
-5,523,0.765284,0.610614,0.798568,0.01092,0.308137,0.294026,0.104499
-4,523,0.764075,0.606535,0.792283,0.010991,0.307534,0.292103,0.104836
-3,523,0.755978,0.593321,0.779076,0.011335,0.288492,0.271852,0.106467
-2,523,0.740673,0.574056,0.758489,0.011967,0.250136,0.232438,0.109394
-1,523,0.718377,0.550319,0.73162,0.01288,0.193908,0.175215,0.113489
0,523,0.690187,0.523175,0.700058,0.014029,0.122511,0.102908,0.118444
1,523,0.656736,0.492241,0.664249,0.015384,0.036539,0.016285,0.124031
2,523,0.619475,0.459296,0.625611,0.01689,-0.05916,-0.079949,0.129961
3,523,0.578527,0.423255,0.583433,0.01854,-0.164686,-0.185832,0.136161
4,523,0.535435,0.386475,0.538615,0.020276,-0.275738,-0.297239,0.142392
5,523,0.491104,0.35039,0.491994,0.022061,-0.389978,-0.411846,0.148529
6,523,0.44665,0.315235,0.445101,0.023849,-0.504623,-0.526743,0.15443
7,523,0.404048,0.28167,0.40014,0.025562,-0.61446,-0.636816,0.15988
8,523,0.363894,0.250292,0.358203,0.027175,-0.717908,-0.740404,0.164849
9,523,0.325941,0.221914,0.318937,0.028701,-0.815563,-0.838192,0.169415
10,523,0.289476,0.195318,0.28132,0.030169,-0.909177,-0.931905,0.173691
11,523,0.253299,0.169711,0.243383,0.031625,-1.001937,-1.024732,0.177834
12,523,0.215603,0.141467,0.20256,0.03313,-1.099707,-1.122353,0.182016
13,523,0.176116,0.112875,0.159446,0.034686,-1.204028,-1.226289,0.186241
14,523,0.135697,0.085561,0.115547,0.036244,-1.31404,-1.335642,0.190379
15,523,0.093831,0.057516,0.070727,0.037854,-1.428082,-1.448888,0.19456
16,523,0.051345,0.027432,0.025371,0.039453,-1.54686,-1.566588,0.198628
17,523,0.008575,-0.003717,-0.019958,0.041059,-1.666341,-1.684857,0.202631
18,523,-0.033286,-0.034881,-0.064954,0.042637,-1.782215,-1.799437,0.206488
19,523,-0.072883,-0.064263,-0.107046,0.044143,-1.890129,-1.906042,0.210101
20,523,-0.107926,-0.089936,-0.143397,0.045477,-1.985207,-1.999922,0.213254
