shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.348635,0.243093,0.36271,0.027858,-0.95903,-0.959513,0.166906
-20,464,0.388135,0.273619,0.405635,0.026346,-0.842279,-0.84313,0.162314
-19,465,0.430947,0.307315,0.451822,0.024667,-0.714238,-0.715474,0.157059
-18,466,0.474183,0.341009,0.498502,0.022955,-0.584733,-0.586358,0.15151
-17,467,0.515164,0.372338,0.54287,0.021329,-0.46143,-0.463496,0.146045
-16,468,0.552795,0.402242,0.584598,0.019832,-0.348527,-0.3511,0.140825
-15,469,0.587158,0.432083,0.623807,0.018464,-0.245284,-0.248465,0.135882
-14,470,0.619015,0.462702,0.66033,0.017191,-0.149722,-0.153574,0.131114
-13,471,0.648859,0.494824,0.695092,0.015985,-0.060569,-0.06502,0.126431
-12,472,0.675989,0.527062,0.726767,0.014882,0.01993,0.015026,0.12199
-11,473,0.69924,0.554614,0.752742,0.01394,0.088465,0.083268,0.118066
-10,474,0.718279,0.573856,0.771807,0.01317,0.144426,0.139018,0.11476
-9,474,0.732582,0.58532,0.784014,0.012596,0.187058,0.181401,0.112231
-8,474,0.744475,0.593941,0.792297,0.012113,0.220302,0.214565,0.11006
-7,474,0.754773,0.60258,0.798202,0.011696,0.250435,0.244549,0.108148
-6,474,0.763768,0.610094,0.802269,0.011331,0.277549,0.271473,0.106449
-5,474,0.770328,0.615305,0.803158,0.011068,0.299813,0.293356,0.105204
-4,474,0.771733,0.613001,0.798552,0.011017,0.308486,0.301556,0.104962
-3,474,0.766317,0.600906,0.786585,0.01125,0.298218,0.290708,0.106067
-2,474,0.753772,0.582297,0.767715,0.011781,0.267733,0.259554,0.108541
-1,474,0.734807,0.559997,0.743104,0.012581,0.219539,0.210525,0.112167
0,474,0.710724,0.535376,0.715338,0.013595,0.156572,0.146568,0.116598
1,474,0.682348,0.508325,0.684393,0.01478,0.079585,0.068596,0.121571
2,474,0.650729,0.478862,0.650856,0.016091,-0.007736,-0.019838,0.126849
3,474,0.614834,0.446331,0.613377,0.017566,-0.107596,-0.120746,0.132539
4,474,0.576126,0.412531,0.572895,0.019147,-0.216014,-0.230296,0.138374
5,474,0.53533,0.37811,0.530187,0.020805,-0.330187,-0.345624,0.144241
6,474,0.49372,0.343653,0.486593,0.022486,-0.446951,-0.463447,0.149953
7,474,0.454069,0.31203,0.444943,0.024079,-0.558794,-0.576357,0.155176
8,474,0.416822,0.283243,0.406086,0.025569,-0.664229,-0.682792,0.159904
9,474,0.381374,0.256939,0.369354,0.026983,-0.764734,-0.784342,0.164266
10,474,0.346352,0.231013,0.332709,0.02838,-0.863827,-0.884592,0.168463
11,474,0.30999,0.203656,0.29414,0.029836,-0.965438,-0.987444,0.17273
12,474,0.27156,0.174049,0.251639,0.03137,-1.072815,-1.095998,0.177115
13,474,0.231003,0.144011,0.206176,0.032983,-1.186252,-1.210538,0.181613
14,474,0.189119,0.115835,0.15981,0.034646,-1.303135,-1.328362,0.186135
15,474,0.146605,0.088073,0.113894,0.036325,-1.422372,-1.448393,0.190591
16,474,0.104223,0.058925,0.069305,0.037987,-1.542318,-1.569052,0.194902
17,474,0.061833,0.028716,0.025228,0.039642,-1.662715,-1.690059,0.199102
18,474,0.019918,-0.00153,-0.018476,0.041283,-1.780537,-1.808289,0.203182
19,474,-0.019832,-0.030803,-0.059733,0.042847,-1.890903,-1.918883,0.206994
20,474,-0.055278,-0.057242,-0.096101,0.044233,-1.990269,-2.018521,0.210317
