shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.156984,0.262589,0.38297,0.118261,-1.996351,-1.996358,0.343892
-20,331,0.219788,0.301409,0.435631,0.110284,-1.783165,-1.783218,0.33209
-19,332,0.28639,0.341927,0.488993,0.101817,-1.560631,-1.560768,0.319088
-18,333,0.356519,0.381336,0.541484,0.092904,-1.329358,-1.329603,0.304801
-17,334,0.429824,0.42014,0.592251,0.083595,-1.090723,-1.091076,0.289129
-16,335,0.505438,0.458095,0.640367,0.07401,-0.847829,-0.848272,0.272048
-15,336,0.581732,0.495274,0.684704,0.064362,-0.60465,-0.605166,0.253696
-14,337,0.656054,0.53149,0.724086,0.054975,-0.369539,-0.370114,0.234467
-13,338,0.725316,0.561476,0.755908,0.046229,-0.151357,-0.151996,0.215009
-12,339,0.786754,0.585323,0.779758,0.038473,0.041768,0.041055,0.196145
-11,339,0.838028,0.602666,0.795895,0.032087,0.202795,0.202018,0.179127
-10,339,0.876171,0.612376,0.803261,0.02731,0.323655,0.322784,0.165258
-9,339,0.897388,0.615999,0.802216,0.024622,0.392616,0.391611,0.156913
-8,339,0.89729,0.613431,0.793421,0.024587,0.395638,0.394503,0.156803
-7,339,0.872625,0.603704,0.778029,0.027617,0.32393,0.322632,0.166184
-6,339,0.82329,0.589967,0.758168,0.033753,0.177009,0.175526,0.18372
-5,339,0.752531,0.572342,0.733415,0.042605,-0.034435,-0.036139,0.206409
-4,339,0.666169,0.549194,0.703859,0.053461,-0.293382,-0.295296,0.231215
-3,339,0.57078,0.521772,0.669145,0.065496,-0.578892,-0.581032,0.255922
-2,339,0.472774,0.48925,0.629689,0.077902,-0.871915,-0.874275,0.27911
-1,339,0.376814,0.452083,0.585776,0.090088,-1.157994,-1.160561,0.300147
0,339,0.285108,0.412683,0.538101,0.101755,-1.431633,-1.434361,0.31899
1,339,0.198362,0.372421,0.487628,0.112786,-1.691778,-1.694597,0.335836
2,339,0.117158,0.330101,0.434201,0.123105,-1.936166,-1.939032,0.350864
3,339,0.042626,0.284298,0.378001,0.132577,-2.160616,-2.16352,0.364112
4,339,-0.023341,0.239357,0.320369,0.140972,-2.358848,-2.361797,0.375462
5,339,-0.079395,0.194785,0.262945,0.148103,-2.52747,-2.530448,0.384842
6,339,-0.124613,0.152729,0.208552,0.153895,-2.661723,-2.66477,0.392294
7,339,-0.159779,0.114419,0.15853,0.158413,-2.765591,-2.768703,0.398011
8,339,-0.185345,0.080366,0.113793,0.16176,-2.838335,-2.841558,0.402194
9,339,-0.202565,0.050077,0.074185,0.164085,-2.884272,-2.887641,0.405074
10,339,-0.212363,0.023025,0.039499,0.165523,-2.905355,-2.908922,0.406845
11,339,-0.216364,-0.000281,0.008809,0.166202,-2.909982,-2.913737,0.407679
12,339,-0.215819,-0.019366,-0.016672,0.166292,-2.901406,-2.905332,0.407789
13,339,-0.212341,-0.034282,-0.036795,0.165955,-2.886262,-2.890305,0.407376
14,339,-0.207095,-0.046735,-0.051612,0.165342,-2.868018,-2.872124,0.406623
15,339,-0.200906,-0.05553,-0.062585,0.16457,-2.848558,-2.852688,0.405673
16,339,-0.194203,-0.061756,-0.070586,0.163705,-2.828758,-2.83288,0.404605
17,339,-0.187438,-0.065837,-0.076206,0.162811,-2.809707,-2.813789,0.403498
18,339,-0.180706,-0.068265,-0.079187,0.161913,-2.791068,-2.795097,0.402385
19,339,-0.174163,-0.067033,-0.078113,0.161034,-2.773256,-2.777222,0.401291
20,339,-0.168007,-0.063427,-0.073636,0.160205,-2.756615,-2.760514,0.400256
