shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.155814,0.256065,0.374358,0.117465,-1.98702,-1.987101,0.342731
-20,334,0.218577,0.294036,0.426536,0.109556,-1.775047,-1.775207,0.330993
-19,335,0.285463,0.335099,0.480615,0.101135,-1.553053,-1.553294,0.318017
-18,336,0.356059,0.375941,0.534961,0.092264,-1.322193,-1.322503,0.303749
-17,337,0.429691,0.416371,0.587545,0.083006,-1.084081,-1.084464,0.288107
-16,338,0.505439,0.455281,0.637113,0.07347,-0.841595,-0.842057,0.271053
-15,339,0.581655,0.492662,0.68187,0.063878,-0.598916,-0.599473,0.25274
-14,340,0.65582,0.52876,0.721259,0.054551,-0.36437,-0.365024,0.233561
-13,341,0.725074,0.559873,0.753785,0.045858,-0.14666,-0.147389,0.214144
-12,342,0.786654,0.585454,0.778919,0.038146,0.046097,0.045323,0.19531
-11,343,0.837959,0.603567,0.795627,0.031713,0.207786,0.206947,0.17808
-10,343,0.876021,0.613017,0.803515,0.026984,0.328116,0.327175,0.164269
-9,343,0.897251,0.616213,0.802266,0.024329,0.395948,0.394925,0.155977
-8,343,0.897202,0.613635,0.793072,0.024307,0.397766,0.396679,0.155907
-7,343,0.872582,0.603241,0.776805,0.027316,0.325218,0.324032,0.165275
-6,343,0.823338,0.58855,0.756177,0.033388,0.177719,0.176417,0.182724
-5,343,0.752672,0.570476,0.731132,0.042141,-0.034388,-0.035827,0.205284
-4,343,0.666372,0.547556,0.701597,0.052874,-0.294006,-0.295581,0.229943
-3,343,0.571027,0.520632,0.667245,0.06477,-0.580069,-0.581807,0.254499
-2,343,0.47306,0.488658,0.628052,0.077032,-0.873416,-0.875332,0.277546
-1,343,0.377191,0.451889,0.58458,0.089074,-1.15925,-1.16137,0.298453
0,343,0.285728,0.412716,0.537728,0.100596,-1.431392,-1.433723,0.317169
1,343,0.199412,0.372923,0.488404,0.111487,-1.688482,-1.691017,0.333897
2,343,0.118811,0.331379,0.436276,0.121676,-1.928298,-1.931026,0.348821
3,343,0.044836,0.286844,0.381415,0.13103,-2.148753,-2.151626,0.36198
4,343,-0.020692,0.242877,0.324823,0.139324,-2.343903,-2.346884,0.373261
5,343,-0.0765,0.198652,0.267905,0.146378,-2.510748,-2.513788,0.382594
6,343,-0.121688,0.156557,0.213703,0.152106,-2.645141,-2.648238,0.390008
7,343,-0.156666,0.118466,0.163959,0.156572,-2.747796,-2.750975,0.395692
8,343,-0.18211,0.084859,0.119474,0.159872,-2.820182,-2.823469,0.39984
9,343,-0.199246,0.055032,0.0803,0.16216,-2.866061,-2.869488,0.402691
10,343,-0.209042,0.02847,0.045948,0.163571,-2.887745,-2.891352,0.404439
11,343,-0.213187,0.005292,0.015254,0.164238,-2.893898,-2.897658,0.405263
12,343,-0.212617,-0.013625,-0.010134,0.164327,-2.885122,-2.88906,0.405372
13,343,-0.208926,-0.02847,-0.030369,0.164002,-2.867819,-2.871931,0.404972
14,343,-0.203242,-0.040462,-0.044652,0.163408,-2.845312,-2.849592,0.404238
15,343,-0.19659,-0.048778,-0.054769,0.16265,-2.82168,-2.826089,0.403299
16,343,-0.189596,-0.054723,-0.062184,0.161795,-2.799345,-2.803804,0.402237
17,343,-0.182723,-0.058709,-0.067336,0.160907,-2.779411,-2.783848,0.401132
18,343,-0.176074,-0.061114,-0.070247,0.160013,-2.761645,-2.766009,0.400017
19,343,-0.169669,-0.060084,-0.069247,0.159138,-2.74519,-2.749459,0.398921
20,343,-0.163593,-0.056493,-0.064674,0.158312,-2.729386,-2.733568,0.397884
