shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.067373,0.16949,0.257222,0.139803,-2.288023,-2.2909,0.373902
-20,264,0.138533,0.215144,0.320582,0.130136,-2.041113,-2.044448,0.360744
-19,265,0.21345,0.260156,0.383935,0.119915,-1.786227,-1.79005,0.346288
-18,266,0.291476,0.303339,0.444626,0.109237,-1.524914,-1.529281,0.33051
-17,267,0.371944,0.343549,0.500911,0.098199,-1.259301,-1.264368,0.313366
-16,268,0.453734,0.380876,0.550919,0.087006,-0.99413,-1.000194,0.294967
-15,269,0.535289,0.414688,0.593045,0.075959,-0.734171,-0.741657,0.275606
-14,270,0.613859,0.447771,0.630664,0.065444,-0.48847,-0.497804,0.25582
-13,271,0.68712,0.476894,0.662877,0.05568,-0.26166,-0.273076,0.235965
-12,272,0.753191,0.499913,0.688473,0.046811,-0.056327,-0.069768,0.216358
-11,273,0.809882,0.517911,0.707388,0.039103,0.123325,0.108017,0.197745
-10,273,0.854898,0.53599,0.725355,0.032992,0.266571,0.250732,0.181636
-9,273,0.88084,0.54978,0.73284,0.029437,0.351351,0.334836,0.171572
-8,273,0.882501,0.556458,0.730325,0.029167,0.361892,0.344549,0.170784
-7,273,0.855992,0.552603,0.71744,0.032741,0.287458,0.268958,0.180945
-6,273,0.801693,0.542722,0.698857,0.040153,0.128846,0.109025,0.200383
-5,273,0.723452,0.528661,0.674148,0.050901,-0.101086,-0.122254,0.225613
-4,273,0.62782,0.507758,0.643449,0.064111,-0.383181,-0.405665,0.253201
-3,273,0.52232,0.479853,0.60643,0.078757,-0.693618,-0.717451,0.280638
-2,273,0.414171,0.446898,0.563283,0.093844,-1.011339,-1.036594,0.306339
-1,273,0.308968,0.408107,0.515018,0.108596,-1.318626,-1.3453,0.329538
0,273,0.209239,0.367551,0.462497,0.122639,-1.609036,-1.637055,0.350198
1,273,0.115423,0.323874,0.405856,0.135875,-1.882469,-1.911682,0.368612
2,273,0.028207,0.277781,0.345884,0.148216,-2.136067,-2.166391,0.384988
3,273,-0.051525,0.22767,0.281695,0.159518,-2.367764,-2.399078,0.399397
4,273,-0.121558,0.176093,0.214977,0.169496,-2.569854,-2.602134,0.411699
5,273,-0.180689,0.12468,0.147993,0.177958,-2.739583,-2.772765,0.42185
6,273,-0.227924,0.078885,0.085532,0.184814,-2.872071,-2.906202,0.4299
7,273,-0.264202,0.037027,0.028722,0.190155,-2.971586,-3.006627,0.436067
8,273,-0.290069,-0.001873,-0.021673,0.194112,-3.037788,-3.073843,0.440581
9,273,-0.306769,-0.037651,-0.064757,0.196826,-3.075509,-3.112619,0.443651
10,273,-0.315073,-0.068325,-0.100559,0.198423,-3.086423,-3.12465,0.445447
11,273,-0.31675,-0.092376,-0.130635,0.199038,-3.079429,-3.11866,0.446137
12,273,-0.313014,-0.110401,-0.152882,0.198897,-3.056342,-3.096607,0.445979
13,273,-0.305797,-0.122915,-0.168655,0.198214,-3.024696,-3.065934,0.445212
14,273,-0.29631,-0.133149,-0.178665,0.197168,-2.987783,-3.029956,0.444036
15,273,-0.285594,-0.139827,-0.183556,0.195877,-2.949541,-2.992523,0.44258
16,273,-0.27424,-0.143139,-0.184562,0.194441,-2.911156,-2.954845,0.440954
17,273,-0.262893,-0.144116,-0.183672,0.192962,-2.874142,-2.918445,0.439274
18,273,-0.251812,-0.142867,-0.180644,0.191502,-2.838493,-2.883376,0.437609
19,273,-0.241286,-0.138741,-0.173877,0.190104,-2.804969,-2.850385,0.436009
20,273,-0.231349,-0.131276,-0.163011,0.18878,-2.773477,-2.819395,0.434488
