shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.138107,0.213473,0.311539,0.113105,-1.978262,-1.979874,0.336311
-20,360,0.200987,0.254364,0.367962,0.105649,-1.771102,-1.772195,0.325037
-19,361,0.267977,0.297454,0.426519,0.097702,-1.553921,-1.554592,0.312573
-18,362,0.338726,0.339448,0.485213,0.089275,-1.326596,-1.326966,0.298789
-17,363,0.412722,0.381553,0.542539,0.080423,-1.09063,-1.090807,0.28359
-16,364,0.489031,0.424113,0.597349,0.071276,-0.849577,-0.849643,0.266976
-15,365,0.565567,0.46403,0.647648,0.062113,-0.609375,-0.609384,0.249224
-14,366,0.639426,0.501727,0.691097,0.053292,-0.379598,-0.379604,0.230851
-13,367,0.707397,0.533094,0.724758,0.045214,-0.170005,-0.170076,0.212636
-12,368,0.766923,0.556492,0.748547,0.038178,0.012236,0.012013,0.195391
-11,369,0.816026,0.571795,0.762728,0.032382,0.163337,0.162849,0.179949
-10,370,0.853116,0.578288,0.769276,0.02798,0.278307,0.277471,0.167273
-9,371,0.874787,0.58097,0.769519,0.025375,0.346785,0.345549,0.159296
-8,371,0.878228,0.583554,0.769062,0.024931,0.360506,0.359133,0.157896
-7,371,0.857613,0.579927,0.761861,0.027326,0.302208,0.300625,0.165304
-6,371,0.812951,0.572571,0.749446,0.032587,0.171426,0.16959,0.180518
-5,371,0.747178,0.560561,0.730355,0.040384,-0.022322,-0.024465,0.200958
-4,371,0.665803,0.541988,0.704829,0.050079,-0.263045,-0.265525,0.223784
-3,371,0.575104,0.517321,0.673023,0.060927,-0.531161,-0.534034,0.246834
-2,371,0.481138,0.487898,0.635792,0.072202,-0.808898,-0.812208,0.268703
-1,371,0.388237,0.453511,0.593304,0.083382,-1.083081,-1.086902,0.288759
0,371,0.298604,0.416027,0.546528,0.094186,-1.348205,-1.352601,0.306898
1,371,0.213015,0.375371,0.495626,0.104503,-1.602365,-1.607344,0.32327
2,371,0.132411,0.331104,0.440798,0.114233,-1.841302,-1.846843,0.337984
3,371,0.057905,0.284355,0.382297,0.123218,-2.0632,-2.069339,0.351024
4,371,-0.008207,0.239662,0.322396,0.131194,-2.260339,-2.267146,0.362207
5,371,-0.064382,0.196055,0.263714,0.137968,-2.428329,-2.435836,0.37144
6,371,-0.109796,0.154621,0.209124,0.143471,-2.563232,-2.571541,0.378776
7,371,-0.145377,0.117004,0.159431,0.147796,-2.668807,-2.677982,0.384443
8,371,-0.171996,0.083103,0.115111,0.151061,-2.747172,-2.757393,0.388665
9,371,-0.191285,0.052504,0.075641,0.153413,-2.805612,-2.817103,0.39168
10,371,-0.203893,0.02499,0.040473,0.15497,-2.844159,-2.857138,0.393662
11,371,-0.210869,0.001424,0.008024,0.155855,-2.865582,-2.880035,0.394785
12,371,-0.213018,-0.019234,-0.020754,0.156219,-2.869695,-2.885571,0.395245
13,371,-0.211626,-0.036266,-0.045231,0.156194,-2.861102,-2.878197,0.395214
14,371,-0.207043,-0.04901,-0.061972,0.155817,-2.840501,-2.858296,0.394736
15,371,-0.201037,-0.057731,-0.073295,0.155217,-2.81763,-2.83588,0.393976
16,371,-0.193916,-0.062958,-0.080776,0.154404,-2.794527,-2.81292,0.392943
17,371,-0.185996,-0.064427,-0.082861,0.153355,-2.774967,-2.793128,0.391606
18,371,-0.178081,-0.064808,-0.082592,0.152296,-2.755908,-2.773801,0.390251
19,371,-0.170282,-0.061931,-0.078491,0.151223,-2.738459,-2.756014,0.388874
20,371,-0.162944,-0.057364,-0.071335,0.150221,-2.721785,-2.739022,0.387583
