shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.340323,0.235124,0.355409,0.02797,-0.974176,-0.977222,0.167241
-20,496,0.383131,0.267289,0.401564,0.026318,-0.848802,-0.851961,0.162227
-19,497,0.428614,0.302338,0.449743,0.024539,-0.71467,-0.718075,0.156649
-18,498,0.473135,0.337093,0.49696,0.022789,-0.583247,-0.586978,0.150961
-17,499,0.514333,0.368966,0.54049,0.02117,-0.46108,-0.465153,0.145498
-16,500,0.551775,0.398009,0.580082,0.019699,-0.350703,-0.355042,0.140354
-15,501,0.586422,0.425962,0.617124,0.018342,-0.248854,-0.253414,0.135432
-14,502,0.619869,0.455612,0.653171,0.017022,-0.15073,-0.155541,0.13047
-13,503,0.651383,0.486692,0.687744,0.015762,-0.058158,-0.063356,0.125546
-12,504,0.679394,0.519512,0.719438,0.014635,0.02414,0.01836,0.120974
-11,505,0.702056,0.548182,0.745501,0.013727,0.090902,0.084337,0.117163
-10,506,0.719112,0.567949,0.764256,0.013049,0.141554,0.13409,0.11423
-9,507,0.731096,0.578548,0.775988,0.012568,0.178978,0.170605,0.112108
-8,508,0.739983,0.585805,0.783168,0.012205,0.208199,0.198997,0.110476
-7,509,0.747815,0.593782,0.787926,0.011881,0.234399,0.224401,0.109002
-6,509,0.75568,0.601061,0.791771,0.011582,0.259213,0.248144,0.107618
-5,509,0.76124,0.60468,0.792418,0.011372,0.278554,0.266606,0.106637
-4,509,0.762623,0.601997,0.788658,0.011325,0.286517,0.274017,0.10642
-3,509,0.757995,0.592846,0.779617,0.011518,0.276423,0.263712,0.107323
-2,509,0.745718,0.577478,0.762742,0.01202,0.24471,0.231966,0.109635
-1,509,0.726524,0.557352,0.739182,0.012801,0.194009,0.18133,0.113142
0,509,0.700861,0.532146,0.710217,0.013847,0.126834,0.11418,0.117674
1,509,0.669758,0.502417,0.676401,0.015106,0.043566,0.031179,0.122906
2,509,0.634801,0.470713,0.639673,0.016514,-0.050853,-0.062885,0.128508
3,509,0.595825,0.435968,0.599311,0.018078,-0.156479,-0.168037,0.134454
4,509,0.554883,0.401206,0.55649,0.019712,-0.26832,-0.279378,0.140399
5,509,0.512586,0.367295,0.512078,0.021399,-0.383233,-0.393867,0.146285
6,509,0.469997,0.33347,0.467455,0.023098,-0.49841,-0.508618,0.15198
7,509,0.429158,0.300643,0.424572,0.024728,-0.608259,-0.618128,0.157252
8,509,0.390453,0.269884,0.384151,0.026275,-0.711926,-0.721494,0.162096
9,509,0.354149,0.241785,0.346139,0.027725,-0.809269,-0.818595,0.166507
10,509,0.318679,0.215105,0.308908,0.029143,-0.904176,-0.91335,0.170713
11,509,0.283137,0.188239,0.270819,0.030566,-0.999001,-1.008091,0.174832
12,509,0.245367,0.159702,0.229712,0.032077,-1.099841,-1.108829,0.179102
13,509,0.205067,0.130644,0.185724,0.033689,-1.207462,-1.216328,0.183546
14,509,0.162624,0.101663,0.139999,0.035383,-1.321016,-1.329706,0.188105
15,509,0.118478,0.072191,0.093232,0.037142,-1.439345,-1.44775,0.192722
16,509,0.073225,0.04055,0.045669,0.038942,-1.560557,-1.568555,0.197338
17,509,0.027831,0.008035,-0.001654,0.040751,-1.681673,-1.689155,0.201868
18,509,-0.016247,-0.024214,-0.048015,0.042512,-1.798375,-1.805255,0.206185
19,509,-0.057443,-0.054264,-0.091311,0.044168,-1.90631,-1.912543,0.210161
20,509,-0.094009,-0.081068,-0.129464,0.045631,-2.002715,-2.008317,0.213614
