shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.161327,0.273217,0.398425,0.119623,-1.963385,-1.963527,0.345866
-20,326,0.224438,0.312742,0.451745,0.11154,-1.752494,-1.752684,0.333976
-19,327,0.290856,0.353231,0.504451,0.102982,-1.532776,-1.533033,0.320907
-18,328,0.360185,0.391114,0.553936,0.094018,-1.305529,-1.305882,0.306624
-17,329,0.432139,0.426845,0.600139,0.084705,-1.072103,-1.072578,0.291041
-16,330,0.505906,0.460233,0.642274,0.075154,-0.835406,-0.836035,0.274143
-15,331,0.580225,0.491247,0.679854,0.065547,-0.598498,-0.599321,0.256022
-14,332,0.652927,0.521262,0.713611,0.056164,-0.368505,-0.36953,0.23699
-13,333,0.721251,0.54716,0.74238,0.04736,-0.15359,-0.154798,0.217625
-12,334,0.78247,0.569488,0.765925,0.039487,0.038251,0.036901,0.198712
-11,335,0.833917,0.587465,0.783035,0.032867,0.200435,0.198943,0.181293
-10,336,0.872661,0.599817,0.793547,0.027871,0.322902,0.321304,0.166946
-9,336,0.894948,0.608304,0.79622,0.025051,0.392022,0.3904,0.158276
-8,336,0.895782,0.609772,0.79103,0.024926,0.396019,0.394342,0.157879
-7,336,0.871886,0.602825,0.77829,0.027908,0.325505,0.32372,0.167058
-6,336,0.823125,0.590578,0.760069,0.034044,0.179419,0.177506,0.184511
-5,336,0.752698,0.57389,0.735785,0.042944,-0.032238,-0.034287,0.20723
-4,336,0.666374,0.550685,0.70579,0.05389,-0.292564,-0.294727,0.232143
-3,336,0.570783,0.52261,0.670136,0.066041,-0.580502,-0.582783,0.256985
-2,336,0.472404,0.489021,0.629463,0.078575,-0.876406,-0.87881,0.280313
-1,336,0.376056,0.45108,0.58473,0.090887,-1.16489,-1.167444,0.301475
0,336,0.283984,0.411098,0.536293,0.102674,-1.440527,-1.443212,0.320428
1,336,0.196919,0.370346,0.485016,0.113824,-1.701867,-1.704648,0.337378
2,336,0.115482,0.327947,0.430954,0.124259,-1.94646,-1.94932,0.352504
3,336,0.040797,0.282075,0.37443,0.133828,-2.171159,-2.174075,0.365825
4,336,-0.025344,0.236847,0.31642,0.142306,-2.370114,-2.373074,0.377234
5,336,-0.081506,0.192102,0.258944,0.149501,-2.539302,-2.542289,0.386654
6,336,-0.126836,0.149954,0.204589,0.155343,-2.674288,-2.677337,0.394136
7,336,-0.161939,0.111512,0.15485,0.159898,-2.777506,-2.780638,0.399873
8,336,-0.187403,0.077779,0.110466,0.163269,-2.849482,-2.85274,0.404065
9,336,-0.204701,0.04752,0.071254,0.165601,-2.896537,-2.899915,0.406941
10,336,-0.214766,0.020591,0.036646,0.16703,-2.920781,-2.924288,0.408693
11,336,-0.219162,-0.002775,0.00584,0.167691,-2.929806,-2.933402,0.409501
12,336,-0.218907,-0.022095,-0.019691,0.16776,-2.924547,-2.928238,0.409586
13,336,-0.215575,-0.037421,-0.040279,0.167418,-2.910779,-2.914555,0.409167
14,336,-0.210298,-0.050134,-0.055338,0.166809,-2.891839,-2.895689,0.408423
15,336,-0.20404,-0.058907,-0.066568,0.166041,-2.871394,-2.875289,0.407481
16,336,-0.197264,-0.065246,-0.074808,0.165181,-2.850498,-2.854409,0.406424
17,336,-0.190421,-0.069364,-0.080678,0.164292,-2.830252,-2.834152,0.40533
18,336,-0.183658,-0.071835,-0.083817,0.163401,-2.810783,-2.814654,0.404229
19,336,-0.177232,-0.070832,-0.083125,0.162527,-2.793503,-2.797306,0.403147
20,336,-0.171238,-0.067555,-0.079149,0.161695,-2.778141,-2.781855,0.402113
