shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.446741,0.306324,0.463599,0.026381,-0.918135,-0.919233,0.162423
-20,337,0.478085,0.331276,0.495899,0.025049,-0.808044,-0.808747,0.158269
-19,338,0.511166,0.359314,0.530577,0.023643,-0.692947,-0.693337,0.153764
-18,339,0.544981,0.386911,0.565755,0.022201,-0.576196,-0.576383,0.148999
-17,340,0.578651,0.412525,0.599073,0.020765,-0.46008,-0.460153,0.144099
-16,341,0.611132,0.436085,0.630025,0.019379,-0.349673,-0.349693,0.139209
-15,342,0.641692,0.459209,0.65956,0.01807,-0.245768,-0.245769,0.134423
-14,343,0.668922,0.483185,0.687039,0.016883,-0.152171,-0.15219,0.129936
-13,344,0.691802,0.507124,0.711417,0.015872,-0.072871,-0.072967,0.125984
-12,345,0.710125,0.529768,0.732175,0.015051,-0.008429,-0.008648,0.122684
-11,346,0.724597,0.55074,0.749124,0.0144,0.043409,0.043067,0.12
-10,347,0.736754,0.567872,0.762655,0.013867,0.085995,0.085578,0.117758
-9,348,0.748133,0.582124,0.773911,0.013398,0.124223,0.123789,0.115749
-8,348,0.757476,0.589656,0.782006,0.012996,0.150438,0.150006,0.113999
-7,348,0.766692,0.597689,0.789327,0.012599,0.175974,0.175546,0.112247
-6,348,0.775245,0.606156,0.795087,0.012232,0.199638,0.199215,0.110597
-5,348,0.781984,0.614072,0.798616,0.011942,0.218255,0.217836,0.109281
-4,348,0.784738,0.617178,0.797599,0.011824,0.225844,0.225428,0.108739
-3,348,0.781317,0.607408,0.789493,0.011973,0.214888,0.214488,0.109423
-2,348,0.770157,0.588003,0.773472,0.012456,0.180919,0.180554,0.111607
-1,348,0.75122,0.56352,0.750299,0.013271,0.125657,0.125317,0.115198
0,348,0.724955,0.533142,0.720549,0.014397,0.050199,0.049878,0.119989
1,348,0.692021,0.499207,0.684825,0.015808,-0.045262,-0.045541,0.125729
2,348,0.653674,0.46427,0.644343,0.017448,-0.155463,-0.15571,0.132089
3,348,0.610869,0.427746,0.600418,0.019276,-0.278336,-0.278542,0.138837
4,348,0.565819,0.391957,0.554154,0.021199,-0.407099,-0.407277,0.145599
5,348,0.521462,0.357671,0.50786,0.023094,-0.533293,-0.533461,0.151966
6,348,0.480136,0.32554,0.463815,0.024859,-0.650748,-0.650905,0.157667
7,348,0.443769,0.296281,0.424791,0.026412,-0.754077,-0.754227,0.162518
8,348,0.41211,0.272566,0.391185,0.027765,-0.843935,-0.844083,0.166628
9,348,0.383319,0.251374,0.360789,0.028995,-0.925559,-0.925713,0.17028
10,348,0.354698,0.230264,0.330876,0.030221,-1.006245,-1.006418,0.173843
11,348,0.325236,0.208988,0.299885,0.031489,-1.088308,-1.088522,0.177452
12,348,0.294118,0.187244,0.265751,0.032826,-1.175484,-1.175734,0.18118
13,348,0.261839,0.16363,0.229358,0.034211,-1.26638,-1.266658,0.184962
14,348,0.228871,0.139732,0.192542,0.035622,-1.359657,-1.359948,0.188739
15,348,0.194236,0.116251,0.156265,0.037103,-1.457922,-1.458189,0.192622
16,348,0.156693,0.091418,0.119854,0.03871,-1.564141,-1.564346,0.196748
17,348,0.116666,0.065766,0.082819,0.040432,-1.676053,-1.676183,0.201076
18,348,0.075728,0.039229,0.044619,0.042212,-1.788006,-1.788073,0.205454
19,348,0.036458,0.01164,0.005982,0.043941,-1.892718,-1.892743,0.209621
20,348,0.001781,-0.013193,-0.02884,0.045476,-1.984571,-1.984577,0.21325
