shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.05668,0.171658,0.256141,0.157868,-2.295792,-2.31603,0.397326
-20,233,0.129904,0.222934,0.327692,0.146821,-2.042874,-2.065475,0.383172
-19,234,0.206367,0.271558,0.395838,0.135248,-1.784012,-1.809026,0.367761
-18,235,0.285803,0.314617,0.459038,0.123195,-1.519454,-1.546865,0.350992
-17,236,0.367887,0.355768,0.516825,0.110719,-1.250342,-1.280103,0.332745
-16,237,0.451762,0.392442,0.568518,0.097947,-0.97958,-1.011521,0.312964
-15,238,0.535889,0.428805,0.614075,0.085143,-0.710504,-0.744499,0.291793
-14,239,0.617446,0.4616,0.653316,0.072736,-0.452146,-0.488008,0.269696
-13,240,0.69311,0.48796,0.684669,0.061238,-0.214396,-0.251973,0.247464
-12,241,0.759983,0.509157,0.707339,0.051091,-0.005187,-0.044362,0.226033
-11,241,0.816436,0.529235,0.724775,0.042671,0.170519,0.13076,0.20657
-10,241,0.858889,0.543945,0.735256,0.036317,0.302643,0.262412,0.190569
-9,241,0.882741,0.556424,0.737248,0.032729,0.377919,0.337231,0.180912
-8,241,0.882052,0.561373,0.730905,0.032808,0.379499,0.338171,0.18113
-7,241,0.852848,0.556145,0.716506,0.037171,0.296193,0.253981,0.192798
-6,241,0.794904,0.543178,0.69545,0.045897,0.127243,0.083959,0.214236
-5,241,0.712905,0.525889,0.66674,0.058323,-0.112253,-0.156849,0.241502
-4,241,0.614366,0.501837,0.631726,0.073335,-0.400675,-0.44659,0.270804
-3,241,0.507338,0.473115,0.591673,0.089725,-0.712891,-0.760193,0.299541
-2,241,0.398733,0.440001,0.546025,0.10645,-1.028586,-1.077469,0.326267
-1,241,0.292999,0.402146,0.495305,0.122839,-1.333983,-1.384679,0.350484
0,241,0.191931,0.362479,0.440607,0.138576,-1.625111,-1.677633,0.372258
1,241,0.096429,0.317653,0.382456,0.153487,-1.900814,-1.955335,0.391774
2,241,0.007757,0.270805,0.321393,0.167376,-2.156465,-2.213055,0.409116
3,241,-0.072515,0.219495,0.257649,0.179975,-2.388041,-2.446709,0.424234
4,241,-0.142074,0.168255,0.193369,0.190961,-2.58718,-2.647922,0.436991
5,241,-0.199908,0.118549,0.130304,0.200148,-2.751988,-2.814828,0.447379
6,241,-0.245367,0.074211,0.072273,0.207504,-2.878322,-2.943431,0.455526
7,241,-0.279682,0.034613,0.019664,0.213168,-2.971335,-3.038786,0.461702
8,241,-0.303579,-0.003172,-0.027237,0.217318,-3.031391,-3.10149,0.466174
9,241,-0.318227,-0.036705,-0.067044,0.220086,-3.063592,-3.136724,0.469133
10,241,-0.32445,-0.06473,-0.099698,0.221584,-3.071042,-3.147738,0.470727
11,241,-0.323764,-0.086132,-0.126282,0.221934,-3.06149,-3.142218,0.471099
12,241,-0.317316,-0.101051,-0.144376,0.221414,-3.03428,-3.118995,0.470546
13,241,-0.30733,-0.110114,-0.155983,0.220293,-2.998121,-3.086724,0.469354
14,241,-0.295318,-0.11583,-0.161429,0.218766,-2.959352,-3.052146,0.467724
15,241,-0.282218,-0.119107,-0.1619,0.216986,-2.919809,-3.016692,0.465817
16,241,-0.268314,-0.121686,-0.158619,0.215091,-2.875702,-2.975552,0.463779
17,241,-0.254281,-0.12064,-0.152756,0.213132,-2.831726,-2.934031,0.461662
18,241,-0.240572,-0.114994,-0.144152,0.211169,-2.788417,-2.892033,0.459531
19,241,-0.227761,-0.104467,-0.130795,0.209294,-2.74856,-2.853018,0.457486
20,241,-0.216279,-0.093173,-0.115096,0.207607,-2.71296,-2.818155,0.455639
