shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.146388,0.216069,0.323898,0.103963,-1.894172,-1.895071,0.322432
-20,403,0.209246,0.257274,0.379652,0.096983,-1.688912,-1.690022,0.311421
-19,404,0.276619,0.301794,0.439079,0.089497,-1.472432,-1.473726,0.29916
-18,405,0.347808,0.346169,0.499346,0.0816,-1.247059,-1.248481,0.285657
-17,406,0.42186,0.389362,0.556904,0.073401,-1.015792,-1.017288,0.270926
-16,407,0.497535,0.430402,0.610325,0.065025,-0.782233,-0.783753,0.254999
-15,408,0.572986,0.470139,0.658692,0.056664,-0.550388,-0.551926,0.238042
-14,409,0.645744,0.509339,0.702105,0.048578,-0.327557,-0.329126,0.220404
-13,410,0.71289,0.543752,0.738478,0.041098,-0.1223,-0.123925,0.202726
-12,411,0.77189,0.571735,0.766067,0.03452,0.057794,0.056104,0.185795
-11,412,0.820815,0.592719,0.78511,0.029058,0.208121,0.20634,0.170463
-10,413,0.857426,0.605836,0.795771,0.024957,0.321074,0.319206,0.157976
-9,413,0.878886,0.612421,0.798617,0.022595,0.385464,0.383597,0.150317
-8,413,0.880946,0.61325,0.79547,0.022368,0.391685,0.389817,0.14956
-7,413,0.860335,0.609046,0.787566,0.024631,0.330381,0.328495,0.156942
-6,413,0.816645,0.602307,0.775703,0.029437,0.199761,0.197859,0.171571
-5,413,0.752534,0.59243,0.758402,0.036494,0.007843,0.005929,0.191034
-4,413,0.672865,0.576288,0.734185,0.045268,-0.230533,-0.232463,0.212762
-3,413,0.583635,0.550033,0.702545,0.0551,-0.497206,-0.49916,0.234735
-2,413,0.49069,0.517394,0.663937,0.06535,-0.774768,-0.776748,0.255636
-1,413,0.398507,0.479745,0.619808,0.07553,-1.049074,-1.0511,0.274828
0,413,0.309414,0.439479,0.571636,0.085382,-1.313762,-1.315839,0.292202
1,413,0.224302,0.397519,0.520194,0.094797,-1.566919,-1.569037,0.307892
2,413,0.144049,0.352931,0.465771,0.103685,-1.80527,-1.807434,0.322001
3,413,0.06988,0.305974,0.408594,0.111904,-2.025494,-2.027701,0.33452
4,413,0.004051,0.261492,0.350277,0.119225,-2.219563,-2.22185,0.34529
5,413,-0.051894,0.218786,0.293212,0.125471,-2.383467,-2.385861,0.354219
6,413,-0.096822,0.179503,0.240832,0.130541,-2.51246,-2.515029,0.361304
7,413,-0.13155,0.144922,0.194595,0.134502,-2.610269,-2.613066,0.366745
8,413,-0.156655,0.115397,0.154826,0.13744,-2.677485,-2.680601,0.37073
9,413,-0.173492,0.089651,0.120758,0.139482,-2.719383,-2.722909,0.373473
10,413,-0.183263,0.066581,0.091368,0.140764,-2.739363,-2.743422,0.375186
11,413,-0.187906,0.046401,0.064526,0.141462,-2.744916,-2.749503,0.376114
12,413,-0.188539,0.029465,0.04041,0.141716,-2.738562,-2.743721,0.376452
13,413,-0.186705,0.014827,0.018969,0.141667,-2.726405,-2.73216,0.376387
14,413,-0.183516,0.001149,0.001329,0.141445,-2.711358,-2.717716,0.376091
15,413,-0.180014,-0.010872,-0.01356,0.141161,-2.696602,-2.703508,0.375714
16,413,-0.176524,-0.021341,-0.026781,0.140859,-2.682804,-2.690195,0.375311
17,413,-0.173373,-0.030105,-0.038626,0.140577,-2.670728,-2.678536,0.374935
18,413,-0.170472,-0.038347,-0.049421,0.140315,-2.659706,-2.667889,0.374586
19,413,-0.167541,-0.043771,-0.057083,0.140039,-2.64911,-2.657671,0.374218
20,413,-0.164458,-0.04614,-0.060899,0.139741,-2.638363,-2.647319,0.37382
