shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.067695,0.17906,0.26935,0.142095,-2.242812,-2.249266,0.376955
-20,258,0.140343,0.227476,0.337587,0.132264,-1.999699,-2.006256,0.363682
-19,259,0.216101,0.274715,0.403351,0.12195,-1.750501,-1.757106,0.349213
-18,260,0.294653,0.317032,0.464689,0.111168,-1.494867,-1.501527,0.333419
-17,261,0.375799,0.357933,0.520873,0.099903,-1.23229,-1.239125,0.316075
-16,262,0.458866,0.396209,0.571974,0.088285,-0.965872,-0.97298,0.297127
-15,263,0.542395,0.433467,0.618928,0.076565,-0.699278,-0.706799,0.276703
-14,264,0.623672,0.469032,0.660908,0.06515,-0.441868,-0.449859,0.255246
-13,265,0.699414,0.500434,0.695295,0.054518,-0.203755,-0.212203,0.233492
-12,266,0.766754,0.525452,0.721539,0.045071,0.007187,-0.001759,0.212299
-11,267,0.823222,0.546688,0.74069,0.037141,0.185719,0.175917,0.192719
-10,268,0.865566,0.561307,0.750777,0.0312,0.320107,0.309034,0.176634
-9,269,0.888938,0.57054,0.750971,0.027955,0.395015,0.382121,0.167196
-8,269,0.889035,0.573784,0.743475,0.027904,0.400709,0.386749,0.167044
-7,269,0.861738,0.567632,0.728739,0.031629,0.324308,0.309266,0.177845
-6,269,0.806979,0.556053,0.709484,0.039184,0.165568,0.149509,0.197949
-5,269,0.728052,0.539665,0.683317,0.05015,-0.064486,-0.08165,0.223941
-4,269,0.631746,0.518187,0.650967,0.063606,-0.346117,-0.364365,0.252203
-3,269,0.525907,0.490612,0.61331,0.078468,-0.654822,-0.674129,0.280121
-2,269,0.417724,0.457109,0.570233,0.093725,-0.969725,-0.990019,0.306145
-1,269,0.312266,0.41762,0.520624,0.108677,-1.274967,-1.296304,0.329662
0,269,0.212204,0.37472,0.466358,0.122921,-1.563801,-1.586107,0.350601
1,269,0.118252,0.328967,0.408715,0.136314,-1.835432,-1.858517,0.369207
2,269,0.030902,0.280921,0.347586,0.148797,-2.087509,-2.111315,0.385743
3,269,-0.04887,0.230079,0.282422,0.160214,-2.317706,-2.342143,0.400267
4,269,-0.118936,0.179292,0.215745,0.170285,-2.518686,-2.543746,0.412656
5,269,-0.17801,0.129456,0.150405,0.178798,-2.687658,-2.713243,0.422846
6,269,-0.225098,0.085185,0.089837,0.185658,-2.820004,-2.846126,0.43088
7,269,-0.261194,0.04441,0.035233,0.190962,-2.920058,-2.946657,0.436992
8,269,-0.286956,0.005062,-0.013413,0.194876,-2.987343,-3.014535,0.441448
9,269,-0.303661,-0.030847,-0.055475,0.197552,-3.02663,-3.05448,0.444468
10,269,-0.312118,-0.061666,-0.091354,0.199142,-3.039046,-3.067715,0.446253
11,269,-0.314014,-0.087506,-0.122311,0.199776,-3.033155,-3.062656,0.446963
12,269,-0.310365,-0.105573,-0.145207,0.199633,-3.010737,-3.041122,0.446803
13,269,-0.303133,-0.118102,-0.16158,0.198932,-2.979409,-3.010641,0.446018
14,269,-0.293667,-0.128505,-0.171789,0.197877,-2.942787,-2.974864,0.444834
15,269,-0.283088,-0.136168,-0.177635,0.1966,-2.904958,-2.93782,0.443396
16,269,-0.271835,-0.141146,-0.179314,0.195171,-2.866899,-2.900458,0.441781
17,269,-0.260407,-0.142768,-0.178044,0.193664,-2.829881,-2.863998,0.440073
18,269,-0.249132,-0.141314,-0.174034,0.192158,-2.793975,-2.828599,0.438358
19,269,-0.238228,-0.135441,-0.165484,0.190682,-2.759771,-2.794825,0.436671
20,269,-0.227872,-0.126296,-0.15318,0.189269,-2.72759,-2.763015,0.435051
