shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162496,0.24096,0.356816,0.09984,-1.838515,-1.838977,0.315975
-20,416,0.224815,0.281858,0.411911,0.093101,-1.636693,-1.637251,0.305125
-19,417,0.290933,0.324776,0.468617,0.085928,-1.425205,-1.425868,0.293135
-18,418,0.360095,0.365785,0.523619,0.07842,-1.206562,-1.207319,0.280036
-17,419,0.431873,0.404981,0.575532,0.070644,-0.982646,-0.983457,0.265789
-16,420,0.505507,0.442922,0.624339,0.06267,-0.755616,-0.756447,0.25034
-15,421,0.579486,0.480212,0.669635,0.054646,-0.528361,-0.529215,0.233765
-14,422,0.65139,0.518252,0.711581,0.046831,-0.308407,-0.309285,0.216404
-13,423,0.718132,0.553107,0.74774,0.039564,-0.10474,-0.105653,0.198908
-12,424,0.77693,0.582258,0.775832,0.033164,0.074248,0.073309,0.18211
-11,425,0.82551,0.60367,0.794628,0.027873,0.222964,0.221987,0.166951
-10,426,0.861654,0.615911,0.804638,0.023932,0.333782,0.332787,0.154698
-9,427,0.882465,0.621349,0.806763,0.021644,0.398334,0.397326,0.14712
-8,427,0.884027,0.621083,0.802532,0.021448,0.405518,0.404419,0.14645
-7,427,0.863239,0.615332,0.793469,0.023665,0.345731,0.344554,0.153834
-6,427,0.819706,0.60741,0.780734,0.028353,0.21724,0.216015,0.168385
-5,427,0.7558,0.59603,0.762274,0.035253,0.028124,0.026852,0.187759
-4,427,0.676511,0.57665,0.736639,0.043829,-0.207788,-0.20908,0.209354
-3,427,0.587797,0.548428,0.704065,0.053432,-0.47131,-0.472629,0.231154
-2,427,0.495647,0.514334,0.665002,0.06342,-0.744388,-0.745748,0.251833
-1,427,0.404582,0.477458,0.621269,0.073307,-1.013411,-1.014823,0.270752
0,427,0.316865,0.439474,0.574584,0.08284,-1.272495,-1.273955,0.28782
1,427,0.233173,0.400448,0.525117,0.091935,-1.520335,-1.521824,0.303208
2,427,0.154242,0.35811,0.472747,0.100519,-1.753902,-1.75542,0.317048
3,427,0.081163,0.313356,0.417886,0.108468,-1.970237,-1.97178,0.329345
4,427,0.016233,0.270929,0.362014,0.11555,-2.161461,-2.163048,0.339926
5,427,-0.03879,0.230031,0.307675,0.12157,-2.322584,-2.324236,0.348669
6,427,-0.083191,0.19218,0.257455,0.126459,-2.451066,-2.452798,0.355611
7,427,-0.117626,0.158706,0.212531,0.130267,-2.549991,-2.551794,0.360925
8,427,-0.143082,0.129154,0.172872,0.133117,-2.621337,-2.623217,0.364852
9,427,-0.161101,0.102384,0.13751,0.135163,-2.670446,-2.6724,0.367645
10,427,-0.172758,0.076987,0.105171,0.136536,-2.699728,-2.701762,0.369508
11,427,-0.179573,0.054206,0.074516,0.137353,-2.716173,-2.718267,0.370611
12,427,-0.182485,0.034405,0.046092,0.137755,-2.720516,-2.722679,0.371154
13,427,-0.182928,0.016654,0.020691,0.137874,-2.718277,-2.720501,0.371314
14,427,-0.181935,0.000233,-0.000583,0.137831,-2.712078,-2.714364,0.371256
15,427,-0.180453,-0.014615,-0.019134,0.13772,-2.70515,-2.707492,0.371106
16,427,-0.178766,-0.027424,-0.03582,0.137576,-2.698177,-2.70057,0.370912
17,427,-0.177213,-0.039147,-0.051517,0.137438,-2.692037,-2.694477,0.370726
18,427,-0.175594,-0.05025,-0.065769,0.137299,-2.68541,-2.687916,0.370538
19,427,-0.173665,-0.058316,-0.076024,0.13713,-2.67767,-2.68027,0.370311
20,427,-0.1713,-0.062516,-0.08146,0.136918,-2.668532,-2.671259,0.370024
