shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.464794,0.317389,0.469959,0.025748,-1.049977,-1.055921,0.160462
-20,332,0.49998,0.344546,0.505435,0.0243,-0.91735,-0.922513,0.155886
-19,333,0.537516,0.375541,0.543915,0.022758,-0.778091,-0.782573,0.150857
-18,334,0.574479,0.405002,0.5818,0.021229,-0.6417,-0.645536,0.145702
-17,335,0.608759,0.43222,0.615846,0.019795,-0.513444,-0.516592,0.140696
-16,336,0.639895,0.455862,0.646291,0.018475,-0.396775,-0.399206,0.135921
-15,337,0.66785,0.478201,0.67425,0.017276,-0.291016,-0.29273,0.13144
-14,338,0.693663,0.501336,0.701105,0.016159,-0.193442,-0.194568,0.127117
-13,339,0.716371,0.526145,0.726591,0.015162,-0.107631,-0.10836,0.123135
-12,340,0.73474,0.550674,0.748822,0.014346,-0.037392,-0.037874,0.119776
-11,341,0.748213,0.572993,0.766187,0.013739,0.016239,0.015915,0.117214
-10,342,0.757566,0.58978,0.778629,0.013299,0.056341,0.056145,0.115323
-9,343,0.764454,0.601298,0.787207,0.012953,0.089761,0.089682,0.113812
-8,344,0.770473,0.60704,0.793453,0.012641,0.120089,0.120079,0.112433
-7,345,0.776489,0.613497,0.798839,0.012331,0.149604,0.149598,0.111046
-6,345,0.782839,0.619597,0.803092,0.012046,0.177339,0.177307,0.109754
-5,345,0.787199,0.624865,0.804825,0.011845,0.198192,0.198118,0.108835
-4,345,0.786879,0.623472,0.800838,0.011843,0.205506,0.205364,0.108824
-3,345,0.78049,0.608314,0.789238,0.012105,0.193272,0.193056,0.110023
-2,345,0.767052,0.584695,0.769989,0.012675,0.158852,0.158571,0.112583
-1,345,0.746516,0.55664,0.744159,0.013553,0.104182,0.103825,0.116415
0,345,0.719312,0.525867,0.713138,0.014721,0.030393,0.029952,0.121329
1,345,0.685552,0.492425,0.676836,0.016174,-0.064234,-0.064719,0.127177
2,345,0.646921,0.457931,0.636513,0.017838,-0.172749,-0.173282,0.13356
3,345,0.604598,0.422637,0.59342,0.019661,-0.292415,-0.292969,0.140218
4,345,0.56091,0.388669,0.548686,0.021543,-0.415892,-0.416479,0.146776
5,345,0.518119,0.355602,0.504009,0.023387,-0.536749,-0.537374,0.152929
6,345,0.477987,0.324387,0.461577,0.025116,-0.650328,-0.650965,0.15848
7,345,0.442485,0.296349,0.424049,0.026645,-0.750803,-0.751446,0.163233
8,345,0.411,0.272475,0.390885,0.028001,-0.839968,-0.8406,0.167334
9,345,0.382144,0.251472,0.360893,0.029243,-0.921641,-0.922275,0.171007
10,345,0.353374,0.230469,0.33151,0.030485,-1.002645,-1.003307,0.1746
11,345,0.323675,0.209195,0.30059,0.031772,-1.085352,-1.08607,0.178248
12,345,0.291921,0.187206,0.265981,0.033146,-1.174342,-1.175099,0.182061
13,345,0.259048,0.163315,0.228641,0.034564,-1.267114,-1.267882,0.185915
14,345,0.225305,0.138387,0.190636,0.036016,-1.362966,-1.36371,0.189779
15,345,0.189605,0.113425,0.153313,0.037551,-1.464301,-1.464988,0.193782
16,345,0.152187,0.088344,0.116731,0.039168,-1.569445,-1.570071,0.197909
17,345,0.113184,0.063093,0.080518,0.040862,-1.677722,-1.678281,0.202144
18,345,0.073795,0.037655,0.043481,0.042587,-1.78525,-1.78573,0.206367
19,345,0.036359,0.011691,0.006354,0.044243,-1.885454,-1.885852,0.210341
20,345,0.003163,-0.012167,-0.027165,0.045714,-1.974311,-1.974648,0.213809
