shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.414691,0.292385,0.4397,0.026345,-0.844046,-0.846382,0.162313
-20,397,0.445613,0.315441,0.472443,0.025073,-0.744331,-0.746103,0.158344
-19,398,0.478283,0.342293,0.508595,0.023725,-0.639518,-0.640824,0.154029
-18,399,0.512003,0.370272,0.546728,0.022339,-0.532828,-0.533686,0.149462
-17,400,0.544825,0.396197,0.583509,0.021,-0.429415,-0.429874,0.144912
-16,401,0.575184,0.420663,0.61682,0.019762,-0.334447,-0.334622,0.140578
-15,402,0.602933,0.443949,0.646799,0.018619,-0.246544,-0.246573,0.136453
-14,403,0.627893,0.466154,0.673479,0.017573,-0.166288,-0.16629,0.132564
-13,404,0.649995,0.489366,0.697344,0.016633,-0.09488,-0.094924,0.128969
-12,405,0.669635,0.513909,0.719357,0.015792,-0.03162,-0.031741,0.125667
-11,406,0.687823,0.537545,0.739659,0.015008,0.02684,0.026585,0.122508
-10,407,0.70444,0.557569,0.756768,0.014291,0.079828,0.079365,0.119543
-9,408,0.719553,0.570127,0.769605,0.013641,0.128293,0.127513,0.116797
-8,408,0.732428,0.578667,0.778528,0.01311,0.168054,0.166794,0.114498
-7,408,0.74355,0.58694,0.784753,0.012651,0.202773,0.200929,0.112477
-6,408,0.753669,0.596452,0.789565,0.012233,0.235263,0.232792,0.110602
-5,408,0.763279,0.605004,0.793508,0.011834,0.266438,0.263318,0.108785
-4,408,0.771164,0.61109,0.79565,0.011507,0.292741,0.28898,0.107269
-3,408,0.774373,0.607579,0.792668,0.011377,0.305302,0.30096,0.106665
-2,408,0.770658,0.595054,0.781934,0.011545,0.298067,0.293177,0.107448
-1,408,0.75884,0.575278,0.763231,0.012062,0.269219,0.263753,0.109829
0,408,0.739298,0.549949,0.738354,0.012913,0.220014,0.21404,0.113635
1,408,0.712757,0.520879,0.708148,0.014062,0.151082,0.144782,0.118585
2,408,0.681264,0.490789,0.67471,0.015426,0.068797,0.06213,0.124201
3,408,0.645778,0.460953,0.638608,0.016959,-0.024565,-0.031516,0.130225
4,408,0.607861,0.429575,0.59993,0.018595,-0.124613,-0.131904,0.136364
5,408,0.568504,0.397541,0.559287,0.020293,-0.228537,-0.236195,0.142453
6,408,0.528064,0.365544,0.517068,0.022034,-0.335477,-0.343421,0.148439
7,408,0.48852,0.335465,0.476219,0.023736,-0.440037,-0.448264,0.154065
8,408,0.450718,0.306845,0.438342,0.025361,-0.540008,-0.54847,0.159253
9,408,0.415276,0.280144,0.403351,0.026885,-0.633911,-0.642681,0.163967
10,408,0.381738,0.255823,0.370248,0.028327,-0.72303,-0.732262,0.168307
11,408,0.348655,0.232767,0.336786,0.029755,-0.810426,-0.820231,0.172496
12,408,0.314326,0.208374,0.300127,0.031233,-0.901396,-0.911737,0.176729
13,408,0.27792,0.18036,0.259842,0.032792,-0.998989,-1.009915,0.181084
14,408,0.239216,0.152554,0.21775,0.034441,-1.103445,-1.114926,0.185582
15,408,0.198876,0.126897,0.17609,0.036151,-1.212846,-1.224787,0.190135
16,408,0.15791,0.100403,0.134724,0.037885,-1.324013,-1.3363,0.19464
17,408,0.116766,0.073046,0.093864,0.039629,-1.434784,-1.447271,0.199071
18,408,0.076096,0.045275,0.052426,0.04136,-1.543229,-1.555798,0.203371
19,408,0.03628,0.016072,0.010577,0.043059,-1.648775,-1.661369,0.207506
20,408,-0.001777,-0.01165,-0.029105,0.044674,-1.750635,-1.763313,0.211363
