shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.497304,0.341218,0.504623,0.025689,-0.911097,-0.934986,0.160277
-20,312,0.530556,0.366382,0.537658,0.024247,-0.788037,-0.808715,0.155714
-19,313,0.565615,0.395569,0.572912,0.022718,-0.659239,-0.676975,0.150724
-18,314,0.600717,0.423774,0.607289,0.021182,-0.531606,-0.546551,0.145539
-17,315,0.633464,0.446693,0.637129,0.019744,-0.411936,-0.424156,0.140514
-16,316,0.663516,0.465856,0.663584,0.018411,-0.302362,-0.312168,0.135687
-15,317,0.690926,0.485923,0.68845,0.017173,-0.200912,-0.208657,0.131046
-14,318,0.715531,0.508516,0.712584,0.016036,-0.10848,-0.114591,0.126634
-13,319,0.735828,0.531998,0.735298,0.015076,-0.030816,-0.035675,0.122782
-12,320,0.751084,0.554826,0.754625,0.014331,0.029887,0.026002,0.119712
-11,321,0.761425,0.573123,0.768569,0.013801,0.07472,0.071681,0.117476
-10,322,0.768267,0.584522,0.778113,0.013426,0.1077,0.105426,0.115872
-9,323,0.773369,0.591353,0.783676,0.013132,0.135396,0.133844,0.114594
-8,324,0.777451,0.59338,0.78651,0.012883,0.159592,0.1586,0.113504
-7,324,0.781322,0.596328,0.788177,0.012683,0.182026,0.181472,0.112617
-6,324,0.784469,0.59839,0.7885,0.012515,0.202363,0.202068,0.111871
-5,324,0.785309,0.600028,0.786876,0.012453,0.21517,0.215063,0.111594
-4,324,0.782362,0.594806,0.780867,0.012567,0.215898,0.215888,0.112103
-3,324,0.774099,0.58014,0.769016,0.012931,0.19877,0.198756,0.113714
-2,324,0.759271,0.560193,0.749998,0.013601,0.160709,0.160613,0.116624
-1,324,0.737947,0.535159,0.724688,0.014573,0.103596,0.103339,0.120717
0,324,0.710344,0.506483,0.694662,0.015835,0.027563,0.027059,0.125835
1,324,0.676949,0.475205,0.660154,0.01736,-0.06819,-0.068963,0.131757
2,324,0.639687,0.444119,0.62342,0.019057,-0.176289,-0.177394,0.138048
3,324,0.599397,0.414421,0.585153,0.020882,-0.295092,-0.296541,0.144508
4,324,0.558502,0.386458,0.545635,0.022726,-0.416595,-0.418445,0.150752
5,324,0.518997,0.359497,0.506393,0.024498,-0.535084,-0.537403,0.156517
6,324,0.481885,0.332073,0.469185,0.02615,-0.647886,-0.65067,0.16171
7,324,0.448964,0.308234,0.436894,0.027605,-0.749616,-0.752921,0.166148
8,324,0.418943,0.28742,0.407613,0.028926,-0.842893,-0.846705,0.170075
9,324,0.390768,0.267531,0.380081,0.030169,-0.928691,-0.932992,0.173691
10,324,0.362483,0.247373,0.352368,0.031425,-1.01258,-1.017384,0.177271
11,324,0.332905,0.226637,0.321074,0.03275,-1.097781,-1.103107,0.18097
12,324,0.300874,0.203626,0.285169,0.034186,-1.189387,-1.19511,0.184895
13,324,0.266882,0.177975,0.245733,0.035706,-1.287045,-1.293116,0.188961
14,324,0.231742,0.15113,0.205368,0.037272,-1.388829,-1.395218,0.193059
15,324,0.194598,0.124535,0.165481,0.038924,-1.496251,-1.502801,0.197292
16,324,0.155814,0.097284,0.126284,0.040646,-1.608729,-1.615396,0.201609
17,324,0.115894,0.070651,0.08764,0.042424,-1.723358,-1.730035,0.205972
18,324,0.076216,0.042398,0.048263,0.044198,-1.836285,-1.842919,0.210233
19,324,0.039074,0.014589,0.010281,0.045859,-1.941847,-1.948443,0.214148
20,324,0.006751,-0.009385,-0.022736,0.047288,-2.03625,-2.042912,0.217459
