shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.403773,0.278847,0.42052,0.026526,-0.888194,-0.889379,0.162867
-20,399,0.436996,0.3058,0.457398,0.025183,-0.781647,-0.782421,0.158692
-19,400,0.471648,0.335776,0.497057,0.023795,-0.672117,-0.672527,0.154257
-18,401,0.50597,0.365034,0.536385,0.022424,-0.564504,-0.564654,0.149748
-17,402,0.538609,0.390086,0.572686,0.02111,-0.460788,-0.460808,0.145293
-16,403,0.568778,0.413506,0.605677,0.019875,-0.364057,-0.364062,0.140978
-15,404,0.596836,0.437439,0.636991,0.018714,-0.273172,-0.273229,0.136798
-14,405,0.622891,0.462253,0.666861,0.01763,-0.188901,-0.18905,0.132779
-13,406,0.647173,0.489142,0.69498,0.016613,-0.111031,-0.111325,0.128892
-12,407,0.668989,0.516292,0.72058,0.015696,-0.041521,-0.042047,0.125284
-11,408,0.688112,0.54121,0.742021,0.014892,0.019401,0.018549,0.122031
-10,409,0.704616,0.560274,0.758427,0.014193,0.072131,0.070886,0.119135
-9,410,0.719044,0.571524,0.770035,0.013574,0.119485,0.117831,0.116508
-8,411,0.731384,0.579134,0.777988,0.013039,0.160658,0.15865,0.114187
-7,411,0.742662,0.587598,0.784535,0.012578,0.198155,0.195624,0.112152
-6,411,0.75298,0.598025,0.78991,0.012155,0.23267,0.229606,0.110249
-5,411,0.762507,0.606884,0.793919,0.011762,0.264465,0.260828,0.108455
-4,411,0.769965,0.61202,0.795421,0.011455,0.290002,0.285772,0.10703
-3,411,0.772895,0.607507,0.791823,0.011339,0.301964,0.297165,0.106485
-2,411,0.769428,0.595116,0.781192,0.011495,0.295497,0.290157,0.107214
-1,411,0.758005,0.576081,0.763043,0.01199,0.267982,0.262126,0.109498
0,411,0.738867,0.550952,0.738333,0.012815,0.220009,0.213705,0.113202
1,411,0.712398,0.521657,0.707824,0.01395,0.151424,0.144888,0.118109
2,411,0.681173,0.491357,0.674289,0.015289,0.07022,0.063435,0.123647
3,411,0.645942,0.461068,0.638195,0.016797,-0.021983,-0.028939,0.129603
4,411,0.608242,0.429379,0.599589,0.018411,-0.120639,-0.127767,0.135685
5,411,0.56891,0.397115,0.558815,0.020094,-0.22364,-0.230991,0.141755
6,411,0.528502,0.365007,0.516536,0.021822,-0.329796,-0.337343,0.147723
7,411,0.489105,0.334934,0.475651,0.023505,-0.433845,-0.441684,0.153313
8,411,0.451269,0.306178,0.437549,0.025119,-0.533744,-0.541822,0.158491
9,411,0.415897,0.279337,0.402464,0.026628,-0.627361,-0.635755,0.163182
10,411,0.382416,0.255226,0.369585,0.028059,-0.715718,-0.724509,0.167509
11,411,0.349322,0.23212,0.336289,0.029479,-0.802424,-0.811703,0.171695
12,411,0.314934,0.207961,0.299943,0.030951,-0.89295,-0.902704,0.175929
13,411,0.278628,0.180522,0.260107,0.032499,-0.989246,-0.999484,0.180275
14,411,0.240051,0.153071,0.218369,0.034139,-1.091825,-1.102475,0.184768
15,411,0.19977,0.127427,0.176684,0.035848,-1.198988,-1.209916,0.189336
16,411,0.158959,0.101125,0.135443,0.037574,-1.307978,-1.319128,0.193841
17,411,0.118011,0.07395,0.094745,0.039308,-1.416828,-1.428097,0.198262
18,411,0.077461,0.046415,0.053646,0.041031,-1.523683,-1.534973,0.202562
19,411,0.03792,0.017587,0.012064,0.042719,-1.626921,-1.638165,0.206686
20,411,8.4e-05,-0.010284,-0.027519,0.044334,-1.725806,-1.737014,0.210556
