shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.094434,0.185834,0.265781,0.129003,-2.054824,-2.063563,0.35917
-20,299,0.16361,0.233851,0.331413,0.120156,-1.831707,-1.840545,0.346635
-19,300,0.236865,0.283992,0.398036,0.110807,-1.600435,-1.609194,0.332876
-18,301,0.313663,0.331356,0.462561,0.10103,-1.362234,-1.370745,0.317853
-17,302,0.393286,0.37653,0.523462,0.09086,-1.117812,-1.125993,0.30143
-16,303,0.474683,0.419399,0.580178,0.08038,-0.869212,-0.877052,0.283514
-15,304,0.556127,0.458342,0.631939,0.069812,-0.619987,-0.627563,0.26422
-14,304,0.633756,0.493592,0.675474,0.059692,-0.383103,-0.390725,0.244319
-13,304,0.706262,0.52532,0.712494,0.050234,-0.164469,-0.171995,0.224129
-12,304,0.770984,0.551927,0.741709,0.041805,0.030132,0.022741,0.204462
-11,304,0.825401,0.572145,0.762355,0.034732,0.194009,0.186719,0.186364
-10,304,0.866558,0.585514,0.773825,0.029392,0.317983,0.310778,0.17144
-9,304,0.890158,0.593282,0.776165,0.026335,0.389023,0.381874,0.16228
-8,304,0.891012,0.594617,0.770178,0.026225,0.391507,0.384366,0.161943
-7,304,0.86527,0.586849,0.755534,0.029561,0.313905,0.306707,0.171933
-6,304,0.812691,0.572823,0.734667,0.036391,0.154464,0.147217,0.190765
-5,304,0.736706,0.554312,0.707283,0.046271,-0.075049,-0.082408,0.215106
-4,304,0.643733,0.528689,0.673648,0.058382,-0.35585,-0.363332,0.241623
-3,304,0.541053,0.496262,0.633556,0.071783,-0.665227,-0.672858,0.267924
-2,304,0.435548,0.458736,0.587795,0.085579,-0.982814,-0.990592,0.292539
-1,304,0.332541,0.416877,0.53721,0.099091,-1.291025,-1.299014,0.314788
0,304,0.234346,0.373203,0.482436,0.112001,-1.584384,-1.592579,0.334666
1,304,0.141435,0.327822,0.42408,0.124205,-1.863442,-1.871747,0.352427
2,304,0.054577,0.281806,0.363077,0.135607,-2.125022,-2.133387,0.368249
3,304,-0.025058,0.232158,0.298903,0.146051,-2.365445,-2.373837,0.382167
4,304,-0.095473,0.181394,0.232572,0.155299,-2.577524,-2.585959,0.39408
5,304,-0.155421,0.130674,0.166068,0.163168,-2.758285,-2.766746,0.403941
6,304,-0.204185,0.083586,0.102433,0.169605,-2.903853,-2.912385,0.411831
7,304,-0.242616,0.039101,0.043118,0.174683,-3.018407,-3.026996,0.417951
8,304,-0.27068,-0.001444,-0.010319,0.178487,-3.098174,-3.10693,0.422477
9,304,-0.289652,-0.038204,-0.057272,0.181157,-3.148171,-3.157166,0.425625
10,304,-0.300345,-0.070369,-0.097995,0.182804,-3.170678,-3.179978,0.427556
11,304,-0.304237,-0.097633,-0.132707,0.183548,-3.17319,-3.182802,0.428425
12,304,-0.302573,-0.118639,-0.159629,0.183587,-3.157973,-3.167949,0.428471
13,304,-0.297252,-0.134239,-0.179523,0.18312,-3.132786,-3.143127,0.427925
14,304,-0.289773,-0.146404,-0.193619,0.182331,-3.102582,-3.113254,0.427003
15,304,-0.280866,-0.154763,-0.202332,0.18131,-3.069833,-3.080807,0.425805
16,304,-0.271086,-0.159008,-0.206655,0.180146,-3.035562,-3.046837,0.424437
17,304,-0.261085,-0.160539,-0.207284,0.178932,-3.001515,-3.013098,0.423003
18,304,-0.251162,-0.158701,-0.204551,0.177722,-2.967987,-2.97992,0.421571
19,304,-0.241581,-0.154238,-0.198516,0.176552,-2.935791,-2.948125,0.420181
20,304,-0.232353,-0.14647,-0.188432,0.175424,-2.904947,-2.917749,0.418837
