shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.016625,0.118202,0.185686,0.210236,-2.441572,-2.441586,0.458515
-20,165,0.094596,0.171128,0.26665,0.194765,-2.163331,-2.163384,0.441322
-19,166,0.176901,0.226282,0.347463,0.178393,-1.877179,-1.877469,0.422366
-18,167,0.263926,0.282346,0.42612,0.161071,-1.581883,-1.58252,0.401337
-17,168,0.355168,0.335251,0.500228,0.142927,-1.279496,-1.280523,0.378057
-16,169,0.449298,0.387141,0.568859,0.124243,-0.974149,-0.97556,0.352481
-15,170,0.543944,0.437806,0.632826,0.105515,-0.671139,-0.672937,0.324831
-14,171,0.635296,0.490164,0.69199,0.087479,-0.382586,-0.384746,0.295768
-13,172,0.719942,0.537194,0.743268,0.070813,-0.117566,-0.12006,0.266107
-12,173,0.795057,0.578279,0.783586,0.056068,0.11556,0.112791,0.236786
-11,174,0.857734,0.612109,0.813114,0.043755,0.311881,0.308746,0.209177
-10,175,0.903464,0.634777,0.828584,0.034719,0.456056,0.452544,0.186331
-9,176,0.926315,0.645905,0.830182,0.030071,0.530692,0.526778,0.17341
-8,177,0.919975,0.644713,0.819663,0.030989,0.517678,0.51331,0.176036
-7,178,0.881109,0.623244,0.795468,0.038069,0.408654,0.403736,0.195113
-6,178,0.812713,0.597366,0.765282,0.05102,0.209742,0.204526,0.225876
-5,178,0.72109,0.57136,0.726827,0.068465,-0.056478,-0.062047,0.261658
-4,178,0.61469,0.543177,0.682398,0.088827,-0.365251,-0.3712,0.298039
-3,178,0.501391,0.511278,0.63153,0.110625,-0.69235,-0.698753,0.332603
-2,178,0.387243,0.476048,0.576473,0.132708,-1.020073,-1.026997,0.364291
-1,178,0.27632,0.43531,0.518671,0.15431,-1.335941,-1.343475,0.392823
0,178,0.171017,0.393291,0.459621,0.17493,-1.634376,-1.642551,0.418247
1,178,0.073059,0.353193,0.400249,0.194183,-1.91164,-1.920464,0.440662
2,178,-0.01568,0.312711,0.341684,0.21172,-2.161306,-2.170834,0.460131
3,178,-0.093626,0.26672,0.282491,0.2272,-2.379549,-2.389807,0.476655
4,178,-0.159519,0.220858,0.222996,0.240391,-2.562105,-2.573169,0.490297
5,178,-0.213349,0.172305,0.164383,0.251259,-2.70963,-2.721562,0.501257
6,178,-0.255094,0.131567,0.112204,0.259889,-2.819737,-2.832716,0.509793
7,178,-0.286139,0.096593,0.0662,0.266517,-2.897313,-2.911497,0.516252
8,178,-0.307358,0.059826,0.026356,0.2713,-2.945122,-2.960662,0.520865
9,178,-0.31929,0.026518,-0.005461,0.274329,-2.965166,-2.982282,0.523764
10,178,-0.322034,0.000384,-0.02932,0.275668,-2.956394,-2.975239,0.525041
11,178,-0.317345,-0.019216,-0.048417,0.275478,-2.928109,-2.948727,0.52486
12,178,-0.306826,-0.029465,-0.059196,0.274134,-2.883434,-2.90594,0.523578
13,178,-0.293048,-0.03318,-0.065092,0.272017,-2.832489,-2.856876,0.521553
14,178,-0.276839,-0.031771,-0.062956,0.269368,-2.775934,-2.802294,0.519007
15,178,-0.25967,-0.027543,-0.055815,0.266402,-2.719569,-2.747888,0.516141
16,178,-0.241991,-0.019729,-0.043939,0.263233,-2.664071,-2.694317,0.513062
17,178,-0.224549,-0.007686,-0.028349,0.260031,-2.611016,-2.643131,0.509933
18,178,-0.207921,0.005509,-0.009849,0.256957,-2.561248,-2.595332,0.506909
19,178,-0.19321,0.017807,0.010172,0.254215,-2.518232,-2.554356,0.504197
20,178,-0.180717,0.028056,0.030909,0.25191,-2.481642,-2.519795,0.501906
