shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.361359,0.251818,0.377969,0.026923,-0.918357,-0.919608,0.164081
-20,445,0.398188,0.280961,0.419259,0.025493,-0.806495,-0.80735,0.159666
-19,446,0.435114,0.311835,0.461362,0.024048,-0.693719,-0.694293,0.155075
-18,447,0.471436,0.342172,0.502607,0.022623,-0.583019,-0.583372,0.150411
-17,448,0.506852,0.370287,0.541771,0.021235,-0.474955,-0.475125,0.145723
-16,449,0.540987,0.39636,0.57874,0.019899,-0.372009,-0.372053,0.141064
-15,450,0.573703,0.423458,0.614682,0.018623,-0.273931,-0.273932,0.136465
-14,451,0.605088,0.45205,0.6493,0.017399,-0.180704,-0.180765,0.131904
-13,452,0.634678,0.482795,0.682558,0.016245,-0.094061,-0.094297,0.127457
-12,453,0.661771,0.514311,0.71357,0.015196,-0.01602,-0.016561,0.123272
-11,454,0.68589,0.542882,0.740592,0.014278,0.052229,0.051217,0.11949
-10,455,0.705984,0.56369,0.761216,0.013531,0.10808,0.106425,0.116321
-9,456,0.723238,0.57878,0.776284,0.012905,0.155922,0.153428,0.113598
-8,457,0.738394,0.591947,0.787658,0.012353,0.1984,0.194926,0.111142
-7,457,0.750799,0.60259,0.795329,0.011865,0.229259,0.22459,0.108928
-6,457,0.762823,0.612778,0.801747,0.011396,0.260484,0.254526,0.106753
-5,457,0.773039,0.622327,0.805958,0.011,0.288484,0.281217,0.104883
-4,457,0.778883,0.624806,0.80627,0.010782,0.305514,0.296929,0.103837
-3,457,0.778034,0.616971,0.799844,0.010837,0.303502,0.29359,0.1041
-2,457,0.769008,0.601467,0.784802,0.011226,0.277933,0.266671,0.105951
-1,457,0.751762,0.579939,0.761438,0.011948,0.230161,0.217491,0.109308
0,457,0.727605,0.552484,0.73207,0.01295,0.163719,0.149635,0.113796
1,457,0.697126,0.521766,0.697535,0.014199,0.077982,0.062589,0.119161
2,457,0.662112,0.488123,0.65997,0.015625,-0.021157,-0.037924,0.125
3,457,0.622831,0.452146,0.618939,0.017211,-0.132128,-0.150069,0.131192
4,457,0.580585,0.416072,0.575311,0.018907,-0.252323,-0.271536,0.137502
5,457,0.536589,0.378411,0.529056,0.020667,-0.376393,-0.396781,0.143759
6,457,0.49234,0.341795,0.482191,0.022433,-0.499514,-0.520723,0.149776
7,457,0.449845,0.307358,0.437105,0.024127,-0.617307,-0.639244,0.155329
8,457,0.410018,0.276107,0.395437,0.025713,-0.727346,-0.749858,0.160354
9,457,0.373255,0.248603,0.357448,0.02718,-0.827873,-0.850806,0.164865
10,457,0.338429,0.223415,0.321343,0.028574,-0.922228,-0.9455,0.169038
11,457,0.302945,0.197413,0.284043,0.03,-1.017717,-1.041452,0.173204
12,457,0.266458,0.170423,0.244246,0.03146,-1.11618,-1.140086,0.17737
13,457,0.228014,0.142387,0.201609,0.032994,-1.220319,-1.244268,0.181643
14,457,0.189196,0.115872,0.158902,0.034533,-1.326406,-1.350118,0.18583
15,457,0.149878,0.089685,0.116605,0.036084,-1.434288,-1.457512,0.189957
16,457,0.110622,0.062366,0.075442,0.037631,-1.541679,-1.564185,0.193986
17,457,0.071581,0.035231,0.035395,0.039174,-1.647401,-1.669,0.197925
18,457,0.033126,0.007786,-0.003911,0.040706,-1.749892,-1.770428,0.201757
19,457,-0.003957,-0.019427,-0.041372,0.0422,-1.846528,-1.865948,0.205426
20,457,-0.037494,-0.044112,-0.075204,0.043551,-1.93391,-1.952229,0.208689
