shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.335187,0.232769,0.349558,0.02787,-0.977821,-0.978935,0.166942
-20,503,0.37661,0.263784,0.39439,0.026262,-0.854924,-0.856205,0.162055
-19,504,0.421252,0.297656,0.442138,0.024523,-0.722942,-0.724516,0.156599
-18,505,0.466559,0.332863,0.490078,0.022764,-0.590154,-0.592145,0.150877
-17,506,0.510319,0.366654,0.536146,0.021068,-0.461928,-0.464431,0.145148
-16,507,0.551225,0.398597,0.57936,0.019472,-0.342166,-0.345199,0.139543
-15,508,0.588875,0.42963,0.619816,0.017994,-0.231391,-0.234935,0.134143
-14,509,0.623442,0.460903,0.657798,0.016631,-0.129754,-0.133828,0.128963
-13,510,0.654017,0.492386,0.69227,0.015421,-0.04013,-0.044777,0.124181
-12,511,0.680252,0.524152,0.722584,0.014379,0.036729,0.031466,0.11991
-11,512,0.701774,0.551539,0.747825,0.013519,0.100354,0.09447,0.11627
-10,513,0.718696,0.572186,0.766639,0.012837,0.151034,0.144564,0.113302
-9,513,0.731884,0.583627,0.779274,0.012329,0.191385,0.184158,0.111037
-8,513,0.742371,0.591521,0.787829,0.011927,0.224117,0.216063,0.10921
-7,513,0.751334,0.599529,0.79403,0.011585,0.251956,0.242936,0.107634
-6,513,0.759065,0.606456,0.798087,0.011292,0.276089,0.266033,0.106265
-5,513,0.763694,0.609773,0.798104,0.011122,0.292481,0.281489,0.10546
-4,513,0.763681,0.607016,0.793493,0.011138,0.2964,0.284478,0.105539
-3,513,0.756882,0.595329,0.781958,0.011429,0.281612,0.26882,0.106906
-2,513,0.742749,0.577714,0.762708,0.012016,0.246747,0.233174,0.109617
-1,513,0.721484,0.554939,0.737046,0.012894,0.193402,0.17909,0.11355
0,513,0.694265,0.527864,0.706374,0.014012,0.124766,0.109908,0.118373
1,513,0.66184,0.496704,0.67122,0.015335,0.041471,0.026444,0.123836
2,513,0.625806,0.464085,0.633532,0.0168,-0.051845,-0.066817,0.129614
3,513,0.586481,0.429515,0.593081,0.018384,-0.15549,-0.170068,0.135589
4,513,0.545806,0.395007,0.550306,0.020003,-0.265693,-0.279672,0.141432
5,513,0.504115,0.36172,0.506108,0.021656,-0.378996,-0.392405,0.147159
6,513,0.462924,0.328779,0.462169,0.02327,-0.493069,-0.50577,0.152544
7,513,0.423518,0.297012,0.420326,0.024806,-0.602575,-0.614622,0.1575
8,513,0.386417,0.26771,0.381169,0.026237,-0.707322,-0.718673,0.161979
9,513,0.350975,0.240819,0.343932,0.027609,-0.806311,-0.817118,0.166159
10,513,0.315802,0.214466,0.306963,0.028982,-0.902773,-0.913227,0.170241
11,513,0.280386,0.187007,0.268582,0.030381,-0.997766,-1.008067,0.174301
12,513,0.242866,0.158319,0.227519,0.031868,-1.097645,-1.107836,0.178517
13,513,0.203096,0.129232,0.18389,0.033444,-1.203456,-1.213524,0.182878
14,513,0.161077,0.100291,0.138413,0.035101,-1.316068,-1.325904,0.187353
15,513,0.117229,0.071043,0.091988,0.036831,-1.433228,-1.442763,0.191915
16,513,0.072398,0.039929,0.045087,0.038601,-1.552666,-1.561788,0.196471
17,513,0.027184,0.008201,-0.001781,0.040393,-1.672017,-1.680648,0.200981
18,513,-0.016878,-0.023712,-0.047875,0.04215,-1.787004,-1.795063,0.205306
19,513,-0.058011,-0.053306,-0.090771,0.043801,-1.8931,-1.900525,0.209287
20,513,-0.094518,-0.079336,-0.128243,0.045265,-1.987368,-1.994175,0.212755
