shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.101603,0.195061,0.282124,0.127659,-2.066143,-2.072114,0.357294
-20,303,0.170829,0.242353,0.347138,0.119059,-1.846502,-1.85227,0.34505
-19,304,0.24337,0.291018,0.412125,0.109882,-1.616434,-1.62208,0.331485
-18,305,0.31897,0.337788,0.474812,0.100206,-1.377355,-1.382936,0.316554
-17,306,0.397415,0.382175,0.534104,0.090103,-1.131057,-1.136574,0.300172
-16,307,0.478017,0.423922,0.589508,0.079721,-0.881317,-0.886659,0.28235
-15,308,0.558936,0.462217,0.640233,0.069324,-0.632828,-0.637894,0.263295
-14,309,0.637387,0.498754,0.685516,0.059268,-0.394298,-0.398977,0.243449
-13,310,0.710112,0.531672,0.723248,0.04995,-0.17443,-0.178665,0.223495
-12,311,0.77437,0.558698,0.752883,0.04172,0.019237,0.015461,0.204255
-11,311,0.827716,0.578782,0.772544,0.034754,0.185703,0.181784,0.186424
-10,311,0.868074,0.593057,0.783877,0.029462,0.312436,0.308339,0.171644
-9,311,0.891714,0.603046,0.787708,0.026332,0.388291,0.383951,0.162273
-8,311,0.893266,0.605972,0.783013,0.026088,0.396272,0.391702,0.161518
-7,311,0.868857,0.599076,0.769393,0.02925,0.32484,0.32008,0.171027
-6,311,0.818306,0.586055,0.749351,0.035864,0.173035,0.168149,0.189379
-5,311,0.744977,0.568207,0.723113,0.045489,-0.04825,-0.053234,0.213281
-4,311,0.654793,0.543254,0.690736,0.057343,-0.322442,-0.327436,0.239464
-3,311,0.554833,0.512219,0.652252,0.070483,-0.62668,-0.631673,0.265486
-2,311,0.451569,0.475269,0.607988,0.084039,-0.942745,-0.947679,0.289895
-1,311,0.350003,0.433721,0.558875,0.097351,-1.254442,-1.259304,0.312012
0,311,0.25295,0.390146,0.505539,0.110067,-1.551867,-1.55668,0.331764
1,311,0.161302,0.346133,0.449393,0.122066,-1.832872,-1.837635,0.34938
2,311,0.075539,0.30099,0.390389,0.133283,-2.096184,-2.100895,0.36508
3,311,-0.003144,0.2524,0.328451,0.143564,-2.338047,-2.342702,0.378899
4,311,-0.072694,0.20268,0.264641,0.152659,-2.551348,-2.555972,0.390715
5,311,-0.131873,0.153463,0.200962,0.16039,-2.733059,-2.737652,0.400488
6,311,-0.17927,0.108321,0.140633,0.166662,-2.875023,-2.879697,0.408242
7,311,-0.21604,0.066313,0.08487,0.171574,-2.983203,-2.987997,0.414215
8,311,-0.243221,0.027545,0.034084,0.175272,-3.060377,-3.065323,0.418655
9,311,-0.261933,-0.00813,-0.011145,0.177879,-3.110952,-3.116058,0.421757
10,311,-0.272674,-0.03927,-0.050404,0.179493,-3.135097,-3.140404,0.423666
11,311,-0.276757,-0.065812,-0.084319,0.180216,-3.139681,-3.145186,0.424519
12,311,-0.275751,-0.08646,-0.111509,0.180277,-3.128581,-3.134293,0.42459
13,311,-0.271638,-0.102511,-0.132749,0.17988,-3.110039,-3.115914,0.424122
14,311,-0.265679,-0.116011,-0.148893,0.179193,-3.087824,-3.093815,0.423312
15,311,-0.258365,-0.125291,-0.159803,0.17829,-3.063029,-3.069103,0.422244
16,311,-0.250236,-0.130766,-0.166992,0.177256,-3.036735,-3.042869,0.421018
17,311,-0.242237,-0.134361,-0.171946,0.176207,-3.012139,-3.01829,0.419771
18,311,-0.234481,-0.136116,-0.175062,0.175188,-2.988389,-2.994553,0.418555
19,311,-0.227178,-0.135448,-0.175057,0.174233,-2.965837,-2.972023,0.417412
20,311,-0.220345,-0.132417,-0.171804,0.173347,-2.944438,-2.950662,0.416349
