shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.143212,0.224053,0.332149,0.106884,-1.979184,-1.979208,0.326932
-20,390,0.206817,0.266266,0.389539,0.0997,-1.766893,-1.766992,0.315754
-19,391,0.275188,0.311582,0.449879,0.091954,-1.542074,-1.542274,0.303239
-18,392,0.346962,0.356146,0.509369,0.083812,-1.309004,-1.309315,0.289504
-17,393,0.420847,0.398871,0.56515,0.075424,-1.071779,-1.072213,0.274634
-16,394,0.49561,0.438609,0.615174,0.066927,-0.834329,-0.834913,0.258703
-15,395,0.570033,0.475963,0.660194,0.058475,-0.599504,-0.600282,0.241816
-14,396,0.642101,0.512059,0.700689,0.050298,-0.373872,-0.374881,0.224273
-13,397,0.709382,0.544026,0.735032,0.042668,-0.164325,-0.165568,0.206561
-12,398,0.769423,0.57049,0.761655,0.035857,0.022191,0.020752,0.189359
-11,399,0.819347,0.590175,0.780284,0.030183,0.178392,0.176762,0.173734
-10,400,0.856303,0.600669,0.789722,0.025964,0.294678,0.292863,0.161133
-9,401,0.877096,0.60521,0.790744,0.023549,0.36163,0.359606,0.153456
-8,402,0.878185,0.603662,0.785964,0.023331,0.368774,0.366516,0.152746
-7,402,0.858232,0.601199,0.779979,0.025552,0.30861,0.306346,0.159851
-6,402,0.814415,0.595787,0.769344,0.030416,0.17895,0.176571,0.174402
-5,402,0.749898,0.587149,0.752992,0.037603,-0.011294,-0.01388,0.193915
-4,402,0.669999,0.571873,0.729864,0.046544,-0.247367,-0.250192,0.215741
-3,402,0.580654,0.54691,0.699549,0.05658,-0.51098,-0.514057,0.237866
-2,402,0.487844,0.515258,0.662511,0.067043,-0.784291,-0.787654,0.258927
-1,402,0.396203,0.479594,0.620516,0.077412,-1.053128,-1.05679,0.278231
0,402,0.308234,0.443118,0.575371,0.087398,-1.310682,-1.314668,0.295632
1,402,0.224549,0.403979,0.52722,0.096914,-1.556027,-1.560339,0.31131
2,402,0.14587,0.36209,0.476114,0.105876,-1.78673,-1.791435,0.325386
3,402,0.073239,0.31745,0.421893,0.114156,-1.999962,-2.005071,0.33787
4,402,0.008606,0.275236,0.365802,0.12155,-2.188663,-2.19417,0.348641
5,402,-0.04655,0.233584,0.310209,0.127879,-2.349016,-2.35489,0.357601
6,402,-0.090983,0.195358,0.258824,0.133027,-2.475948,-2.482228,0.364729
7,402,-0.12531,0.161307,0.212796,0.137043,-2.572443,-2.579162,0.370194
8,402,-0.150159,0.131068,0.172824,0.140027,-2.638972,-2.646216,0.374201
9,402,-0.166991,0.104992,0.138365,0.142125,-2.680706,-2.688541,0.376995
10,402,-0.176946,0.080841,0.108139,0.143481,-2.700435,-2.708962,0.378789
11,402,-0.18187,0.060002,0.080401,0.144238,-2.706808,-2.716073,0.379786
12,402,-0.182858,0.041764,0.055452,0.14455,-2.701415,-2.711457,0.380198
13,402,-0.181365,0.026289,0.03357,0.144551,-2.690182,-2.70102,0.380198
14,402,-0.17837,0.012526,0.015728,0.144355,-2.675714,-2.687354,0.379941
15,402,-0.174856,0.000563,0.000598,0.144052,-2.662128,-2.674601,0.379541
16,402,-0.171172,-0.009663,-0.012766,0.143691,-2.649903,-2.66322,0.379066
17,402,-0.16773,-0.018713,-0.02483,0.143331,-2.639659,-2.653807,0.37859
18,402,-0.164463,-0.026189,-0.035517,0.142992,-2.629741,-2.644657,0.378143
19,402,-0.16129,-0.031576,-0.04287,0.142662,-2.620111,-2.635749,0.377707
20,402,-0.157977,-0.034989,-0.046704,0.142305,-2.610739,-2.627146,0.377233
