shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.138892,0.244401,0.352393,0.123857,-1.970454,-1.973011,0.351934
-20,313,0.205714,0.288515,0.411932,0.115531,-1.759671,-1.762053,0.339899
-19,314,0.275821,0.334868,0.471281,0.106687,-1.539547,-1.541765,0.32663
-18,315,0.34863,0.378075,0.528194,0.097411,-1.311686,-1.31375,0.312108
-17,316,0.423828,0.418907,0.581767,0.087735,-1.07684,-1.078768,0.2962
-16,317,0.50069,0.457946,0.631404,0.077738,-0.837048,-0.838874,0.278815
-15,318,0.577844,0.494098,0.676928,0.067625,-0.595724,-0.597508,0.260047
-14,319,0.65282,0.529073,0.717461,0.057754,-0.361641,-0.363412,0.240321
-13,320,0.722798,0.560709,0.751636,0.048545,-0.144155,-0.145894,0.220329
-12,321,0.784908,0.585695,0.778275,0.040397,0.047836,0.046181,0.200989
-11,322,0.836604,0.603958,0.796375,0.033642,0.207857,0.206304,0.183417
-10,322,0.875018,0.61489,0.805298,0.0286,0.328634,0.326973,0.169116
-9,322,0.896653,0.620521,0.805892,0.025744,0.397322,0.395567,0.160448
-8,322,0.897058,0.619196,0.799096,0.025661,0.400601,0.398762,0.160191
-7,322,0.872753,0.610837,0.785195,0.028814,0.328247,0.326326,0.169747
-6,322,0.823562,0.598249,0.765733,0.035241,0.179491,0.177503,0.187725
-5,322,0.752463,0.58114,0.74044,0.044555,-0.036489,-0.038525,0.21108
-4,322,0.665338,0.557251,0.709642,0.055984,-0.301889,-0.303953,0.236609
-3,322,0.568855,0.528354,0.673273,0.068651,-0.595626,-0.597721,0.262013
-2,322,0.469616,0.494215,0.631778,0.08169,-0.89757,-0.899698,0.285814
-1,322,0.372285,0.455497,0.585926,0.094488,-1.193435,-1.195596,0.307389
0,322,0.279109,0.414558,0.53623,0.106738,-1.477256,-1.47943,0.326708
1,322,0.190752,0.373014,0.483655,0.118339,-1.747581,-1.74974,0.344004
2,322,0.108074,0.329912,0.428548,0.129193,-2.000407,-2.002558,0.359435
3,322,0.032184,0.283731,0.370885,0.139152,-2.232681,-2.234817,0.373031
4,322,-0.034951,0.236985,0.311757,0.14797,-2.437691,-2.439828,0.384669
5,322,-0.09237,0.189985,0.252596,0.155485,-2.614333,-2.616442,0.394316
6,322,-0.13913,0.145792,0.19587,0.16162,-2.757417,-2.759521,0.402019
7,322,-0.175774,0.10495,0.143122,0.166429,-2.869466,-2.871567,0.407957
8,322,-0.203241,0.068122,0.095203,0.170029,-2.953637,-2.955734,0.412346
9,322,-0.222638,0.034119,0.052325,0.172552,-3.013967,-3.016049,0.415394
10,322,-0.234653,0.004462,0.014498,0.174114,-3.051388,-3.053461,0.417269
11,322,-0.240084,-0.021239,-0.018542,0.174836,-3.067546,-3.069625,0.418134
12,322,-0.240009,-0.040472,-0.044792,0.174899,-3.06409,-3.066215,0.418209
13,322,-0.236524,-0.055554,-0.065419,0.174513,-3.050262,-3.052437,0.417747
14,322,-0.230622,-0.068434,-0.080149,0.173818,-3.028647,-3.030885,0.416915
15,322,-0.22374,-0.077358,-0.090658,0.172949,-3.006069,-3.008338,0.415871
16,322,-0.21636,-0.083886,-0.09833,0.171983,-2.983346,-2.98562,0.414709
17,322,-0.208624,-0.087471,-0.102705,0.170979,-2.959158,-2.961446,0.413496
18,322,-0.200954,-0.088874,-0.104695,0.169988,-2.934988,-2.937298,0.412296
19,322,-0.1942,-0.08827,-0.104734,0.169089,-2.914843,-2.917141,0.411204
20,322,-0.188392,-0.086458,-0.10296,0.168292,-2.898615,-2.900875,0.410234
