shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.417876,0.296287,0.444353,0.026301,-0.824436,-0.827518,0.162175
-20,396,0.449584,0.321398,0.47879,0.025006,-0.724348,-0.726651,0.158134
-19,397,0.482241,0.347464,0.514162,0.023654,-0.620284,-0.622014,0.153798
-18,398,0.514962,0.374014,0.550565,0.022293,-0.516285,-0.517549,0.149308
-17,399,0.547047,0.397822,0.58577,0.020963,-0.414533,-0.415343,0.144788
-16,400,0.577249,0.421449,0.618803,0.019717,-0.319945,-0.320371,0.140419
-15,401,0.605391,0.445512,0.649649,0.018559,-0.231931,-0.232083,0.136232
-14,402,0.631052,0.470002,0.677562,0.017491,-0.15105,-0.15107,0.132252
-13,403,0.654002,0.494032,0.702176,0.016516,-0.07814,-0.078144,0.128515
-12,404,0.673448,0.517453,0.723361,0.015677,-0.01566,-0.015711,0.125209
-11,405,0.690211,0.539244,0.741251,0.014949,0.038603,0.038471,0.122268
-10,406,0.705568,0.557725,0.756367,0.014278,0.088097,0.087832,0.119489
-9,407,0.719847,0.569276,0.768281,0.013653,0.134469,0.133988,0.116847
-8,408,0.732671,0.57682,0.777629,0.013096,0.176028,0.175226,0.114436
-7,408,0.744044,0.585652,0.785065,0.012623,0.210477,0.209169,0.112352
-6,408,0.754279,0.59582,0.790226,0.012198,0.242275,0.240383,0.110444
-5,408,0.7637,0.604615,0.793816,0.011806,0.272134,0.26961,0.108655
-4,408,0.771206,0.609899,0.795332,0.011494,0.296844,0.293678,0.10721
-3,408,0.774117,0.606024,0.791779,0.011378,0.308316,0.304564,0.106666
-2,408,0.770295,0.593572,0.781422,0.01155,0.300833,0.296574,0.10747
-1,408,0.758471,0.574646,0.76332,0.012068,0.272036,0.267236,0.109856
0,408,0.738803,0.549755,0.738673,0.012927,0.222278,0.216917,0.113697
1,408,0.712129,0.520903,0.708328,0.014086,0.152908,0.147161,0.118683
2,408,0.680709,0.490594,0.67482,0.015449,0.070916,0.064797,0.124294
3,408,0.645216,0.460662,0.638353,0.016985,-0.022765,-0.029242,0.130326
4,408,0.607336,0.429235,0.599672,0.018623,-0.122737,-0.129573,0.136465
5,408,0.567972,0.397395,0.559042,0.020323,-0.226801,-0.234037,0.142558
6,408,0.527488,0.365471,0.516781,0.022068,-0.334025,-0.341588,0.148552
7,408,0.487882,0.335368,0.475786,0.023773,-0.438986,-0.446881,0.154186
8,408,0.450124,0.306577,0.437763,0.025397,-0.539151,-0.547339,0.159365
9,408,0.414866,0.280265,0.4029,0.026912,-0.633034,-0.641599,0.164049
10,408,0.381677,0.256455,0.370543,0.028339,-0.721398,-0.730449,0.168342
11,408,0.348954,0.233641,0.33768,0.029752,-0.807838,-0.817462,0.172488
12,408,0.3147,0.209078,0.301277,0.031225,-0.898997,-0.909206,0.176707
13,408,0.278225,0.180992,0.260935,0.032787,-0.996746,-1.007539,0.181073
14,408,0.239428,0.152797,0.218679,0.034441,-1.101399,-1.112745,0.185583
15,408,0.199035,0.127043,0.176956,0.036156,-1.210792,-1.222588,0.190147
16,408,0.158161,0.100621,0.135663,0.037889,-1.321266,-1.333376,0.19465
17,408,0.11713,0.073799,0.094985,0.039631,-1.431538,-1.443837,0.199074
18,408,0.076502,0.046101,0.053555,0.041358,-1.540143,-1.552548,0.203367
19,408,0.036645,0.016898,0.011782,0.043055,-1.646326,-1.658794,0.207497
20,408,-0.001492,-0.011091,-0.027921,0.044668,-1.749146,-1.761743,0.211347
