shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.496981,0.343389,0.506306,0.025508,-0.930254,-0.950597,0.159711
-20,317,0.530554,0.369582,0.539368,0.024069,-0.805144,-0.822579,0.155142
-19,318,0.564793,0.395984,0.571716,0.022582,-0.676944,-0.691929,0.150273
-18,319,0.598388,0.41991,0.603075,0.021107,-0.551026,-0.56398,0.145282
-17,320,0.62977,0.441439,0.631525,0.019715,-0.431884,-0.443011,0.14041
-16,321,0.65878,0.46056,0.65776,0.018415,-0.322119,-0.331633,0.135701
-15,322,0.686208,0.481652,0.683431,0.017175,-0.218439,-0.226311,0.131053
-14,323,0.711219,0.505344,0.708382,0.016033,-0.124063,-0.130379,0.126621
-13,324,0.731691,0.528392,0.730591,0.015079,-0.045684,-0.050697,0.122797
-12,325,0.746535,0.549904,0.748402,0.014363,0.014013,0.010016,0.119846
-11,326,0.755889,0.567459,0.760617,0.013884,0.056203,0.053002,0.117829
-10,327,0.761478,0.576997,0.768444,0.013572,0.08576,0.083165,0.116497
-9,327,0.768752,0.586267,0.777849,0.013227,0.115181,0.113551,0.115011
-8,327,0.774906,0.590958,0.783237,0.012931,0.142576,0.141639,0.113715
-7,327,0.78058,0.596558,0.787104,0.012656,0.168936,0.168475,0.112497
-6,327,0.784561,0.600115,0.788932,0.012454,0.190863,0.190686,0.111599
-5,327,0.786288,0.603255,0.788913,0.012354,0.206015,0.205982,0.11115
-4,327,0.78393,0.599358,0.78379,0.01244,0.208662,0.20866,0.111534
-3,327,0.776071,0.584261,0.771968,0.01278,0.193241,0.193185,0.113048
-2,327,0.761454,0.563602,0.753067,0.013431,0.156473,0.156313,0.115892
-1,327,0.739952,0.538005,0.727674,0.014397,0.100018,0.099711,0.119987
0,327,0.711923,0.508928,0.69711,0.015663,0.024741,0.024256,0.12515
1,327,0.67771,0.47688,0.661441,0.01721,-0.07039,-0.071014,0.131188
2,327,0.639374,0.444453,0.623174,0.018945,-0.177983,-0.178787,0.137641
3,327,0.597925,0.412632,0.582867,0.020817,-0.295993,-0.296973,0.144281
4,327,0.555901,0.381946,0.540971,0.02271,-0.416869,-0.418083,0.150698
5,327,0.515589,0.352812,0.499653,0.024519,-0.534398,-0.535917,0.156584
6,327,0.478085,0.324453,0.461335,0.026189,-0.646013,-0.647862,0.161831
7,327,0.444891,0.30037,0.428659,0.027657,-0.746586,-0.748824,0.166305
8,327,0.415192,0.279862,0.399703,0.028955,-0.839591,-0.84228,0.170162
9,327,0.387408,0.261322,0.373417,0.030167,-0.926243,-0.929425,0.173687
10,327,0.359824,0.243046,0.347429,0.031368,-1.012259,-1.016052,0.177111
11,327,0.33128,0.224279,0.318176,0.032613,-1.100578,-1.105128,0.180592
12,327,0.299982,0.201993,0.283035,0.033986,-1.194947,-1.200169,0.184352
13,327,0.266714,0.176567,0.244384,0.035449,-1.293542,-1.299315,0.188279
14,327,0.231987,0.150194,0.204866,0.036979,-1.395249,-1.401409,0.1923
15,327,0.19504,0.124087,0.165716,0.03861,-1.502262,-1.508574,0.196493
16,327,0.156397,0.097298,0.127178,0.040319,-1.613114,-1.61941,0.200795
17,327,0.116541,0.071039,0.088647,0.042089,-1.726052,-1.732229,0.205156
18,327,0.076852,0.042888,0.049279,0.043867,-1.836381,-1.842342,0.209444
19,327,0.039549,0.014756,0.010845,0.045554,-1.937861,-1.943553,0.213435
20,327,0.007269,-0.009119,-0.02233,0.047019,-2.025395,-2.030861,0.216839
