shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.375123,0.263026,0.393854,0.027349,-1.035036,-1.035095,0.165376
-20,425,0.408656,0.290321,0.431843,0.026031,-0.925117,-0.925142,0.161341
-19,426,0.445245,0.319873,0.473054,0.024583,-0.805867,-0.805869,0.15679
-18,427,0.482816,0.349668,0.515435,0.023088,-0.683974,-0.683984,0.151947
-17,428,0.519528,0.379028,0.556761,0.021628,-0.564728,-0.564809,0.147063
-16,429,0.553555,0.407033,0.595027,0.020268,-0.454562,-0.454784,0.142367
-15,430,0.58395,0.432192,0.629156,0.019045,-0.355007,-0.355412,0.138003
-14,431,0.61083,0.458009,0.658928,0.017958,-0.266608,-0.267192,0.134008
-13,432,0.634426,0.485205,0.685329,0.017003,-0.189487,-0.190232,0.130394
-12,433,0.655815,0.513723,0.709499,0.016129,-0.119795,-0.120723,0.126998
-11,434,0.675038,0.538465,0.730944,0.015333,-0.056703,-0.057881,0.123828
-10,435,0.69193,0.555825,0.748359,0.014629,-0.001119,-0.002597,0.120949
-9,436,0.706074,0.566759,0.759898,0.014034,0.046721,0.044933,0.118467
-8,436,0.721403,0.578694,0.772611,0.013425,0.092757,0.090236,0.115865
-7,436,0.736119,0.59165,0.783882,0.012839,0.136914,0.133547,0.113311
-6,436,0.749432,0.602606,0.792048,0.012308,0.178768,0.174571,0.110942
-5,436,0.761154,0.613275,0.797713,0.011839,0.21643,0.211395,0.108806
-4,436,0.768993,0.618307,0.799386,0.011525,0.243433,0.237607,0.107357
-3,436,0.77025,0.612094,0.79401,0.01148,0.25131,0.244824,0.107147
-2,436,0.76323,0.596266,0.78009,0.011777,0.235262,0.228224,0.10852
-1,436,0.747692,0.574439,0.75827,0.012425,0.196052,0.188543,0.111468
0,436,0.72471,0.547325,0.73016,0.013382,0.136401,0.128521,0.115682
1,436,0.69554,0.517019,0.697324,0.014594,0.058509,0.050426,0.120806
2,436,0.662337,0.485619,0.661689,0.015972,-0.030533,-0.038723,0.126381
3,436,0.625601,0.453175,0.623091,0.017494,-0.129506,-0.137703,0.132266
4,436,0.586887,0.420562,0.582603,0.019099,-0.233758,-0.241992,0.1382
5,436,0.547166,0.38765,0.541117,0.020746,-0.34068,-0.348966,0.144036
6,436,0.507416,0.355154,0.499945,0.022393,-0.4478,-0.456068,0.149644
7,436,0.469535,0.325029,0.461022,0.023961,-0.549985,-0.558188,0.154795
8,436,0.433912,0.296171,0.424287,0.025431,-0.646697,-0.654688,0.159469
9,436,0.400566,0.270727,0.390123,0.026807,-0.737069,-0.744934,0.163729
10,436,0.368108,0.246548,0.356695,0.028146,-0.82518,-0.832957,0.167769
11,436,0.33497,0.222349,0.321612,0.029518,-0.914628,-0.922394,0.171808
12,436,0.299442,0.19599,0.28311,0.030982,-1.01131,-1.018985,0.176016
13,436,0.261058,0.167876,0.241521,0.032559,-1.11615,-1.123682,0.180442
14,436,0.221118,0.141442,0.199071,0.0342,-1.225181,-1.232538,0.184934
15,436,0.180273,0.114998,0.156673,0.03588,-1.336313,-1.343432,0.189419
16,436,0.139549,0.087895,0.11493,0.037559,-1.446209,-1.453027,0.193802
17,436,0.098867,0.060579,0.073613,0.039247,-1.554616,-1.56107,0.198109
18,436,0.058572,0.031826,0.032249,0.040934,-1.66018,-1.666219,0.202321
19,436,0.019764,0.003553,-0.007507,0.042576,-1.759893,-1.765521,0.20634
20,436,-0.016381,-0.023242,-0.04455,0.04411,-1.852387,-1.85762,0.210025
