shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,300,0.093428,0.182821,0.264286,0.128437,-2.084542,-2.091214,0.358381
-20,301,0.162884,0.23064,0.329681,0.119794,-1.863387,-1.86989,0.346113
-19,302,0.236053,0.280322,0.395664,0.110662,-1.634203,-1.640444,0.33266
-18,303,0.312428,0.327576,0.459399,0.101026,-1.395984,-1.401976,0.317847
-17,304,0.39164,0.372025,0.519797,0.090891,-1.148826,-1.15465,0.301482
-16,305,0.47285,0.414088,0.576226,0.080405,-0.896464,-0.902154,0.283557
-15,306,0.554342,0.45262,0.627872,0.069845,-0.643934,-0.6495,0.264282
-14,307,0.633366,0.490108,0.674,0.05962,-0.401261,-0.406599,0.244171
-13,308,0.706654,0.523537,0.712359,0.050169,-0.1782,-0.183191,0.223984
-12,309,0.771358,0.551333,0.742541,0.041864,0.01718,0.012631,0.204608
-11,310,0.82513,0.572529,0.763898,0.034975,0.180188,0.176032,0.187016
-10,311,0.865306,0.586563,0.776074,0.02984,0.301669,0.297897,0.172742
-9,311,0.890239,0.599521,0.784145,0.026537,0.382574,0.378399,0.162902
-8,311,0.892396,0.603596,0.781062,0.026206,0.39319,0.388691,0.161881
-7,311,0.868306,0.597932,0.768352,0.029318,0.323464,0.318708,0.171226
-6,311,0.817996,0.585497,0.748536,0.035897,0.173114,0.168184,0.189465
-5,311,0.744823,0.567858,0.722377,0.045505,-0.047313,-0.052356,0.213319
-4,311,0.6548,0.54303,0.690004,0.057346,-0.320661,-0.325724,0.239469
-3,311,0.554897,0.511764,0.651422,0.070485,-0.624787,-0.629838,0.26549
-2,311,0.451659,0.474939,0.607124,0.084043,-0.940828,-0.945812,0.289902
-1,311,0.350039,0.433579,0.558015,0.097363,-1.253066,-1.257964,0.31203
0,311,0.252929,0.390004,0.504827,0.110083,-1.551067,-1.555902,0.331788
1,311,0.161255,0.345864,0.44893,0.122081,-1.832509,-1.837282,0.349401
2,311,0.075517,0.300722,0.390248,0.13329,-2.096029,-2.10074,0.365089
3,311,-0.002955,0.252381,0.328617,0.143551,-2.336869,-2.341535,0.378881
4,311,-0.072391,0.20285,0.265026,0.152635,-2.549649,-2.554289,0.390685
5,311,-0.131512,0.153694,0.201469,0.160362,-2.731074,-2.735685,0.400452
6,311,-0.178961,0.108761,0.141128,0.166638,-2.873323,-2.878009,0.408213
7,311,-0.215791,0.066711,0.08546,0.171555,-2.981815,-2.986618,0.414192
8,311,-0.243023,0.028026,0.034651,0.175257,-3.059259,-3.064209,0.418637
9,311,-0.261799,-0.007524,-0.010602,0.177871,-3.110115,-3.115221,0.421748
10,311,-0.272537,-0.038789,-0.049988,0.179489,-3.134041,-3.139357,0.423662
11,311,-0.276744,-0.065499,-0.084166,0.180228,-3.139055,-3.144568,0.424533
12,311,-0.275801,-0.086356,-0.111501,0.180299,-3.128081,-3.133802,0.424616
13,311,-0.271723,-0.102491,-0.13278,0.179907,-3.109622,-3.115507,0.424154
14,311,-0.265781,-0.115992,-0.148912,0.179221,-3.087495,-3.093495,0.423345
15,311,-0.258447,-0.125271,-0.159818,0.178316,-3.062628,-3.068711,0.422275
16,311,-0.250304,-0.130789,-0.167014,0.177281,-3.03628,-3.042424,0.421047
17,311,-0.242309,-0.134718,-0.172223,0.176232,-3.0117,-3.017861,0.4198
18,311,-0.234548,-0.136473,-0.175435,0.175212,-2.987928,-2.994103,0.418584
19,311,-0.227233,-0.136139,-0.175588,0.174256,-2.965341,-2.971539,0.417439
20,311,-0.22039,-0.133025,-0.172389,0.173368,-2.943913,-2.950147,0.416375
