shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.372912,0.259004,0.388864,0.026416,-0.791653,-0.793562,0.16253
-20,453,0.411343,0.289534,0.43233,0.024951,-0.68362,-0.684901,0.15796
-19,454,0.451536,0.322592,0.477014,0.023436,-0.572445,-0.573178,0.153089
-18,455,0.491583,0.35517,0.520565,0.021938,-0.463004,-0.46332,0.148116
-17,456,0.52976,0.384939,0.561168,0.020512,-0.35835,-0.358417,0.143219
-16,457,0.565476,0.412615,0.599007,0.019169,-0.260498,-0.2605,0.138452
-15,458,0.599005,0.440973,0.635793,0.017883,-0.167008,-0.167115,0.133729
-14,459,0.630369,0.471168,0.670768,0.016663,-0.07888,-0.079239,0.129086
-13,460,0.659528,0.502979,0.704147,0.015522,0.002547,0.001799,0.124589
-12,461,0.685431,0.53372,0.733999,0.014516,0.07397,0.072679,0.120482
-11,462,0.70716,0.559383,0.75838,0.013679,0.1337,0.131714,0.116958
-10,463,0.724365,0.578077,0.776439,0.013008,0.18194,0.179183,0.114054
-9,464,0.737648,0.590258,0.788498,0.012474,0.221456,0.217919,0.111686
-8,464,0.749471,0.600118,0.797185,0.011999,0.250891,0.246192,0.10954
-7,464,0.760402,0.610908,0.804059,0.011564,0.278866,0.272897,0.107537
-6,464,0.771524,0.621294,0.810097,0.011125,0.306241,0.298789,0.105476
-5,464,0.780736,0.630356,0.813749,0.010768,0.329104,0.320062,0.10377
-4,464,0.785561,0.631727,0.813077,0.010595,0.340582,0.32986,0.102932
-3,464,0.783565,0.622571,0.805685,0.010705,0.333749,0.321377,0.103463
-2,464,0.773674,0.606335,0.790079,0.01114,0.305197,0.29122,0.105545
-1,464,0.756346,0.585591,0.767515,0.011881,0.256798,0.241157,0.109
0,464,0.732931,0.559626,0.73984,0.012871,0.191465,0.174084,0.11345
1,464,0.703906,0.53027,0.707645,0.014081,0.110157,0.091288,0.118665
2,464,0.670605,0.498662,0.67239,0.01546,0.017257,-0.003056,0.124338
3,464,0.632562,0.463907,0.632921,0.017023,-0.08782,-0.109253,0.130471
4,464,0.591299,0.427387,0.590118,0.018711,-0.201549,-0.224084,0.136789
5,464,0.547979,0.390087,0.544764,0.020477,-0.321594,-0.345325,0.143098
6,464,0.504149,0.353811,0.498846,0.022251,-0.444552,-0.469484,0.149167
7,464,0.462408,0.32008,0.455015,0.023931,-0.562774,-0.588978,0.154697
8,464,0.423053,0.289448,0.414004,0.025502,-0.676031,-0.703564,0.159695
9,464,0.385809,0.261482,0.375235,0.02698,-0.784634,-0.813661,0.164255
10,464,0.348917,0.234184,0.336366,0.028445,-0.891154,-0.921715,0.168657
11,464,0.310844,0.205523,0.295499,0.02995,-1.002376,-1.034835,0.173061
12,464,0.270807,0.175032,0.250764,0.031532,-1.118076,-1.152234,0.177572
13,464,0.228928,0.144062,0.203499,0.033193,-1.236396,-1.271836,0.182191
14,464,0.186399,0.114434,0.155851,0.034881,-1.355403,-1.391784,0.186766
15,464,0.143648,0.085511,0.109263,0.036575,-1.474672,-1.511681,0.191245
16,464,0.10163,0.056447,0.064822,0.038246,-1.589754,-1.626826,0.195566
17,464,0.060257,0.027364,0.022023,0.0399,-1.700978,-1.737595,0.19975
18,464,0.019711,-0.001728,-0.019977,0.041533,-1.808074,-1.843967,0.203797
19,464,-0.018234,-0.030012,-0.058844,0.043073,-1.906232,-1.940936,0.207539
20,464,-0.052532,-0.055217,-0.09363,0.044468,-1.994501,-2.028022,0.210874
