shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.464799,0.31772,0.470653,0.025696,-1.033848,-1.039037,0.1603
-20,333,0.500165,0.344792,0.506228,0.024245,-0.902038,-0.906581,0.155709
-19,334,0.537639,0.375379,0.544614,0.022704,-0.764015,-0.767929,0.150677
-18,335,0.574326,0.404684,0.582155,0.02118,-0.629179,-0.632438,0.145535
-17,336,0.608067,0.43123,0.615494,0.019763,-0.503307,-0.505837,0.140582
-16,337,0.638489,0.45423,0.644802,0.018473,-0.389891,-0.391703,0.135917
-15,338,0.666251,0.476337,0.672361,0.017284,-0.285513,-0.286721,0.13147
-14,339,0.692416,0.499656,0.699409,0.016153,-0.187446,-0.188232,0.127093
-13,340,0.715458,0.524657,0.724929,0.015149,-0.101599,-0.102119,0.123081
-12,341,0.734006,0.549164,0.747173,0.014336,-0.031994,-0.032348,0.119732
-11,342,0.747388,0.571104,0.76459,0.01373,0.021125,0.02091,0.117176
-10,343,0.75638,0.587579,0.776971,0.013299,0.060302,0.060207,0.115322
-9,344,0.762878,0.598972,0.785406,0.012969,0.092396,0.09238,0.11388
-8,345,0.768869,0.60478,0.79168,0.01266,0.122287,0.122285,0.112518
-7,345,0.775058,0.610234,0.796688,0.012383,0.150277,0.150251,0.111278
-6,345,0.781385,0.616607,0.801378,0.0121,0.177024,0.17696,0.110001
-5,345,0.785823,0.622486,0.803529,0.011897,0.197636,0.19752,0.109074
-4,345,0.786009,0.622384,0.800133,0.011875,0.205539,0.205356,0.108974
-3,345,0.780206,0.608246,0.789085,0.012115,0.194122,0.193876,0.110066
-2,345,0.767128,0.585272,0.770228,0.01267,0.160161,0.15986,0.112563
-1,345,0.746681,0.557524,0.744593,0.013545,0.105404,0.105038,0.116383
0,345,0.719446,0.52624,0.71356,0.014715,0.031305,0.030864,0.121305
1,345,0.685711,0.492935,0.677311,0.016167,-0.063472,-0.063943,0.12715
2,345,0.647107,0.458372,0.636871,0.01783,-0.172212,-0.172708,0.133528
3,345,0.604742,0.422603,0.593673,0.019654,-0.292185,-0.292681,0.140192
4,345,0.560881,0.388499,0.548721,0.021543,-0.416208,-0.416721,0.146775
5,345,0.517919,0.3555,0.503798,0.023394,-0.537557,-0.538107,0.152951
6,345,0.477705,0.324251,0.461236,0.025126,-0.651387,-0.651955,0.158512
7,345,0.442199,0.296349,0.423804,0.026655,-0.751863,-0.752444,0.163265
8,345,0.410724,0.272645,0.390643,0.028011,-0.840974,-0.841555,0.167364
9,345,0.381882,0.25137,0.360574,0.029253,-0.922542,-0.923137,0.171036
10,345,0.353107,0.230333,0.331059,0.030496,-1.00345,-1.004087,0.174631
11,345,0.323501,0.209127,0.300144,0.031781,-1.085712,-1.086426,0.178271
12,345,0.291891,0.187274,0.265812,0.033149,-1.174154,-1.174919,0.182069
13,345,0.259108,0.163417,0.228565,0.034564,-1.266628,-1.267406,0.185914
14,345,0.225357,0.138557,0.190565,0.036016,-1.36249,-1.363243,0.189778
15,345,0.189632,0.113731,0.15329,0.037554,-1.463689,-1.464399,0.193789
16,345,0.152177,0.088242,0.116587,0.039172,-1.568915,-1.569565,0.19792
17,345,0.113156,0.062855,0.080275,0.040868,-1.677178,-1.677757,0.202158
18,345,0.073741,0.037383,0.043206,0.042596,-1.784615,-1.785106,0.206387
19,345,0.036241,0.011521,0.006062,0.044256,-1.88476,-1.885161,0.210372
20,345,0.003017,-0.012371,-0.027484,0.045729,-1.973676,-1.974018,0.213843
