shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.47886,0.320262,0.477246,0.025663,-0.980577,-0.996244,0.160197
-20,325,0.511718,0.344773,0.508937,0.024267,-0.855501,-0.869329,0.155778
-19,326,0.546204,0.372684,0.543372,0.0228,-0.725714,-0.737957,0.150995
-18,327,0.579983,0.399991,0.577669,0.021358,-0.59941,-0.610311,0.146144
-17,328,0.612024,0.425223,0.60921,0.019982,-0.478693,-0.488324,0.141358
-16,329,0.642144,0.447456,0.63826,0.018674,-0.36588,-0.374286,0.136653
-15,330,0.669865,0.468933,0.665375,0.017457,-0.261388,-0.268634,0.132124
-14,331,0.695297,0.492622,0.691801,0.016327,-0.16553,-0.171709,0.127776
-13,332,0.716531,0.515489,0.715362,0.015369,-0.084875,-0.090148,0.123971
-12,333,0.732148,0.537378,0.735167,0.014648,-0.023332,-0.027874,0.12103
-11,334,0.743007,0.557242,0.750614,0.014127,0.022843,0.01896,0.118856
-10,334,0.754202,0.57474,0.766829,0.013625,0.062522,0.059849,0.116728
-9,334,0.762292,0.586509,0.776786,0.013253,0.095541,0.093802,0.115123
-8,334,0.769471,0.593944,0.783575,0.01292,0.125854,0.124829,0.113666
-7,334,0.776255,0.599747,0.788452,0.012604,0.155047,0.154527,0.112266
-6,334,0.782072,0.605042,0.791721,0.012329,0.181307,0.18111,0.111037
-5,334,0.785595,0.610373,0.793286,0.012155,0.201014,0.200977,0.110248
-4,334,0.784845,0.607997,0.7899,0.012169,0.207802,0.2078,0.110312
-3,334,0.778129,0.592965,0.779097,0.012451,0.195446,0.195388,0.111586
-2,334,0.763949,0.571585,0.760124,0.013069,0.159862,0.159703,0.11432
-1,334,0.742547,0.545582,0.734225,0.014009,0.103768,0.103481,0.118361
0,334,0.714439,0.515444,0.703063,0.015251,0.028405,0.027987,0.123495
1,334,0.680152,0.483257,0.667145,0.016769,-0.066845,-0.067336,0.129494
2,334,0.641405,0.449855,0.627783,0.018485,-0.175021,-0.17556,0.135958
3,334,0.599064,0.416018,0.585929,0.020358,-0.294388,-0.294913,0.142681
4,334,0.555787,0.383596,0.542489,0.022273,-0.416188,-0.416715,0.149241
5,334,0.513775,0.352533,0.499026,0.024133,-0.534215,-0.534759,0.155347
6,334,0.474339,0.322286,0.457778,0.025878,-0.645174,-0.645737,0.160868
7,334,0.439228,0.29583,0.421952,0.027432,-0.744201,-0.744816,0.165626
8,334,0.407715,0.273489,0.390416,0.028824,-0.833786,-0.834477,0.169775
9,334,0.378845,0.253252,0.361943,0.030095,-0.916661,-0.917481,0.173478
10,334,0.350632,0.23336,0.33404,0.031334,-0.998285,-0.999313,0.177014
11,334,0.321816,0.213522,0.30368,0.032598,-1.081939,-1.083278,0.18055
12,334,0.290914,0.19158,0.268998,0.033944,-1.173311,-1.175012,0.184238
13,334,0.258521,0.167517,0.231856,0.035342,-1.270781,-1.272883,0.187994
14,334,0.225001,0.142438,0.19435,0.036777,-1.373089,-1.375606,0.191772
15,334,0.189646,0.117831,0.15757,0.038281,-1.481624,-1.484515,0.195656
16,334,0.15256,0.092843,0.121647,0.039857,-1.595081,-1.598278,0.199642
17,334,0.114039,0.068019,0.085795,0.041497,-1.711723,-1.715148,0.203708
18,334,0.07514,0.040311,0.047668,0.043178,-1.825195,-1.828697,0.207793
19,334,0.0382,0.013002,0.009922,0.044803,-1.928607,-1.932043,0.211667
20,334,0.005884,-0.009883,-0.023108,0.046239,-2.017095,-2.020406,0.215033
