shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.416723,0.298178,0.44792,0.027352,-0.854681,-0.854922,0.165385
-20,349,0.445302,0.322443,0.479945,0.026255,-0.769182,-0.769454,0.162033
-19,350,0.476388,0.349905,0.51499,0.025012,-0.673932,-0.674206,0.158152
-18,351,0.50839,0.377129,0.550666,0.023689,-0.573897,-0.574138,0.153911
-17,352,0.539392,0.401639,0.583988,0.022388,-0.4753,-0.47549,0.149627
-16,353,0.567755,0.423061,0.61347,0.021203,-0.385845,-0.385999,0.145614
-15,354,0.593426,0.442055,0.639821,0.020153,-0.305803,-0.305944,0.141963
-14,355,0.61698,0.461864,0.663828,0.019215,-0.234139,-0.234286,0.138619
-13,356,0.638503,0.483106,0.685471,0.018352,-0.169105,-0.169262,0.135468
-12,357,0.658256,0.505301,0.705835,0.017518,-0.107651,-0.107794,0.132354
-11,358,0.676025,0.527382,0.724426,0.016731,-0.050353,-0.050454,0.129348
-10,359,0.691169,0.546227,0.739739,0.01604,-0.000398,-0.000454,0.126651
-9,360,0.704129,0.560661,0.751807,0.015442,0.043758,0.043739,0.124264
-8,361,0.715925,0.569003,0.761199,0.014899,0.083804,0.0838,0.12206
-7,362,0.727238,0.575868,0.768867,0.014386,0.121326,0.121326,0.119941
-6,362,0.74146,0.586917,0.778468,0.013749,0.167199,0.167156,0.117257
-5,362,0.754585,0.597395,0.786266,0.013159,0.209492,0.209325,0.114712
-4,362,0.765364,0.604525,0.791253,0.012672,0.244073,0.24369,0.112572
-3,362,0.769046,0.601917,0.788701,0.012507,0.258239,0.257618,0.111833
-2,362,0.764125,0.58954,0.778127,0.012732,0.247811,0.246965,0.112836
-1,362,0.750443,0.569556,0.759555,0.013357,0.213765,0.2127,0.115573
0,362,0.729368,0.544387,0.734032,0.014321,0.159581,0.158303,0.119671
1,362,0.701525,0.513909,0.70225,0.015593,0.085709,0.084321,0.124872
2,362,0.668612,0.481688,0.665842,0.017096,-0.001946,-0.003403,0.130753
3,362,0.630703,0.44783,0.625277,0.018824,-0.103802,-0.105207,0.1372
4,362,0.58947,0.413618,0.581655,0.020697,-0.215754,-0.21704,0.143864
5,362,0.546605,0.379977,0.536581,0.02263,-0.334589,-0.33569,0.150434
6,362,0.504616,0.346413,0.492278,0.024502,-0.454341,-0.455191,0.156532
7,362,0.466488,0.315889,0.452332,0.026167,-0.568444,-0.569031,0.161763
8,362,0.432791,0.289855,0.417193,0.027564,-0.68176,-0.68206,0.166023
9,362,0.402845,0.266954,0.385097,0.028772,-0.786871,-0.786986,0.169624
10,362,0.374452,0.245273,0.354073,0.029851,-0.897701,-0.897713,0.172775
11,362,0.345074,0.22336,0.321319,0.030927,-1.018818,-1.018831,0.17586
12,362,0.312729,0.200166,0.285156,0.032137,-1.145576,-1.145685,0.179269
13,362,0.278386,0.174873,0.246495,0.033452,-1.272726,-1.273003,0.1829
14,362,0.242904,0.148901,0.206991,0.034845,-1.395947,-1.396435,0.186668
15,362,0.206592,0.123593,0.168092,0.036309,-1.513594,-1.514314,0.190548
16,362,0.168811,0.09827,0.130061,0.037846,-1.632761,-1.633777,0.19454
17,362,0.129511,0.072622,0.091463,0.039476,-1.750821,-1.752167,0.198685
18,362,0.089086,0.045508,0.052539,0.041178,-1.86801,-1.869739,0.202924
19,362,0.049309,0.017438,0.013027,0.042876,-1.980046,-1.982218,0.207065
20,362,0.013376,-0.007917,-0.022542,0.044425,-2.079252,-2.081839,0.210772
