shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.040198,0.107285,0.163581,0.138959,-2.328988,-2.33934,0.372772
-20,279,0.112777,0.157852,0.234675,0.129469,-2.082551,-2.093435,0.359818
-19,280,0.189737,0.211327,0.307992,0.119398,-1.827122,-1.838366,0.34554
-18,281,0.270327,0.263462,0.379565,0.108829,-1.563991,-1.575496,0.329893
-17,282,0.353982,0.312866,0.447907,0.097816,-1.294343,-1.306073,0.312756
-16,283,0.439758,0.358685,0.511807,0.086477,-1.021136,-1.033067,0.294069
-15,284,0.526135,0.401677,0.571208,0.075038,-0.747754,-0.759901,0.27393
-14,285,0.610284,0.444051,0.625299,0.06389,-0.483821,-0.496088,0.252765
-13,286,0.688955,0.483262,0.67189,0.053478,-0.238952,-0.251208,0.231253
-12,287,0.758906,0.516141,0.708842,0.044232,-0.022351,-0.034484,0.210315
-11,287,0.816876,0.540499,0.734197,0.03662,0.158056,0.145689,0.191364
-10,287,0.860526,0.559505,0.748961,0.030874,0.293755,0.281208,0.17571
-9,287,0.885577,0.570996,0.75314,0.027553,0.373172,0.360357,0.165992
-8,287,0.886792,0.573943,0.747755,0.027365,0.379448,0.366393,0.165425
-7,287,0.860287,0.567853,0.732755,0.030827,0.301911,0.288567,0.175575
-6,287,0.805778,0.553268,0.710472,0.038,0.139692,0.126031,0.194935
-5,287,0.72687,0.533968,0.680695,0.048428,-0.095484,-0.109508,0.220063
-4,287,0.63024,0.50681,0.644061,0.061245,-0.384167,-0.398527,0.247477
-3,287,0.523433,0.471697,0.600288,0.075459,-0.70249,-0.717212,0.274698
-2,287,0.413732,0.430445,0.549887,0.090103,-1.028876,-1.043953,0.300171
-1,287,0.306694,0.38524,0.49417,0.104455,-1.345258,-1.360781,0.323195
0,287,0.205029,0.339126,0.434612,0.118139,-1.644671,-1.660672,0.343713
1,287,0.109522,0.291956,0.372813,0.13103,-1.92559,-1.942097,0.36198
2,287,0.021042,0.244762,0.309724,0.14302,-2.184705,-2.201809,0.37818
3,287,-0.059447,0.194768,0.244711,0.153961,-2.419914,-2.437694,0.392379
4,287,-0.129796,0.144284,0.178964,0.163583,-2.623945,-2.642574,0.404453
5,287,-0.188649,0.094929,0.11425,0.171668,-2.794098,-2.813741,0.414328
6,287,-0.235398,0.050853,0.053954,0.178185,-2.926368,-2.947213,0.422119
7,287,-0.270952,0.010534,-0.000316,0.183214,-3.024977,-3.047132,0.428035
8,287,-0.295833,-0.025832,-0.047596,0.186877,-3.089498,-3.113168,0.432293
9,287,-0.31137,-0.058293,-0.086856,0.18932,-3.125148,-3.150499,0.435109
10,287,-0.3184,-0.085205,-0.119589,0.19068,-3.133336,-3.160516,0.43667
11,287,-0.318615,-0.106666,-0.146704,0.191085,-3.122765,-3.151783,0.437132
12,287,-0.313194,-0.122135,-0.165849,0.19073,-3.095468,-3.126394,0.436726
13,287,-0.304281,-0.132571,-0.178647,0.189864,-3.059061,-3.091781,0.435734
14,287,-0.293121,-0.139422,-0.18488,0.188656,-3.017178,-3.05158,0.434346
15,287,-0.280829,-0.142221,-0.185542,0.187233,-2.973947,-3.009844,0.432704
16,287,-0.268055,-0.140944,-0.182204,0.185692,-2.930849,-2.968048,0.43092
17,287,-0.255616,-0.137408,-0.177212,0.184155,-2.889988,-2.928289,0.429133
18,287,-0.243839,-0.133332,-0.171231,0.182685,-2.851639,-2.89089,0.427417
19,287,-0.232956,-0.127292,-0.162775,0.181318,-2.816413,-2.856482,0.425815
20,287,-0.222948,-0.119262,-0.151195,0.180056,-2.784109,-2.824887,0.42433
