shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.021924,0.13225,0.19489,3616.184271,0.000433,-19.718553,60.134718
-20,173,0.102052,0.183822,0.275091,3603.12868,0.00503,-19.488022,60.026067
-19,174,0.186362,0.237567,0.355537,3590.409606,0.009811,-19.281156,59.920027
-18,175,0.274562,0.292494,0.433733,3578.003913,0.014765,-19.094607,59.816418
-17,176,0.365961,0.345117,0.507107,3565.99177,0.019855,-18.931391,59.715926
-16,177,0.459384,0.395222,0.573749,3554.571925,0.025025,-18.799576,59.620231
-15,178,0.553191,0.443566,0.635126,3543.447378,0.030181,-18.680879,59.526863
-14,179,0.643675,0.490598,0.690426,3532.877111,0.035127,-18.585165,59.438011
-13,180,0.727357,0.533323,0.738256,3522.913738,0.03968,-18.511171,59.354138
-12,181,0.801395,0.57094,0.776508,3513.554314,0.043691,-18.455652,59.275242
-11,182,0.862423,0.60143,0.804699,3503.532705,0.046931,-18.365576,59.190647
-10,182,0.906762,0.622143,0.819614,3502.559739,0.049359,-18.340251,59.182428
-9,182,0.927628,0.631826,0.820785,3499.349124,0.050395,-18.231804,59.155297
-8,182,0.919696,0.629129,0.810616,3495.180098,0.049812,-18.095143,59.120048
-7,182,0.880008,0.609151,0.787717,3490.144126,0.047459,-17.928999,59.077442
-6,182,0.810915,0.587947,0.759228,3485.127094,0.043517,-17.7644,59.034965
-5,182,0.719,0.565886,0.722763,3479.979352,0.038358,-17.595952,58.99135
-4,182,0.612335,0.539411,0.679967,3475.608457,0.032454,-17.451771,58.954291
-3,182,0.498615,0.509138,0.63086,3471.167127,0.026208,-17.309039,58.916612
-2,182,0.38436,0.476535,0.577979,3466.395046,0.019976,-17.171877,58.876099
-1,182,0.273916,0.438908,0.522195,3461.662293,0.013987,-17.036362,58.835893
0,182,0.16978,0.399564,0.46501,3457.315374,0.008375,-16.91632,58.79894
1,182,0.073339,0.360466,0.407159,3453.712447,0.003205,-16.822788,58.768295
2,182,-0.014201,0.319529,0.349067,3450.39498,-0.001469,-16.739327,58.740063
3,182,-0.091636,0.272463,0.289558,3447.43265,-0.005589,-16.669388,58.714842
4,182,-0.157483,0.223927,0.229098,3444.227923,-0.00908,-16.596478,58.687545
5,182,-0.211573,0.175269,0.170015,3440.503627,-0.011936,-16.521922,58.655806
6,182,-0.253664,0.134209,0.117606,3435.601655,-0.01414,-16.425602,58.614006
7,182,-0.28524,0.09842,0.070967,3430.064859,-0.015778,-16.322964,58.566756
8,182,-0.306691,0.060425,0.030167,3423.325152,-0.016865,-16.197149,58.509189
9,182,-0.318735,0.026474,-0.002784,3415.638825,-0.017445,-16.05513,58.443467
10,182,-0.321852,0.000613,-0.027373,3407.139187,-0.017547,-15.898321,58.370705
11,182,-0.31756,-0.01863,-0.047094,3398.309832,-0.017266,-15.748533,58.295024
12,182,-0.307642,-0.028558,-0.058531,3389.170621,-0.016694,-15.600806,58.216584
13,182,-0.294145,-0.031867,-0.06453,3379.577452,-0.015946,-15.463901,58.134133
14,182,-0.278606,-0.031377,-0.063787,3370.614878,-0.015102,-15.343053,58.056997
15,182,-0.262022,-0.02819,-0.057752,3362.150876,-0.014215,-15.242046,57.984057
16,182,-0.244981,-0.021081,-0.046847,3354.175961,-0.013314,-15.157371,57.915248
17,182,-0.228173,-0.010418,-0.031513,3346.554746,-0.012433,-15.086269,57.849414
18,182,-0.212211,0.002084,-0.01377,3338.979658,-0.011599,-15.022831,57.783905
19,182,-0.197875,0.015076,0.006218,3331.413134,-0.010853,-14.966511,57.718395
20,182,-0.185241,0.025126,0.026457,3323.728866,-0.010196,-14.911035,57.65179
