shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.390878,0.268458,0.403631,0.027005,-0.957218,-0.957715,0.164332
-20,406,0.42325,0.29492,0.439924,0.025697,-0.850758,-0.851064,0.160302
-19,407,0.457748,0.324947,0.479702,0.024305,-0.738564,-0.738701,0.155902
-18,408,0.492816,0.35495,0.520339,0.022894,-0.625677,-0.625705,0.151306
-17,409,0.526261,0.381491,0.558497,0.021545,-0.51729,-0.517292,0.146782
-16,410,0.557536,0.406809,0.5936,0.020271,-0.415809,-0.41586,0.142377
-15,411,0.586285,0.431612,0.626105,0.019094,-0.321892,-0.322036,0.138181
-14,412,0.612453,0.456594,0.656292,0.018018,-0.236389,-0.236652,0.134233
-13,413,0.636395,0.482913,0.684562,0.017025,-0.158531,-0.158959,0.130482
-12,414,0.658301,0.509726,0.710791,0.01611,-0.087707,-0.088362,0.126926
-11,415,0.678206,0.535482,0.733954,0.015275,-0.023436,-0.024384,0.123592
-10,416,0.696278,0.557126,0.752853,0.014511,0.034698,0.033442,0.120461
-9,417,0.711987,0.569867,0.766203,0.013843,0.086154,0.084601,0.117657
-8,418,0.725072,0.57664,0.774727,0.013286,0.129534,0.127723,0.115264
-7,418,0.736381,0.583331,0.780878,0.012826,0.167936,0.165727,0.113253
-6,418,0.7475,0.594526,0.787181,0.012373,0.205017,0.202294,0.111233
-5,418,0.758198,0.604435,0.792632,0.011934,0.240327,0.237049,0.109244
-4,418,0.767005,0.611288,0.795604,0.011573,0.269765,0.265905,0.107577
-3,418,0.771385,0.608961,0.793441,0.011396,0.285737,0.28132,0.106751
-2,418,0.768915,0.597674,0.783844,0.011507,0.281971,0.277055,0.10727
-1,418,0.758425,0.579314,0.766376,0.011957,0.256673,0.251242,0.10935
0,418,0.739578,0.555618,0.742092,0.012763,0.208903,0.202956,0.112975
1,418,0.713209,0.526225,0.711761,0.013885,0.139767,0.133457,0.117836
2,418,0.682019,0.496347,0.678068,0.015211,0.057818,0.051197,0.123334
3,418,0.646884,0.464767,0.641524,0.016701,-0.034928,-0.041707,0.129233
4,418,0.609328,0.432422,0.602648,0.018293,-0.13399,-0.140875,0.135252
5,418,0.570234,0.400726,0.56178,0.01995,-0.237076,-0.244031,0.141244
6,418,0.529839,0.368313,0.519137,0.02166,-0.343742,-0.350679,0.147172
7,418,0.489991,0.336929,0.477239,0.023345,-0.449049,-0.455932,0.152792
8,418,0.451788,0.306692,0.437988,0.024959,-0.550213,-0.556967,0.157984
9,418,0.41639,0.279337,0.402179,0.026457,-0.643712,-0.650453,0.162656
10,418,0.383151,0.255073,0.369074,0.027868,-0.731171,-0.738052,0.166938
11,418,0.350256,0.231828,0.335674,0.029271,-0.817105,-0.824212,0.171087
12,418,0.315986,0.20761,0.29946,0.03073,-0.907003,-0.914358,0.1753
13,418,0.279508,0.18022,0.259905,0.03228,-1.003272,-1.010903,0.179665
14,418,0.241045,0.152865,0.218819,0.033905,-1.105953,-1.113918,0.184133
15,418,0.200803,0.127467,0.177438,0.035603,-1.213354,-1.221529,0.188687
16,418,0.159897,0.101571,0.13638,0.037328,-1.322363,-1.330653,0.193204
17,418,0.118984,0.075015,0.095786,0.03906,-1.430258,-1.43853,0.197637
18,418,0.078349,0.048366,0.054985,0.040793,-1.535803,-1.543933,0.201974
19,418,0.038769,0.020235,0.013885,0.042494,-1.63717,-1.645091,0.206141
20,418,0.001043,-0.007166,-0.025028,0.044114,-1.734115,-1.741877,0.210034
