shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.148059,0.225812,0.331204,0.114077,-1.960902,-1.961233,0.337753
-20,351,0.211433,0.267403,0.387688,0.106396,-1.750986,-1.751237,0.326185
-19,352,0.278695,0.309347,0.444597,0.098199,-1.530599,-1.530768,0.313367
-18,353,0.349196,0.349238,0.500263,0.089584,-1.30189,-1.301978,0.299306
-17,354,0.422369,0.389304,0.554179,0.080641,-1.06715,-1.067178,0.283973
-16,355,0.497388,0.428882,0.605683,0.071479,-0.829323,-0.829325,0.267355
-15,356,0.572789,0.467851,0.65335,0.062282,-0.591802,-0.591811,0.249564
-14,357,0.64593,0.506105,0.695407,0.053373,-0.363067,-0.363116,0.231026
-13,358,0.713834,0.538824,0.72948,0.045121,-0.152034,-0.15216,0.212417
-12,359,0.773755,0.563559,0.753911,0.037864,0.033252,0.032995,0.194586
-11,360,0.823218,0.578334,0.76794,0.031882,0.186928,0.186453,0.178554
-10,360,0.861443,0.58752,0.776975,0.02728,0.306764,0.306194,0.165166
-9,360,0.883316,0.591513,0.778078,0.024619,0.376852,0.376156,0.156904
-8,360,0.884626,0.590187,0.773057,0.024416,0.384507,0.383653,0.156257
-7,360,0.862276,0.584542,0.762583,0.027055,0.321074,0.320023,0.164484
-6,360,0.815645,0.574747,0.746552,0.032637,0.184507,0.183208,0.180658
-5,360,0.747574,0.559635,0.723982,0.040839,-0.016248,-0.017883,0.202087
-4,360,0.663622,0.536786,0.695055,0.051001,-0.265672,-0.267729,0.225834
-3,360,0.570134,0.509057,0.659915,0.062345,-0.544563,-0.547157,0.249689
-2,360,0.473396,0.475915,0.619361,0.074099,-0.833221,-0.836393,0.272212
-1,360,0.377745,0.438484,0.57352,0.085717,-1.120783,-1.12469,0.292775
0,360,0.28581,0.398527,0.523503,0.096914,-1.394554,-1.399106,0.31131
1,360,0.198054,0.356012,0.469764,0.107586,-1.657719,-1.662955,0.328003
2,360,0.115888,0.311064,0.412976,0.117614,-1.901714,-1.907494,0.342948
3,360,0.041169,0.265149,0.355201,0.126749,-2.122494,-2.128527,0.356018
4,360,-0.024345,0.222151,0.298698,0.134736,-2.317277,-2.323385,0.367064
5,360,-0.079979,0.179823,0.243031,0.141505,-2.483477,-2.489607,0.376171
6,360,-0.124272,0.141051,0.193242,0.146813,-2.619626,-2.625652,0.383161
7,360,-0.158478,0.106147,0.147643,0.150896,-2.725428,-2.73136,0.388453
8,360,-0.182827,0.076218,0.108148,0.153794,-2.801082,-2.806949,0.392165
9,360,-0.198725,0.049954,0.074293,0.155716,-2.849051,-2.854912,0.394609
10,360,-0.207236,0.027558,0.045574,0.156857,-2.869622,-2.875613,0.396051
11,360,-0.210006,0.008859,0.019549,0.157326,-2.871923,-2.878098,0.396643
12,360,-0.208241,-0.006784,-0.002497,0.157276,-2.859267,-2.865688,0.39658
13,360,-0.203703,-0.019292,-0.020527,0.156885,-2.838587,-2.845288,0.396087
14,360,-0.197711,-0.030381,-0.034243,0.156315,-2.813756,-2.820805,0.395367
15,360,-0.19113,-0.038787,-0.045027,0.155644,-2.788611,-2.796042,0.394518
16,360,-0.184174,-0.044932,-0.053012,0.154896,-2.763739,-2.771515,0.393569
17,360,-0.177291,-0.049237,-0.058977,0.154132,-2.740182,-2.748268,0.392597
18,360,-0.170753,-0.052481,-0.063261,0.153399,-2.718154,-2.726537,0.391661
19,360,-0.164709,-0.053463,-0.064912,0.152715,-2.698032,-2.706686,0.390788
20,360,-0.159089,-0.051997,-0.063145,0.152075,-2.679459,-2.688322,0.389968
