shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.154972,0.257927,0.376399,0.118724,-2.013722,-2.013748,0.344564
-20,330,0.219009,0.299685,0.433732,0.110588,-1.795878,-1.795878,0.332548
-19,331,0.286552,0.3433,0.491188,0.101997,-1.569594,-1.569606,0.319369
-18,332,0.357226,0.384906,0.546246,0.093006,-1.335833,-1.335895,0.304969
-17,333,0.430633,0.424551,0.597622,0.08367,-1.095979,-1.096114,0.289258
-16,334,0.506008,0.461594,0.644613,0.074094,-0.85283,-0.85304,0.272202
-15,335,0.581868,0.496601,0.686478,0.06448,-0.610055,-0.610332,0.253929
-14,336,0.655711,0.529936,0.723133,0.055142,-0.37576,-0.376087,0.234824
-13,337,0.724632,0.557405,0.752908,0.04644,-0.158343,-0.158708,0.215499
-12,338,0.78593,0.579488,0.775796,0.0387,0.034639,0.034229,0.196723
-11,339,0.837045,0.595384,0.790893,0.032227,0.196941,0.196449,0.17952
-10,339,0.875277,0.605938,0.798863,0.027435,0.319308,0.318653,0.165634
-9,339,0.896712,0.611215,0.798758,0.024715,0.389505,0.388661,0.157211
-8,339,0.896778,0.610652,0.791208,0.024653,0.393731,0.392688,0.157011
-7,339,0.872274,0.602402,0.776898,0.027657,0.323032,0.321766,0.166305
-6,339,0.823097,0.589615,0.75782,0.033772,0.176978,0.175476,0.183773
-5,339,0.752457,0.572448,0.733416,0.042612,-0.033887,-0.035634,0.206427
-4,339,0.666159,0.54937,0.703922,0.053463,-0.292523,-0.294489,0.231222
-3,339,0.5708,0.521913,0.669178,0.065499,-0.577862,-0.580056,0.255928
-2,339,0.472796,0.48932,0.629658,0.077909,-0.870874,-0.873281,0.279121
-1,339,0.376822,0.451978,0.585677,0.090096,-1.157194,-1.159791,0.300161
0,339,0.285109,0.412683,0.537956,0.101762,-1.431067,-1.43381,0.319002
1,339,0.198358,0.372139,0.487406,0.112793,-1.691398,-1.694225,0.335846
2,339,0.117153,0.32989,0.433986,0.123111,-1.935878,-1.938748,0.350872
3,339,0.042609,0.284157,0.377733,0.132582,-2.160513,-2.163415,0.364119
4,339,-0.023363,0.239181,0.320018,0.140978,-2.358744,-2.36169,0.37547
5,339,-0.079434,0.194609,0.262607,0.148109,-2.52754,-2.530511,0.384849
6,339,-0.124666,0.152483,0.208201,0.153901,-2.661914,-2.664952,0.392302
7,339,-0.159827,0.114208,0.158195,0.158419,-2.765735,-2.768839,0.398018
8,339,-0.185384,0.08019,0.113549,0.161765,-2.838428,-2.841643,0.4022
9,339,-0.202591,0.049901,0.073991,0.164088,-2.884309,-2.88767,0.405078
10,339,-0.212383,0.022919,0.039337,0.165526,-2.905375,-2.908934,0.406849
11,339,-0.216389,-0.000352,0.008646,0.166206,-2.910032,-2.913778,0.407683
12,339,-0.215852,-0.019436,-0.016812,0.166296,-2.901488,-2.905405,0.407794
13,339,-0.212377,-0.034352,-0.036932,0.16596,-2.886361,-2.890394,0.407382
14,339,-0.207129,-0.04677,-0.051711,0.165346,-2.868108,-2.872205,0.406628
15,339,-0.200926,-0.055495,-0.062631,0.164573,-2.84861,-2.852731,0.405676
16,339,-0.194206,-0.061686,-0.070566,0.163705,-2.828761,-2.832874,0.404605
17,339,-0.187427,-0.065696,-0.076134,0.162809,-2.809665,-2.813738,0.403496
18,339,-0.180685,-0.068124,-0.0791,0.16191,-2.790998,-2.795018,0.402381
19,339,-0.174139,-0.066963,-0.078046,0.161031,-2.773179,-2.777135,0.401287
20,339,-0.167979,-0.063498,-0.073589,0.160201,-2.756524,-2.760414,0.400251
