shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.062711,0.195194,0.288162,0.150514,-2.232885,-2.246873,0.387962
-20,239,0.136561,0.247438,0.360861,0.139712,-1.979969,-1.99532,0.373781
-19,240,0.213694,0.298732,0.430083,0.128396,-1.721244,-1.737863,0.358324
-18,241,0.293785,0.344659,0.493917,0.116627,-1.457202,-1.475036,0.341507
-17,242,0.376589,0.388236,0.55108,0.104444,-1.188585,-1.207613,0.323178
-16,243,0.461447,0.427472,0.60213,0.091949,-0.917776,-0.937884,0.303231
-15,244,0.546594,0.463816,0.647619,0.079429,-0.648882,-0.669894,0.281832
-14,245,0.62907,0.495708,0.686919,0.067317,-0.391203,-0.412893,0.259456
-13,246,0.705423,0.522775,0.718618,0.056117,-0.154723,-0.176894,0.236891
-12,247,0.772658,0.544518,0.74207,0.046268,0.052427,0.029937,0.2151
-11,248,0.828508,0.562154,0.757735,0.038081,0.225822,0.20291,0.195144
-10,248,0.869963,0.575259,0.765163,0.032081,0.355389,0.331731,0.179112
-9,248,0.892747,0.586323,0.763797,0.028754,0.428422,0.40399,0.169569
-8,248,0.89149,0.589616,0.755109,0.028899,0.429199,0.403974,0.169996
-7,248,0.861825,0.581516,0.738001,0.033173,0.345775,0.31968,0.182135
-6,248,0.803623,0.567159,0.71534,0.041639,0.177924,0.150904,0.204055
-5,248,0.721185,0.548456,0.686648,0.053702,-0.060655,-0.088647,0.231736
-4,248,0.621817,0.52422,0.651971,0.068315,-0.348931,-0.377836,0.261371
-3,248,0.513819,0.494124,0.611731,0.084276,-0.661209,-0.691072,0.290303
-2,248,0.404424,0.460471,0.566392,0.100513,-0.976772,-1.007558,0.317037
-1,248,0.298119,0.42122,0.515753,0.116371,-1.281736,-1.313464,0.341132
0,248,0.197036,0.379401,0.461524,0.13152,-1.570641,-1.603357,0.362657
1,248,0.101681,0.334553,0.404256,0.145848,-1.843156,-1.876856,0.381901
2,248,0.013105,0.288058,0.344217,0.15921,-2.095463,-2.130232,0.399011
3,248,-0.067365,0.237611,0.281161,0.171377,-2.324451,-2.360234,0.413977
4,248,-0.137288,0.187494,0.217197,0.182018,-2.521819,-2.558715,0.426636
5,248,-0.195564,0.138234,0.154203,0.190941,-2.685235,-2.7233,0.436968
6,248,-0.241352,0.094702,0.095829,0.198083,-2.810378,-2.849932,0.445065
7,248,-0.275914,0.05499,0.042738,0.203579,-2.902577,-2.94383,0.451197
8,248,-0.299951,0.01765,-0.004506,0.207592,-2.961942,-3.005186,0.455623
9,248,-0.314688,-0.017584,-0.045037,0.210266,-2.993227,-3.038704,0.458548
10,248,-0.320944,-0.046297,-0.078331,0.211727,-2.998602,-3.046502,0.460137
11,248,-0.320296,-0.070203,-0.106107,0.212124,-2.985033,-3.03538,0.460569
12,248,-0.313936,-0.08647,-0.12571,0.211665,-2.955033,-3.007908,0.460071
13,248,-0.304013,-0.096875,-0.138762,0.210613,-2.916591,-2.971975,0.458925
14,248,-0.29189,-0.105305,-0.146024,0.209172,-2.873491,-2.931342,0.457353
15,248,-0.278627,-0.109783,-0.148036,0.20747,-2.829868,-2.890174,0.455489
16,248,-0.264742,-0.112154,-0.145979,0.20559,-2.787243,-2.850112,0.45342
17,248,-0.250619,-0.111825,-0.141479,0.203595,-2.746672,-2.812263,0.451215
18,248,-0.236554,-0.10761,-0.134278,0.201553,-2.708368,-2.776888,0.448946
19,248,-0.223193,-0.099576,-0.123176,0.199628,-2.67143,-2.742686,0.446798
20,248,-0.210791,-0.089368,-0.10934,0.197823,-2.638357,-2.712513,0.444773
