shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.347254,0.241275,0.361579,0.02805,-1.014688,-1.015196,0.16748
-20,469,0.386359,0.27206,0.404082,0.02652,-0.893902,-0.89469,0.162848
-19,470,0.427114,0.304622,0.448337,0.02492,-0.768457,-0.769582,0.157861
-18,471,0.467239,0.336666,0.491671,0.023335,-0.644853,-0.646322,0.152757
-17,472,0.50486,0.36584,0.531796,0.021846,-0.528318,-0.530072,0.147804
-16,473,0.539704,0.393823,0.56977,0.020473,-0.421605,-0.423556,0.143085
-15,474,0.572384,0.421892,0.607293,0.019193,-0.322188,-0.32429,0.138539
-14,475,0.604325,0.45133,0.644435,0.017927,-0.225081,-0.227376,0.133893
-13,476,0.63464,0.481939,0.679586,0.016711,-0.133225,-0.135763,0.129269
-12,477,0.661454,0.512949,0.710473,0.015626,-0.052063,-0.054864,0.125002
-11,478,0.683023,0.539378,0.734799,0.014751,0.013698,0.010665,0.121454
-10,479,0.699649,0.557732,0.752409,0.014079,0.064653,0.061449,0.118656
-9,480,0.712441,0.567947,0.764147,0.013569,0.104696,0.101363,0.116485
-8,481,0.724306,0.577158,0.773507,0.01309,0.142114,0.13863,0.114411
-7,481,0.739271,0.590701,0.785584,0.012492,0.187479,0.183256,0.111766
-6,481,0.753482,0.603632,0.795722,0.011922,0.230349,0.225326,0.109188
-5,481,0.764865,0.612842,0.801976,0.011466,0.26528,0.259414,0.10708
-4,481,0.769211,0.6132,0.80023,0.011296,0.282001,0.275454,0.106283
-3,481,0.765549,0.602837,0.790199,0.011455,0.276309,0.269231,0.107029
-2,481,0.753,0.583737,0.770992,0.011981,0.245714,0.238296,0.109459
-1,481,0.73283,0.560513,0.744669,0.012826,0.194897,0.187144,0.113253
0,481,0.705833,0.532893,0.712811,0.013955,0.125444,0.11749,0.11813
1,481,0.672872,0.501062,0.676045,0.015323,0.037681,0.029842,0.123785
2,481,0.635674,0.466654,0.636322,0.016863,-0.061962,-0.069622,0.129856
3,481,0.59422,0.429388,0.592703,0.018571,-0.173925,-0.181271,0.136276
4,481,0.550866,0.392857,0.547185,0.020369,-0.288612,-0.295906,0.14272
5,481,0.507196,0.357426,0.501445,0.022185,-0.404042,-0.411569,0.148945
6,481,0.463612,0.322546,0.455651,0.023991,-0.520489,-0.528338,0.154891
7,481,0.422488,0.289964,0.41245,0.025688,-0.63174,-0.640032,0.160276
8,481,0.38572,0.261357,0.374266,0.027182,-0.735522,-0.744483,0.164868
9,481,0.352283,0.235503,0.338603,0.028517,-0.833423,-0.843258,0.16887
10,481,0.319907,0.210767,0.30369,0.0298,-0.929517,-0.940388,0.172627
11,481,0.287031,0.185166,0.267465,0.031095,-1.027959,-1.040062,0.176339
12,481,0.251231,0.157293,0.227763,0.032508,-1.133689,-1.146966,0.180301
13,481,0.212701,0.128564,0.184713,0.03403,-1.246382,-1.260755,0.184471
14,481,0.172594,0.101626,0.140888,0.035611,-1.363056,-1.378414,0.188709
15,481,0.131476,0.074741,0.097055,0.03723,-1.482049,-1.498208,0.192952
16,481,0.090327,0.046693,0.053978,0.038845,-1.601198,-1.618018,0.197091
17,481,0.049021,0.017999,0.011322,0.040473,-1.719104,-1.736373,0.201178
18,481,0.008257,-0.011761,-0.03116,0.042091,-1.833278,-1.850781,0.205162
19,481,-0.030613,-0.04021,-0.071476,0.043649,-1.939973,-1.957532,0.208924
20,481,-0.06578,-0.0663,-0.107516,0.045063,-2.035943,-2.053511,0.21228
