shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.38035,0.267384,0.39947,0.02716,-1.045509,-1.045514,0.164804
-20,423,0.414927,0.295949,0.439207,0.025795,-0.930612,-0.930614,0.160609
-19,424,0.451627,0.326542,0.481394,0.024353,-0.810186,-0.810206,0.156053
-18,425,0.488207,0.356146,0.522993,0.022913,-0.69081,-0.690866,0.151369
-17,426,0.523337,0.383838,0.562157,0.02152,-0.575016,-0.575143,0.146696
-16,427,0.556134,0.410739,0.598665,0.020208,-0.466901,-0.46716,0.142155
-15,428,0.586567,0.436702,0.632941,0.018989,-0.366325,-0.366807,0.1378
-14,429,0.614793,0.464701,0.665203,0.017853,-0.273183,-0.273966,0.133616
-13,430,0.640337,0.493673,0.694713,0.016815,-0.189057,-0.19015,0.129671
-12,431,0.66286,0.522448,0.720484,0.015893,-0.115151,-0.116506,0.126067
-11,432,0.681847,0.547328,0.74171,0.015115,-0.052603,-0.054181,0.122943
-10,433,0.698243,0.563568,0.757613,0.014436,0.001725,-9.9e-05,0.120151
-9,434,0.71274,0.574071,0.768737,0.013828,0.051074,0.048907,0.117593
-8,435,0.725713,0.582259,0.777325,0.013279,0.095673,0.093099,0.115236
-7,436,0.737608,0.591274,0.784082,0.012774,0.136597,0.13363,0.113021
-6,436,0.750155,0.601529,0.791353,0.012272,0.177633,0.173971,0.110779
-5,436,0.761033,0.611081,0.796183,0.011834,0.214308,0.210016,0.108783
-4,436,0.768128,0.614378,0.796673,0.011547,0.240058,0.235207,0.107457
-3,436,0.769314,0.607932,0.791037,0.011504,0.247821,0.242366,0.107257
-2,436,0.762292,0.591615,0.777,0.0118,0.231773,0.225796,0.108626
-1,436,0.746637,0.570362,0.754935,0.012452,0.192262,0.185833,0.111589
0,436,0.723799,0.544397,0.727415,0.013405,0.13295,0.126033,0.115778
1,436,0.694607,0.514474,0.694922,0.014618,0.054991,0.047815,0.120903
2,436,0.661402,0.483499,0.659768,0.015997,-0.033958,-0.041367,0.12648
3,436,0.624737,0.450992,0.621439,0.017518,-0.132746,-0.140289,0.132355
4,436,0.586205,0.418677,0.581303,0.019116,-0.236607,-0.244313,0.138261
5,436,0.546807,0.386595,0.540314,0.020751,-0.342836,-0.350742,0.144052
6,436,0.507394,0.35478,0.499645,0.022384,-0.44921,-0.457225,0.149614
7,436,0.469639,0.324857,0.460844,0.023948,-0.55099,-0.559017,0.154752
8,436,0.43398,0.296073,0.424291,0.02542,-0.647536,-0.655404,0.159438
9,436,0.400594,0.270778,0.39022,0.0268,-0.737788,-0.74558,0.163708
10,436,0.368123,0.246632,0.356852,0.028141,-0.825771,-0.833497,0.167754
11,436,0.334958,0.222571,0.32162,0.029511,-0.915589,-0.923278,0.171789
12,436,0.299452,0.196063,0.283065,0.030973,-1.012317,-1.019909,0.175992
13,436,0.261073,0.167886,0.241433,0.03255,-1.117183,-1.124633,0.180417
14,436,0.221037,0.141442,0.198823,0.034193,-1.226663,-1.233927,0.184914
15,436,0.180021,0.114987,0.15631,0.035879,-1.338306,-1.345334,0.189417
16,436,0.139131,0.087714,0.114473,0.037566,-1.448557,-1.455304,0.19382
17,436,0.098356,0.06044,0.073117,0.039259,-1.557093,-1.56351,0.198139
18,436,0.058077,0.031603,0.031662,0.040946,-1.662545,-1.668577,0.202351
19,436,0.019345,0.003223,-0.008075,0.042585,-1.762071,-1.767707,0.20636
20,436,-0.016679,-0.023412,-0.04494,0.044114,-1.854254,-1.85952,0.210033
