shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162458,0.240759,0.356611,0.099835,-1.839381,-1.83983,0.315966
-20,416,0.224758,0.281612,0.411643,0.093099,-1.637566,-1.638111,0.305121
-19,417,0.290879,0.324414,0.468369,0.085926,-1.42602,-1.426669,0.293132
-18,418,0.360075,0.365633,0.523541,0.078416,-1.207226,-1.207967,0.280029
-17,419,0.431916,0.404967,0.575664,0.070634,-0.983072,-0.983866,0.265771
-16,420,0.5056,0.443137,0.624582,0.062657,-0.755848,-0.756663,0.250313
-15,421,0.579594,0.480654,0.669919,0.054632,-0.528505,-0.529342,0.233735
-14,422,0.65149,0.518737,0.711859,0.046819,-0.308533,-0.309394,0.216378
-13,423,0.718217,0.553567,0.74799,0.039556,-0.104875,-0.10577,0.198886
-12,424,0.777009,0.582603,0.776119,0.033157,0.074127,0.073205,0.182091
-11,425,0.825602,0.60417,0.795009,0.027865,0.222911,0.221952,0.166928
-10,426,0.861761,0.616542,0.805081,0.023923,0.333795,0.332818,0.15467
-9,427,0.882573,0.62191,0.807194,0.021636,0.398363,0.397373,0.14709
-8,427,0.88409,0.621268,0.802678,0.021446,0.405254,0.404183,0.146443
-7,427,0.863267,0.615428,0.793559,0.023667,0.345251,0.344106,0.153841
-6,427,0.819696,0.607506,0.780826,0.028357,0.216717,0.215521,0.168396
-5,427,0.755769,0.596126,0.762364,0.035258,0.02741,0.02617,0.187771
-4,427,0.676463,0.576725,0.736701,0.043833,-0.208682,-0.209939,0.209364
-3,427,0.587729,0.548458,0.704089,0.053436,-0.472218,-0.473506,0.231162
-2,427,0.495558,0.51432,0.664972,0.063424,-0.745336,-0.746665,0.251841
-1,427,0.404468,0.4774,0.621186,0.073312,-1.014379,-1.015764,0.270762
0,427,0.316721,0.439438,0.574472,0.082848,-1.273526,-1.274959,0.287834
1,427,0.233052,0.400369,0.524992,0.091943,-1.521048,-1.522517,0.303221
2,427,0.154158,0.358075,0.472697,0.100526,-1.754283,-1.755788,0.317058
3,427,0.081127,0.313299,0.417818,0.108473,-1.970246,-1.971782,0.329353
4,427,0.016195,0.27085,0.361948,0.115555,-2.161463,-2.163044,0.339934
5,427,-0.038833,0.22993,0.307595,0.121576,-2.322612,-2.324257,0.348678
6,427,-0.083224,0.192101,0.257386,0.126465,-2.451017,-2.452743,0.355619
7,427,-0.11767,0.158583,0.212464,0.130273,-2.549993,-2.551789,0.360934
8,427,-0.143136,0.129031,0.172805,0.133124,-2.621386,-2.623259,0.364862
9,427,-0.161159,0.102261,0.137406,0.135171,-2.670522,-2.672468,0.367656
10,427,-0.172819,0.076865,0.105076,0.136544,-2.699815,-2.701841,0.369519
11,427,-0.17964,0.054084,0.074435,0.137361,-2.716313,-2.718397,0.370622
12,427,-0.182552,0.034338,0.04602,0.137763,-2.720655,-2.722808,0.371165
13,427,-0.182995,0.016587,0.020619,0.137882,-2.718416,-2.720631,0.371325
14,427,-0.182006,0.000122,-0.000666,0.137839,-2.71222,-2.714496,0.371267
15,427,-0.180518,-0.014682,-0.019218,0.137728,-2.705275,-2.707608,0.371117
16,427,-0.178822,-0.027491,-0.035893,0.137583,-2.698273,-2.700657,0.370922
17,427,-0.177256,-0.039169,-0.051563,0.137443,-2.692093,-2.694523,0.370733
18,427,-0.175621,-0.050228,-0.065772,0.137302,-2.685417,-2.687914,0.370543
19,427,-0.173681,-0.058294,-0.076003,0.137133,-2.677647,-2.680237,0.370315
20,427,-0.171307,-0.062494,-0.081413,0.136919,-2.668481,-2.671198,0.370026
