shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.408032,0.283906,0.428452,0.026493,-0.876399,-0.877989,0.162767
-20,398,0.440384,0.309896,0.464056,0.025169,-0.771707,-0.772869,0.158648
-19,399,0.474334,0.338735,0.502191,0.023788,-0.663228,-0.663975,0.154234
-18,400,0.508396,0.367572,0.541028,0.022412,-0.555831,-0.556218,0.149705
-17,401,0.541079,0.392394,0.577202,0.021096,-0.452667,-0.452798,0.145246
-16,402,0.571306,0.416119,0.610166,0.019866,-0.35685,-0.356864,0.140948
-15,403,0.59944,0.439931,0.641186,0.018703,-0.266301,-0.26631,0.136758
-14,404,0.625207,0.464327,0.670316,0.017624,-0.182776,-0.182847,0.132755
-13,405,0.648654,0.489906,0.69693,0.016636,-0.107266,-0.107434,0.128981
-12,406,0.66966,0.516211,0.721041,0.015744,-0.039812,-0.040136,0.125475
-11,407,0.688363,0.540589,0.741768,0.014947,0.020252,0.019691,0.122259
-10,408,0.704913,0.5594,0.758044,0.014244,0.072986,0.072086,0.11935
-9,408,0.719471,0.570734,0.769497,0.013648,0.1204,0.119121,0.116825
-8,408,0.7322,0.578643,0.77785,0.013125,0.162335,0.160618,0.114563
-7,408,0.743343,0.586891,0.784263,0.012666,0.198781,0.196498,0.112544
-6,408,0.753691,0.597107,0.789705,0.012238,0.233083,0.230226,0.110626
-5,408,0.763285,0.606073,0.793777,0.01184,0.264704,0.26121,0.108813
-4,408,0.770996,0.61194,0.795764,0.01152,0.290749,0.286613,0.107333
-3,408,0.774119,0.607798,0.792382,0.011394,0.303259,0.298568,0.106745
-2,408,0.770577,0.595006,0.781675,0.011553,0.296761,0.291612,0.107485
-1,408,0.758901,0.575569,0.763196,0.012062,0.268583,0.262943,0.109829
0,408,0.739383,0.550314,0.738467,0.012911,0.219492,0.213369,0.113627
1,408,0.712813,0.521268,0.708291,0.014061,0.150483,0.144047,0.118579
2,408,0.681313,0.491153,0.674904,0.015424,0.068289,0.061525,0.124193
3,408,0.645822,0.461269,0.638877,0.016956,-0.024945,-0.031954,0.130216
4,408,0.607844,0.429697,0.60002,0.018595,-0.125142,-0.132484,0.136363
5,408,0.568487,0.397711,0.559401,0.020293,-0.228887,-0.236564,0.142452
6,408,0.528045,0.365641,0.517104,0.022034,-0.33577,-0.343722,0.148438
7,408,0.488508,0.335611,0.476276,0.023735,-0.440271,-0.448496,0.154063
8,408,0.450719,0.30699,0.438432,0.02536,-0.540181,-0.548634,0.159249
9,408,0.415286,0.280241,0.403466,0.026883,-0.634064,-0.642825,0.163962
10,408,0.381764,0.255969,0.3704,0.028325,-0.723116,-0.732335,0.1683
11,408,0.348691,0.232912,0.336963,0.029752,-0.81048,-0.82027,0.172488
12,408,0.314365,0.208519,0.300311,0.03123,-0.901452,-0.911778,0.17672
13,408,0.277961,0.180603,0.260005,0.032788,-0.999039,-1.009948,0.181075
14,408,0.239259,0.152772,0.217887,0.034437,-1.103489,-1.114953,0.185573
15,408,0.198928,0.127092,0.176235,0.036148,-1.212874,-1.224798,0.190125
16,408,0.157972,0.100573,0.134908,0.03788,-1.324042,-1.336314,0.194628
17,408,0.116841,0.073216,0.094104,0.039624,-1.434795,-1.447269,0.199057
18,408,0.076179,0.045494,0.052695,0.041354,-1.543242,-1.555797,0.203357
19,408,0.036364,0.01629,0.010827,0.043053,-1.648789,-1.66137,0.207492
20,408,-0.001693,-0.011431,-0.028893,0.044668,-1.750642,-1.763305,0.211349
