shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.41691,0.295083,0.442503,0.026331,-0.828973,-0.831938,0.162268
-20,396,0.448685,0.319995,0.476987,0.025035,-0.728616,-0.730818,0.158224
-19,397,0.481409,0.346093,0.512521,0.023681,-0.624271,-0.625914,0.153886
-18,398,0.514206,0.372778,0.549154,0.022318,-0.519968,-0.521157,0.149391
-17,399,0.546363,0.396872,0.584552,0.020986,-0.417925,-0.418676,0.144866
-16,400,0.57663,0.420605,0.617749,0.019739,-0.323073,-0.323456,0.140494
-15,401,0.604875,0.444798,0.648771,0.018577,-0.234697,-0.234824,0.136297
-14,402,0.630643,0.469166,0.676803,0.017505,-0.153449,-0.153461,0.132306
-13,403,0.653717,0.493375,0.701622,0.016526,-0.080136,-0.080146,0.128554
-12,404,0.673284,0.517271,0.723059,0.015683,-0.01727,-0.017337,0.125231
-11,405,0.690138,0.539161,0.741132,0.014951,0.037289,0.037132,0.122276
-10,406,0.705548,0.557618,0.75637,0.014278,0.086967,0.086668,0.119491
-9,407,0.719876,0.569536,0.768396,0.013652,0.133512,0.132985,0.116842
-8,408,0.732742,0.577249,0.777779,0.013093,0.175221,0.17436,0.114425
-7,408,0.744125,0.586114,0.785141,0.01262,0.209873,0.208495,0.112341
-6,408,0.754366,0.596014,0.790287,0.012195,0.241922,0.239959,0.110432
-5,408,0.763798,0.604882,0.793933,0.011803,0.271869,0.269266,0.108642
-4,408,0.77129,0.610191,0.795537,0.011492,0.296596,0.293347,0.107201
-3,408,0.774192,0.606413,0.792063,0.011376,0.308126,0.304297,0.106657
-2,408,0.770409,0.594034,0.781741,0.011546,0.300829,0.296511,0.107451
-1,408,0.75857,0.575083,0.763572,0.012065,0.27207,0.267227,0.109839
0,408,0.738867,0.549925,0.738803,0.012925,0.222333,0.216951,0.113686
1,408,0.712128,0.520952,0.708354,0.014086,0.152787,0.147017,0.118684
2,408,0.680679,0.490522,0.674751,0.01545,0.070767,0.064636,0.124299
3,408,0.645197,0.460638,0.638343,0.016986,-0.022732,-0.029196,0.13033
4,408,0.607324,0.429259,0.599678,0.018623,-0.122686,-0.129512,0.136467
5,408,0.567966,0.39742,0.559058,0.020323,-0.226747,-0.233973,0.14256
6,408,0.527486,0.365471,0.516781,0.022068,-0.333986,-0.341543,0.148553
7,408,0.487882,0.335368,0.475786,0.023773,-0.43896,-0.446851,0.154186
8,408,0.450124,0.306577,0.437763,0.025397,-0.539136,-0.547322,0.159365
9,408,0.414867,0.280265,0.4029,0.026912,-0.633013,-0.641577,0.164049
10,408,0.381677,0.256455,0.370543,0.028339,-0.721395,-0.730445,0.168343
11,408,0.348954,0.233641,0.33768,0.029752,-0.807834,-0.817458,0.172488
12,408,0.3147,0.209078,0.301277,0.031225,-0.898992,-0.909201,0.176707
13,408,0.278225,0.180992,0.260935,0.032787,-0.996741,-1.007534,0.181073
14,408,0.239429,0.152797,0.218679,0.034441,-1.101393,-1.11274,0.185583
15,408,0.199035,0.127043,0.176956,0.036156,-1.210786,-1.222582,0.190147
16,408,0.158161,0.100621,0.135663,0.037889,-1.321261,-1.333371,0.194651
17,408,0.117129,0.073799,0.094985,0.039631,-1.431534,-1.443833,0.199074
18,408,0.076502,0.046101,0.053555,0.041358,-1.540136,-1.55254,0.203367
19,408,0.036645,0.016898,0.011782,0.043055,-1.646319,-1.658786,0.207497
20,408,-0.001492,-0.011091,-0.027921,0.044668,-1.749141,-1.761738,0.211348
