shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.445959,0.30679,0.463988,0.026438,-0.911697,-0.912732,0.162598
-20,337,0.476997,0.331667,0.496185,0.025115,-0.802976,-0.80363,0.158479
-19,338,0.509824,0.35981,0.53082,0.023717,-0.6891,-0.689455,0.154003
-18,339,0.543425,0.387509,0.565989,0.02228,-0.573442,-0.573605,0.149266
-17,340,0.576936,0.41298,0.599288,0.020848,-0.458243,-0.458302,0.144387
-16,341,0.609312,0.436433,0.630175,0.019464,-0.348561,-0.348574,0.139512
-15,342,0.63984,0.459451,0.65959,0.018153,-0.245147,-0.245147,0.134733
-14,343,0.667073,0.483219,0.687024,0.016965,-0.151897,-0.151924,0.130248
-13,344,0.690091,0.50726,0.711425,0.015946,-0.07251,-0.072623,0.126277
-12,345,0.708653,0.530176,0.732329,0.015114,-0.007645,-0.007888,0.122938
-11,346,0.723417,0.551111,0.749521,0.014449,0.044801,0.04443,0.120204
-10,347,0.735833,0.568208,0.763221,0.013904,0.087932,0.087484,0.117916
-9,348,0.747408,0.582692,0.774535,0.013426,0.126538,0.126073,0.115871
-8,348,0.756886,0.59009,0.782432,0.013018,0.15146,0.151014,0.114098
-7,348,0.766206,0.59829,0.789709,0.012617,0.177255,0.176813,0.112326
-6,348,0.774986,0.606824,0.795419,0.01224,0.200564,0.200138,0.110636
-5,348,0.781991,0.614807,0.798982,0.01194,0.219173,0.218759,0.109272
-4,348,0.785006,0.61798,0.79806,0.011813,0.226308,0.22591,0.108687
-3,348,0.781703,0.60811,0.789934,0.011958,0.214879,0.214506,0.109354
-2,348,0.770487,0.588704,0.773847,0.012444,0.180313,0.179979,0.111552
-1,348,0.75134,0.563887,0.750422,0.013267,0.124395,0.124085,0.115181
0,348,0.724844,0.533042,0.720383,0.014402,0.048573,0.048276,0.12001
1,348,0.69172,0.498973,0.684434,0.01582,-0.047155,-0.047416,0.125778
2,348,0.653404,0.464069,0.644028,0.017458,-0.156794,-0.157033,0.13213
3,348,0.610743,0.427646,0.600329,0.019281,-0.278898,-0.279103,0.138855
4,348,0.565864,0.391991,0.55416,0.021197,-0.406937,-0.407119,0.145593
5,348,0.52151,0.357738,0.50791,0.023092,-0.533113,-0.533286,0.15196
6,348,0.480183,0.325573,0.463853,0.024857,-0.650566,-0.650728,0.157661
7,348,0.443818,0.296281,0.424828,0.02641,-0.753896,-0.75405,0.162512
8,348,0.412187,0.272566,0.391243,0.027762,-0.843673,-0.843824,0.166618
9,348,0.38344,0.251507,0.360902,0.02899,-0.925175,-0.925332,0.170266
10,348,0.354782,0.230298,0.330942,0.030218,-1.005982,-1.006159,0.173833
11,348,0.325284,0.208988,0.299931,0.031487,-1.08816,-1.088376,0.177446
12,348,0.294136,0.187244,0.265751,0.032825,-1.17543,-1.17568,0.181178
13,348,0.261838,0.16363,0.229358,0.034211,-1.266381,-1.266659,0.184962
14,348,0.22887,0.139732,0.192542,0.035622,-1.359658,-1.359949,0.188739
15,348,0.194235,0.116251,0.156265,0.037103,-1.457924,-1.458191,0.192622
16,348,0.156693,0.091418,0.119854,0.03871,-1.56414,-1.564345,0.196748
17,348,0.116666,0.065766,0.082819,0.040432,-1.676051,-1.676182,0.201076
18,348,0.075728,0.039229,0.044619,0.042212,-1.788003,-1.78807,0.205454
19,348,0.036459,0.01164,0.005982,0.043941,-1.892715,-1.89274,0.209621
20,348,0.001781,-0.013193,-0.02884,0.045476,-1.984568,-1.984574,0.21325
