shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.072529,0.202723,0.300185,0.144537,-2.145825,-2.161443,0.380181
-20,251,0.146124,0.2561,0.373868,0.13418,-1.902389,-1.91847,0.366305
-19,252,0.223152,0.308674,0.444417,0.123336,-1.653156,-1.669476,0.351192
-18,253,0.303032,0.35675,0.509606,0.112081,-1.399025,-1.415409,0.334785
-17,254,0.385328,0.402983,0.569002,0.100445,-1.140493,-1.156851,0.31693
-16,255,0.469082,0.444941,0.621616,0.088537,-0.879986,-0.89629,0.297552
-15,256,0.552818,0.482933,0.667703,0.076597,-0.620746,-0.637016,0.276762
-14,257,0.633902,0.516493,0.707093,0.065018,-0.371412,-0.387589,0.254986
-13,258,0.709128,0.545083,0.738702,0.054285,-0.141934,-0.157853,0.232992
-12,259,0.775647,0.566934,0.761516,0.044809,0.059906,0.044375,0.211681
-11,259,0.830595,0.580545,0.774796,0.037,0.229473,0.213547,0.192354
-10,259,0.871398,0.587788,0.779,0.031187,0.354627,0.338487,0.176598
-9,259,0.894251,0.593885,0.775278,0.027901,0.427008,0.41042,0.167035
-8,259,0.893535,0.593643,0.764007,0.027965,0.428417,0.411359,0.167227
-7,259,0.865264,0.583624,0.744915,0.031963,0.347875,0.330276,0.178783
-6,259,0.809166,0.567326,0.720674,0.039971,0.184402,0.166255,0.199928
-5,259,0.728968,0.54789,0.690351,0.051479,-0.049973,-0.068701,0.226889
-4,259,0.631477,0.522116,0.654375,0.065527,-0.335679,-0.354929,0.255983
-3,259,0.524426,0.491242,0.613315,0.081011,-0.648719,-0.668498,0.284624
-2,259,0.415046,0.456505,0.56722,0.096883,-0.968113,-0.988391,0.31126
-1,259,0.308855,0.416727,0.51664,0.11236,-1.276457,-1.297299,0.335202
0,259,0.208305,0.375139,0.462459,0.12707,-1.56747,-1.58889,0.356469
1,259,0.113894,0.331197,0.40552,0.140905,-1.840881,-1.862823,0.375374
2,259,0.026276,0.285082,0.346063,0.153781,-2.093989,-2.116455,0.392149
3,259,-0.05357,0.235345,0.283104,0.165534,-2.324474,-2.34743,0.406858
4,259,-0.123533,0.184944,0.218867,0.175885,-2.524989,-2.54849,0.419386
5,259,-0.1823,0.135328,0.155319,0.18462,-2.69242,-2.71648,0.429674
6,259,-0.229088,0.090752,0.095491,0.19168,-2.822539,-2.847292,0.437813
7,259,-0.265118,0.049163,0.040399,0.197191,-2.920599,-2.946042,0.444062
8,259,-0.290901,0.009537,-0.009338,0.20129,-2.986053,-3.012314,0.448654
9,259,-0.307854,-0.02849,-0.053151,0.204146,-3.024286,-3.051416,0.451825
10,259,-0.316618,-0.060541,-0.090602,0.205871,-3.036472,-3.064558,0.45373
11,259,-0.318521,-0.086255,-0.121736,0.206563,-3.029687,-3.058739,0.454492
12,259,-0.314507,-0.103518,-0.144008,0.206415,-3.005008,-3.035195,0.454329
13,259,-0.306606,-0.114866,-0.159124,0.205656,-2.970476,-3.001894,0.453493
14,259,-0.296311,-0.12401,-0.167971,0.2045,-2.930517,-2.963215,0.452217
15,259,-0.284793,-0.129533,-0.171409,0.20309,-2.889381,-2.923306,0.450655
16,259,-0.272755,-0.132974,-0.171083,0.20154,-2.848605,-2.883663,0.448932
17,259,-0.26031,-0.133577,-0.167778,0.19988,-2.808367,-2.844626,0.44708
18,259,-0.247849,-0.131344,-0.16178,0.19819,-2.769196,-2.806766,0.445186
19,259,-0.235829,-0.124463,-0.152032,0.19654,-2.732287,-2.771261,0.443329
20,259,-0.224586,-0.115439,-0.139711,0.194984,-2.698563,-2.739072,0.44157
