shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.372374,0.269929,0.406961,0.029422,-0.92792,-0.936844,0.171528
-20,367,0.407422,0.297956,0.445051,0.027899,-0.818258,-0.825945,0.16703
-19,368,0.443305,0.327962,0.485678,0.026336,-0.706056,-0.712645,0.162284
-18,369,0.477741,0.357737,0.525024,0.02483,-0.598101,-0.603764,0.157576
-17,370,0.509554,0.383492,0.560375,0.023437,-0.497247,-0.502079,0.15309
-16,371,0.539148,0.405031,0.591697,0.022134,-0.403712,-0.407731,0.148775
-15,372,0.568244,0.42692,0.621893,0.020856,-0.312516,-0.315665,0.144416
-14,373,0.596716,0.451803,0.652148,0.019611,-0.224667,-0.226973,0.140038
-13,374,0.623184,0.477701,0.68087,0.018449,-0.143902,-0.145497,0.135828
-12,375,0.647164,0.505309,0.707718,0.017387,-0.070943,-0.071986,0.131862
-11,376,0.667167,0.530057,0.729434,0.016489,-0.009045,-0.009691,0.128408
-10,376,0.684525,0.550768,0.746504,0.015724,0.038605,0.03835,0.125394
-9,376,0.699473,0.565171,0.758798,0.015068,0.081205,0.081159,0.122753
-8,376,0.712982,0.573996,0.768193,0.014478,0.120585,0.120581,0.120323
-7,376,0.725572,0.582392,0.776404,0.013928,0.157985,0.157878,0.118017
-6,376,0.73819,0.59249,0.784358,0.013377,0.195263,0.19492,0.115659
-5,376,0.750266,0.602702,0.790697,0.01285,0.23133,0.230645,0.113356
-4,376,0.759779,0.609096,0.793163,0.012435,0.260749,0.259655,0.11151
-3,376,0.763865,0.605406,0.789105,0.012259,0.274834,0.273328,0.110722
-2,376,0.760482,0.591575,0.777929,0.012416,0.268008,0.26612,0.111429
-1,376,0.748936,0.570621,0.759408,0.012939,0.239616,0.237341,0.113748
0,376,0.729568,0.54682,0.734611,0.013811,0.190461,0.187814,0.117521
1,376,0.702635,0.517413,0.703778,0.01502,0.120088,0.117196,0.122556
2,376,0.670242,0.485689,0.667992,0.016472,0.035312,0.032218,0.128345
3,376,0.633063,0.452878,0.627955,0.018136,-0.062371,-0.065554,0.134672
4,376,0.592485,0.417563,0.584097,0.019953,-0.16908,-0.172386,0.141254
5,376,0.550382,0.383007,0.538852,0.021837,-0.279822,-0.283269,0.147774
6,376,0.508175,0.348866,0.493558,0.023724,-0.391143,-0.394709,0.154026
7,376,0.468107,0.317213,0.451708,0.025515,-0.49688,-0.500574,0.159733
8,376,0.430951,0.289251,0.414514,0.027173,-0.595238,-0.599067,0.164843
9,376,0.396377,0.263963,0.380269,0.028716,-0.686964,-0.69098,0.169457
10,376,0.363245,0.240535,0.347608,0.030197,-0.774362,-0.77859,0.173774
11,376,0.32956,0.217249,0.314082,0.031709,-0.862715,-0.867236,0.178069
12,376,0.294249,0.192905,0.277515,0.033292,-0.955278,-0.960007,0.18246
13,376,0.25764,0.16716,0.238313,0.034931,-1.051335,-1.056173,0.186898
14,376,0.220021,0.140756,0.198076,0.036611,-1.150291,-1.155116,0.19134
15,376,0.181561,0.11524,0.158804,0.038324,-1.251675,-1.256324,0.195765
16,376,0.142343,0.089523,0.12024,0.040067,-1.35516,-1.359459,0.200167
17,376,0.103094,0.063692,0.081566,0.041793,-1.460299,-1.464037,0.204433
18,376,0.06427,0.037774,0.042641,0.043494,-1.564695,-1.567784,0.208552
19,376,0.026714,0.01037,0.003038,0.045128,-1.666632,-1.669037,0.212434
20,376,-0.007285,-0.015404,-0.032852,0.046558,-1.763904,-1.765651,0.215773
