shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.176358,0.258948,0.382326,0.096015,-1.797617,-1.79766,0.309862
-20,432,0.236975,0.296714,0.433655,0.089601,-1.601109,-1.60119,0.299335
-19,433,0.301451,0.337726,0.486835,0.082773,-1.395064,-1.395184,0.287703
-18,434,0.369277,0.377328,0.539164,0.075592,-1.180977,-1.181133,0.274941
-17,435,0.439661,0.415039,0.588565,0.068134,-0.961025,-0.961214,0.261025
-16,436,0.511778,0.450885,0.634375,0.060482,-0.737761,-0.737978,0.24593
-15,437,0.584133,0.485346,0.676421,0.052794,-0.514607,-0.51486,0.229769
-14,438,0.654364,0.519063,0.714502,0.045328,-0.299186,-0.299474,0.212903
-13,439,0.719586,0.549594,0.747072,0.038399,-0.100122,-0.100434,0.195958
-12,440,0.777156,0.575945,0.772642,0.032292,0.07499,0.074666,0.1797
-11,441,0.824785,0.595925,0.790143,0.027229,0.22087,0.220518,0.165013
-10,441,0.860172,0.607687,0.799619,0.02349,0.329752,0.329345,0.153263
-9,441,0.880501,0.61203,0.801224,0.021332,0.392602,0.392156,0.146054
-8,441,0.881778,0.611469,0.796543,0.021176,0.39836,0.39787,0.145518
-7,441,0.861004,0.605661,0.787218,0.023346,0.337941,0.337416,0.152793
-6,441,0.817682,0.597525,0.773784,0.027902,0.209883,0.209328,0.167039
-5,441,0.754304,0.586585,0.755394,0.034583,0.022079,0.021494,0.185966
-4,441,0.6758,0.568662,0.731052,0.042873,-0.211162,-0.211768,0.207059
-3,441,0.588018,0.542677,0.700331,0.052151,-0.472245,-0.472868,0.228367
-2,441,0.49672,0.512411,0.663417,0.06181,-0.743287,-0.743932,0.248617
-1,441,0.406457,0.477293,0.621452,0.071371,-1.010854,-1.011523,0.267153
0,441,0.319454,0.439536,0.575855,0.080597,-1.268422,-1.269118,0.283895
1,441,0.236502,0.399826,0.526986,0.089394,-1.514325,-1.515041,0.298989
2,441,0.158496,0.358879,0.476047,0.097683,-1.744724,-1.745474,0.312543
3,441,0.086635,0.317288,0.423786,0.105331,-1.956473,-1.957267,0.324548
4,441,0.022954,0.277588,0.370878,0.112134,-2.142868,-2.143728,0.334863
5,441,-0.031265,0.238532,0.318636,0.117937,-2.301113,-2.302041,0.34342
6,441,-0.075091,0.201939,0.269643,0.122662,-2.427266,-2.428276,0.350232
7,441,-0.108942,0.16972,0.226124,0.126343,-2.523213,-2.524318,0.355447
8,441,-0.133827,0.141386,0.187517,0.129098,-2.591182,-2.592392,0.359302
9,441,-0.151112,0.115682,0.153741,0.131065,-2.635678,-2.637005,0.362029
10,441,-0.162171,0.092034,0.123311,0.132393,-2.660606,-2.662054,0.363858
11,441,-0.16868,0.070319,0.093934,0.133203,-2.673842,-2.675384,0.36497
12,441,-0.171673,0.050412,0.0658,0.133628,-2.677264,-2.678889,0.365551
13,441,-0.172445,0.032074,0.039818,0.133786,-2.675644,-2.677331,0.365767
14,441,-0.171684,0.015294,0.017999,0.133776,-2.669732,-2.671484,0.365754
15,441,-0.170459,0.000395,-0.000617,0.133683,-2.664185,-2.665974,0.365626
16,441,-0.168867,-0.012011,-0.01647,0.133541,-2.65804,-2.659861,0.365432
17,441,-0.167236,-0.022442,-0.030535,0.133391,-2.651988,-2.653842,0.365227
18,441,-0.165668,-0.0325,-0.043597,0.133251,-2.645974,-2.647871,0.365035
19,441,-0.163998,-0.040832,-0.054165,0.133103,-2.639527,-2.641479,0.364832
20,441,-0.162318,-0.046755,-0.061559,0.132945,-2.633468,-2.63546,0.364616
