shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.419594,0.300121,0.447217,0.026195,-0.747756,-0.757331,0.161849
-20,384,0.452104,0.327018,0.483328,0.024859,-0.649424,-0.657445,0.157669
-19,385,0.486702,0.357284,0.522424,0.023444,-0.546022,-0.552537,0.153115
-18,386,0.521633,0.387336,0.562137,0.022026,-0.443107,-0.448177,0.14841
-17,387,0.554931,0.413802,0.598922,0.020681,-0.345078,-0.348809,0.143809
-16,388,0.585261,0.436996,0.631289,0.01945,-0.25577,-0.258379,0.139463
-15,389,0.612227,0.458559,0.659679,0.018336,-0.17453,-0.176265,0.135412
-14,390,0.636903,0.480908,0.685668,0.017303,-0.09945,-0.100519,0.131541
-13,391,0.660018,0.504995,0.710201,0.016329,-0.029751,-0.030326,0.127786
-12,392,0.681801,0.531236,0.734292,0.01542,0.034432,0.034211,0.124177
-11,393,0.701325,0.555589,0.755604,0.014612,0.091336,0.091305,0.120881
-10,394,0.718063,0.575912,0.772531,0.013919,0.140087,0.140073,0.11798
-9,395,0.731725,0.586788,0.783643,0.013338,0.181904,0.18176,0.115492
-8,396,0.742631,0.592039,0.79014,0.012858,0.217058,0.216685,0.113393
-7,397,0.751006,0.594343,0.792542,0.012474,0.245832,0.245189,0.111687
-6,397,0.760506,0.60149,0.795948,0.01207,0.272221,0.271044,0.109863
-5,397,0.769087,0.608881,0.798633,0.011707,0.297282,0.295475,0.108197
-4,397,0.775642,0.613346,0.799649,0.011431,0.317428,0.31493,0.106918
-3,397,0.777307,0.608906,0.795474,0.01137,0.323702,0.320492,0.10663
-2,397,0.772626,0.59637,0.784794,0.011586,0.312083,0.308167,0.10764
-1,397,0.760116,0.577123,0.766484,0.012146,0.28022,0.275594,0.110208
0,397,0.739945,0.55255,0.74176,0.013042,0.227864,0.222494,0.114201
1,397,0.712807,0.523487,0.711322,0.014239,0.156111,0.150155,0.119325
2,397,0.680832,0.493089,0.677383,0.015645,0.071606,0.065094,0.12508
3,397,0.645214,0.463294,0.640742,0.017205,-0.023329,-0.030329,0.131168
4,397,0.606961,0.431357,0.600932,0.018877,-0.125511,-0.133031,0.137394
5,397,0.566805,0.398187,0.558549,0.020629,-0.232993,-0.241075,0.143627
6,397,0.525367,0.363979,0.514534,0.022428,-0.344802,-0.353433,0.14976
7,397,0.484774,0.331836,0.471971,0.024183,-0.455255,-0.464506,0.15551
8,397,0.446212,0.302426,0.43309,0.025842,-0.561308,-0.571205,0.160754
9,397,0.410468,0.276378,0.397642,0.027369,-0.661173,-0.671864,0.165435
10,397,0.376794,0.252524,0.364207,0.028799,-0.75643,-0.768098,0.169704
11,397,0.343244,0.229042,0.330037,0.030224,-0.851382,-0.8642,0.17385
12,397,0.307976,0.203277,0.292288,0.031713,-0.95168,-0.965648,0.178081
13,397,0.270257,0.174124,0.250549,0.033298,-1.059201,-1.074292,0.182477
14,397,0.230401,0.144662,0.207098,0.034964,-1.173206,-1.189359,0.186986
15,397,0.18931,0.118307,0.16451,0.036687,-1.288823,-1.305723,0.191537
16,397,0.148041,0.092438,0.122892,0.038415,-1.404348,-1.42179,0.195999
17,397,0.106914,0.064748,0.081907,0.040149,-1.517434,-1.535144,0.200371
18,397,0.066001,0.03716,0.040153,0.041898,-1.626218,-1.643816,0.204689
19,397,0.02604,0.008135,-0.001731,0.043631,-1.729109,-1.746269,0.20888
20,397,-0.011839,-0.019388,-0.040977,0.045284,-1.825397,-1.84196,0.2128
