shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.399954,0.273842,0.411992,0.026607,-0.90583,-0.906568,0.163117
-20,404,0.431466,0.298125,0.446484,0.025329,-0.802972,-0.803472,0.15915
-19,405,0.464549,0.326469,0.484368,0.023988,-0.695855,-0.696179,0.154881
-18,406,0.498576,0.355661,0.523537,0.022605,-0.586511,-0.586679,0.15035
-17,407,0.53155,0.381785,0.560987,0.021266,-0.480287,-0.480334,0.145827
-16,408,0.562479,0.406927,0.595548,0.020008,-0.381369,-0.381369,0.141449
-15,409,0.591046,0.43153,0.627669,0.018842,-0.289523,-0.289565,0.137265
-14,410,0.616859,0.455676,0.657385,0.017776,-0.205882,-0.206033,0.133328
-13,411,0.640091,0.481043,0.684499,0.016809,-0.130839,-0.131128,0.129651
-12,412,0.660875,0.506987,0.709034,0.01594,-0.064086,-0.064524,0.126254
-11,413,0.680049,0.531853,0.730857,0.015132,-0.002549,-0.003182,0.123012
-10,414,0.697607,0.55266,0.749185,0.014387,0.053528,0.052625,0.119947
-9,415,0.713274,0.565308,0.762737,0.01372,0.10433,0.10309,0.117133
-8,415,0.727742,0.576289,0.774428,0.013134,0.148109,0.146264,0.114604
-7,415,0.740025,0.586307,0.782684,0.012636,0.187103,0.184629,0.112411
-6,415,0.751188,0.597593,0.789452,0.012182,0.223097,0.21996,0.110374
-5,415,0.761791,0.608093,0.795022,0.01175,0.257303,0.253475,0.108396
-4,415,0.770176,0.615186,0.797644,0.011407,0.285103,0.280584,0.106805
-3,415,0.773746,0.611898,0.79461,0.011265,0.298711,0.293568,0.106139
-2,415,0.77057,0.599519,0.784368,0.011407,0.293084,0.287415,0.106804
-1,415,0.759248,0.580494,0.766257,0.011893,0.265828,0.259681,0.109056
0,415,0.740045,0.55569,0.741577,0.012714,0.217531,0.210942,0.112757
1,415,0.713452,0.525848,0.710706,0.013846,0.148366,0.141524,0.117669
2,415,0.682139,0.494667,0.67648,0.015178,0.066652,0.059607,0.123197
3,415,0.646782,0.463051,0.639451,0.016678,-0.02614,-0.033247,0.129143
4,415,0.608868,0.43025,0.600158,0.018287,-0.12566,-0.13281,0.135228
5,415,0.569455,0.397683,0.558821,0.01996,-0.229059,-0.236276,0.141278
6,415,0.528845,0.365022,0.515689,0.021682,-0.335722,-0.342975,0.147249
7,415,0.489055,0.334158,0.473781,0.023371,-0.440226,-0.447531,0.152874
8,415,0.451255,0.304363,0.435009,0.024974,-0.539542,-0.546888,0.158032
9,415,0.416185,0.277375,0.399805,0.026463,-0.631719,-0.639195,0.162674
10,415,0.382791,0.253581,0.367116,0.027883,-0.719517,-0.727282,0.166983
11,415,0.349843,0.231256,0.334431,0.029288,-0.806071,-0.814307,0.171137
12,415,0.315445,0.207145,0.298567,0.030751,-0.896762,-0.905442,0.17536
13,415,0.278992,0.179757,0.259214,0.032298,-0.993193,-1.002277,0.179717
14,415,0.240308,0.152593,0.217862,0.033936,-1.095807,-1.105229,0.184217
15,415,0.200043,0.127343,0.17651,0.035637,-1.202678,-1.212311,0.188778
16,415,0.159116,0.101083,0.13529,0.037362,-1.311566,-1.321354,0.193293
17,415,0.118151,0.07467,0.094646,0.039096,-1.419524,-1.429332,0.197726
18,415,0.077719,0.047517,0.053761,0.040819,-1.524395,-1.534076,0.202037
19,415,0.038203,0.018943,0.012546,0.042514,-1.625616,-1.635107,0.20619
20,415,0.000484,-0.008867,-0.02675,0.04413,-1.722747,-1.732108,0.210071
