shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.063403,0.184126,0.278755,0.164273,-2.273693,-2.279966,0.405306
-20,217,0.13716,0.238835,0.352028,0.152459,-2.018216,-2.02584,0.39046
-19,218,0.214123,0.290389,0.420641,0.140087,-1.756868,-1.765805,0.374282
-18,219,0.293708,0.335073,0.482774,0.12728,-1.491217,-1.501479,0.356764
-17,220,0.375612,0.376911,0.53873,0.114107,-1.222409,-1.234114,0.337797
-16,221,0.459151,0.414378,0.587737,0.100684,-0.952863,-0.9661,0.317307
-15,222,0.542932,0.450765,0.63047,0.087255,-0.685249,-0.700115,0.29539
-14,223,0.624147,0.4824,0.667188,0.074273,-0.428568,-0.44517,0.272531
-13,224,0.699626,0.508727,0.696048,0.062247,-0.192157,-0.210593,0.249494
-12,225,0.766305,0.529119,0.715424,0.051674,0.015461,-0.004998,0.227319
-11,226,0.821441,0.54403,0.726396,0.042971,0.18833,0.165413,0.207294
-10,227,0.862189,0.552947,0.729636,0.036549,0.316795,0.291217,0.191178
-9,227,0.886008,0.563095,0.731811,0.032791,0.394194,0.367591,0.181082
-8,227,0.885494,0.565298,0.725423,0.032839,0.398015,0.37027,0.181215
-7,227,0.855943,0.554992,0.708549,0.037473,0.31548,0.28618,0.193581
-6,227,0.797247,0.535796,0.685314,0.046767,0.145995,0.114896,0.216257
-5,227,0.713872,0.512116,0.653802,0.060059,-0.096231,-0.129488,0.24507
-4,227,0.613583,0.483715,0.615818,0.076133,-0.388943,-0.424555,0.275921
-3,227,0.50475,0.451224,0.572373,0.093657,-0.706612,-0.744896,0.306034
-2,227,0.394601,0.417473,0.524925,0.111456,-1.02792,-1.068941,0.33385
-1,227,0.287732,0.379553,0.473354,0.128804,-1.337577,-1.381229,0.358892
0,227,0.185778,0.339195,0.417659,0.145411,-1.632345,-1.678535,0.381328
1,227,0.08927,0.294981,0.358421,0.161134,-1.913319,-1.962236,0.401414
2,227,0.00024,0.2488,0.296656,0.175691,-2.170259,-2.221307,0.419156
3,227,-0.079812,0.199158,0.232949,0.188808,-2.400477,-2.4532,0.43452
4,227,-0.148361,0.151562,0.171184,0.20007,-2.596297,-2.650084,0.447292
5,227,-0.204604,0.106561,0.11467,0.209265,-2.758096,-2.812351,0.457455
6,227,-0.248522,0.06754,0.062206,0.216527,-2.88225,-2.937057,0.465324
7,227,-0.281457,0.032216,0.014556,0.222024,-2.974028,-3.029358,0.471194
8,227,-0.304081,-0.003029,-0.027832,0.225945,-3.033207,-3.089217,0.475337
9,227,-0.31764,-0.035599,-0.063263,0.228446,-3.064642,-3.121386,0.477961
10,227,-0.322846,-0.062898,-0.092463,0.229681,-3.069412,-3.127063,0.47925
11,227,-0.321245,-0.08414,-0.116926,0.229827,-3.054107,-3.112779,0.479403
12,227,-0.314173,-0.097435,-0.133446,0.229132,-3.02181,-3.081712,0.478678
13,227,-0.303667,-0.103886,-0.143046,0.22783,-2.980941,-3.042043,0.477315
14,227,-0.291163,-0.108764,-0.145987,0.226157,-2.935618,-2.997916,0.475559
15,227,-0.277756,-0.109551,-0.143374,0.224252,-2.889934,-2.953291,0.473552
16,227,-0.26386,-0.108056,-0.137233,0.222192,-2.844732,-2.908969,0.471372
17,227,-0.249908,-0.104359,-0.1288,0.220056,-2.800982,-2.865892,0.469102
18,227,-0.236174,-0.095941,-0.11753,0.21792,-2.758695,-2.82413,0.466819
19,227,-0.223292,-0.083589,-0.102246,0.215882,-2.719775,-2.785569,0.464631
20,227,-0.211629,-0.070294,-0.084817,0.21402,-2.684922,-2.75096,0.462623
