shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.146561,0.225228,0.333734,0.105028,-1.956934,-1.957108,0.32408
-20,396,0.209157,0.266545,0.389107,0.098051,-1.748616,-1.748944,0.313132
-19,397,0.276022,0.309865,0.446738,0.090581,-1.52943,-1.529948,0.300966
-18,398,0.34669,0.351456,0.503674,0.082669,-1.300522,-1.301229,0.287522
-17,399,0.420313,0.392375,0.558461,0.074422,-1.06491,-1.065786,0.272803
-16,400,0.495533,0.431654,0.609574,0.065992,-0.826997,-0.828024,0.25689
-15,401,0.570748,0.469686,0.656251,0.057566,-0.590581,-0.591765,0.239929
-14,402,0.643424,0.506835,0.697879,0.049422,-0.363647,-0.365001,0.222311
-13,403,0.710916,0.540492,0.73314,0.041863,-0.154003,-0.155519,0.204605
-12,404,0.770814,0.568996,0.761179,0.035163,0.031324,0.029691,0.187517
-11,405,0.820791,0.59087,0.781291,0.029574,0.186662,0.184938,0.171972
-10,406,0.858351,0.604475,0.792894,0.025373,0.303485,0.301717,0.159288
-9,406,0.880138,0.611313,0.796051,0.022967,0.369944,0.368164,0.15155
-8,406,0.882095,0.612122,0.79314,0.022741,0.376803,0.37499,0.150801
-7,406,0.861098,0.608826,0.78564,0.025036,0.315279,0.313392,0.158227
-6,406,0.816753,0.602514,0.774034,0.029914,0.183544,0.181569,0.172958
-5,406,0.751801,0.592723,0.756816,0.037084,-0.009508,-0.011598,0.192572
-4,406,0.671333,0.575517,0.732514,0.045995,-0.249125,-0.251331,0.214465
-3,406,0.581376,0.548764,0.700781,0.055987,-0.516024,-0.518385,0.236616
-2,406,0.487987,0.515749,0.662273,0.066394,-0.792334,-0.794879,0.257671
-1,406,0.395782,0.478972,0.618881,0.076709,-1.063752,-1.066529,0.276963
0,406,0.307168,0.441104,0.572481,0.086655,-1.32395,-1.326992,0.294371
1,406,0.22298,0.401778,0.523607,0.096121,-1.571434,-1.574764,0.310033
2,406,0.143958,0.359462,0.472142,0.105023,-1.803609,-1.807266,0.324073
3,406,0.070968,0.314523,0.417592,0.113256,-2.018123,-2.0221,0.336535
4,406,0.005974,0.270957,0.360929,0.120611,-2.208228,-2.212541,0.347291
5,406,-0.049279,0.229192,0.305223,0.126877,-2.369575,-2.374259,0.356198
6,406,-0.093629,0.191055,0.253865,0.13195,-2.497206,-2.502337,0.36325
7,406,-0.127808,0.157525,0.208189,0.135891,-2.594447,-2.600081,0.368633
8,406,-0.152693,0.127537,0.16838,0.138836,-2.66175,-2.667929,0.372607
9,406,-0.169733,0.100723,0.133465,0.140932,-2.704269,-2.711012,0.375409
10,406,-0.180065,0.075772,0.102607,0.142319,-2.724722,-2.732061,0.377252
11,406,-0.18518,0.054363,0.074533,0.143099,-2.730829,-2.738765,0.378285
12,406,-0.186164,0.036336,0.049521,0.143418,-2.72465,-2.733229,0.378705
13,406,-0.184586,0.020944,0.027495,0.14342,-2.712255,-2.721489,0.378708
14,406,-0.18154,0.007353,0.009799,0.143232,-2.696783,-2.706683,0.378459
15,406,-0.177915,-0.004375,-0.004845,0.142933,-2.681868,-2.692461,0.378064
16,406,-0.17427,-0.014669,-0.018018,0.142603,-2.668214,-2.679466,0.377629
17,406,-0.170861,-0.023713,-0.029967,0.142276,-2.656431,-2.668319,0.377195
18,406,-0.16756,-0.031704,-0.040718,0.141945,-2.64577,-2.658312,0.376756
19,406,-0.164227,-0.036789,-0.04794,0.141597,-2.635741,-2.648955,0.376294
20,406,-0.160667,-0.039155,-0.05108,0.141214,-2.625527,-2.639443,0.375784
